name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway,is_link,VDF_fftt1,VDF_cap1
,162,98831404,90,89,1,40.96,,,,unclassified,15,"LINESTRING (114.4202468 30.5135766, 114.4202557 30.5139461)",auto;bike;walk,1,0,,
,163,98831404,90,91,1,44.99,,,,unclassified,15,"LINESTRING (114.4202468 30.5135766, 114.4200670 30.5132016)",auto;bike;walk,1,0,,
,164,98831404,91,90,1,44.99,,,,unclassified,15,"LINESTRING (114.4200670 30.5132016, 114.4202468 30.5135766)",auto;bike;walk,1,0,,
,165,98831404,91,92,1,64.88,,,,unclassified,15,"LINESTRING (114.4200670 30.5132016, 114.4198662 30.5126425)",auto;bike;walk,1,0,,
,166,98831404,92,91,1,64.88,,,,unclassified,15,"LINESTRING (114.4198662 30.5126425, 114.4200670 30.5132016)",auto;bike;walk,1,0,,
,167,98831404,92,93,1,97.12,,,,unclassified,15,"LINESTRING (114.4198662 30.5126425, 114.4202436 30.5126388, 114.4202495 30.5131884)",auto;bike;walk,1,0,,
,168,98831404,93,92,1,97.12,,,,unclassified,15,"LINESTRING (114.4202495 30.5131884, 114.4202436 30.5126388, 114.4198662 30.5126425)",auto;bike;walk,1,0,,
,169,98831404,93,90,1,43.02,,,,unclassified,15,"LINESTRING (114.4202495 30.5131884, 114.4202468 30.5135766)",auto;bike;walk,1,0,,
,170,98831404,90,93,1,43.02,,,,unclassified,15,"LINESTRING (114.4202468 30.5135766, 114.4202495 30.5131884)",auto;bike;walk,1,0,,
,171,98831410,72,86,1,52.44,,,,unclassified,15,"LINESTRING (114.4215805 30.5147419, 114.4213741 30.5143037)",auto;bike;walk,1,0,,
,172,98831410,86,72,1,52.44,,,,unclassified,15,"LINESTRING (114.4213741 30.5143037, 114.4215805 30.5147419)",auto;bike;walk,1,0,,
,173,98831410,86,94,1,41.58,,,,unclassified,15,"LINESTRING (114.4213741 30.5143037, 114.4213734 30.5139285)",auto;bike;walk,1,0,,
,174,98831410,94,86,1,41.58,,,,unclassified,15,"LINESTRING (114.4213734 30.5139285, 114.4213741 30.5143037)",auto;bike;walk,1,0,,
,175,98831410,94,95,1,78.87,,,,unclassified,15,"LINESTRING (114.4213734 30.5139285, 114.4213554 30.5135543, 114.4212250 30.5132366)",auto;bike;walk,1,0,,
,176,98831410,95,94,1,78.87,,,,unclassified,15,"LINESTRING (114.4212250 30.5132366, 114.4213554 30.5135543, 114.4213734 30.5139285)",auto;bike;walk,1,0,,
,177,98831410,95,96,1,323.16,,,,unclassified,15,"LINESTRING (114.4212250 30.5132366, 114.4210670 30.5126783, 114.4209525 30.5122929, 114.4208683 30.5122187, 114.4207148 30.5122002, 114.4191495 30.5123262, 114.4191179 30.5123784, 114.4192061 30.5126531)",auto;bike;walk,1,0,,
,178,98831410,96,95,1,323.16,,,,unclassified,15,"LINESTRING (114.4192061 30.5126531, 114.4191179 30.5123784, 114.4191495 30.5123262, 114.4207148 30.5122002, 114.4208683 30.5122187, 114.4209525 30.5122929, 114.4210670 30.5126783, 114.4212250 30.5132366)",auto;bike;walk,1,0,,
,179,98831410,96,4,1,20.25,,,,unclassified,15,"LINESTRING (114.4192061 30.5126531, 114.4191018 30.5126874, 114.4190094 30.5127194)",auto;bike;walk,1,0,,
,180,98831410,4,96,1,20.25,,,,unclassified,15,"LINESTRING (114.4190094 30.5127194, 114.4191018 30.5126874, 114.4192061 30.5126531)",auto;bike;walk,1,0,,
,181,98831411,97,98,1,73.18,,,,residential,6,"LINESTRING (114.4030948 30.5213095, 114.4030531 30.5206501)",auto;bike;walk,1,0,,
,182,98831411,98,97,1,73.18,,,,residential,6,"LINESTRING (114.4030531 30.5206501, 114.4030948 30.5213095)",auto;bike;walk,1,0,,
,183,98831411,98,99,1,205.78,,,,residential,6,"LINESTRING (114.4030531 30.5206501, 114.4028509 30.5188014)",auto;bike;walk,1,0,,
,184,98831411,99,98,1,205.78,,,,residential,6,"LINESTRING (114.4028509 30.5188014, 114.4030531 30.5206501)",auto;bike;walk,1,0,,
,185,98831411,99,100,1,114.71,,,,residential,6,"LINESTRING (114.4028509 30.5188014, 114.4027312 30.5177715)",auto;bike;walk,1,0,,
,186,98831411,100,99,1,114.71,,,,residential,6,"LINESTRING (114.4027312 30.5177715, 114.4028509 30.5188014)",auto;bike;walk,1,0,,
,187,98831413,101,102,1,97.49,,,,unclassified,15,"LINESTRING (114.4048519 30.5125516, 114.4038458 30.5124288)",auto;bike;walk,1,0,,
,188,98831413,102,101,1,97.49,,,,unclassified,15,"LINESTRING (114.4038458 30.5124288, 114.4048519 30.5125516)",auto;bike;walk,1,0,,
,189,98831413,102,82,1,108.68,,,,unclassified,15,"LINESTRING (114.4038458 30.5124288, 114.4027264 30.5122790)",auto;bike;walk,1,0,,
,190,98831413,82,102,1,108.68,,,,unclassified,15,"LINESTRING (114.4027264 30.5122790, 114.4038458 30.5124288)",auto;bike;walk,1,0,,
,191,98831413,82,103,1,194.43,,,,unclassified,15,"LINESTRING (114.4027264 30.5122790, 114.4007325 30.5119660)",auto;bike;walk,1,0,,
,192,98831413,103,82,1,194.43,,,,unclassified,15,"LINESTRING (114.4007325 30.5119660, 114.4027264 30.5122790)",auto;bike;walk,1,0,,
,193,98831413,103,104,1,38.13,,,,unclassified,15,"LINESTRING (114.4007325 30.5119660, 114.4003415 30.5119046)",auto;bike;walk,1,0,,
,194,98831413,104,103,1,38.13,,,,unclassified,15,"LINESTRING (114.4003415 30.5119046, 114.4007325 30.5119660)",auto;bike;walk,1,0,,
东三路,195,98831425,105,106,1,114.09,,,,unclassified,15,"LINESTRING (114.4139271 30.5178087, 114.4137957 30.5167855)",auto;bike;walk,1,0,,
东三路,196,98831425,106,105,1,114.09,,,,unclassified,15,"LINESTRING (114.4137957 30.5167855, 114.4139271 30.5178087)",auto;bike;walk,1,0,,
东三路,197,98831425,106,107,1,23.2,,,,unclassified,15,"LINESTRING (114.4137957 30.5167855, 114.4137693 30.5165774)",auto;bike;walk,1,0,,
东三路,198,98831425,107,106,1,23.2,,,,unclassified,15,"LINESTRING (114.4137693 30.5165774, 114.4137957 30.5167855)",auto;bike;walk,1,0,,
东三路,199,98831425,107,108,1,78.35,,,,unclassified,15,"LINESTRING (114.4137693 30.5165774, 114.4136802 30.5158746)",auto;bike;walk,1,0,,
东三路,200,98831425,108,107,1,78.35,,,,unclassified,15,"LINESTRING (114.4136802 30.5158746, 114.4137693 30.5165774)",auto;bike;walk,1,0,,
东三路,201,98831425,108,109,1,7.11,,,,unclassified,15,"LINESTRING (114.4136802 30.5158746, 114.4136727 30.5158108)",auto;bike;walk,1,0,,
东三路,202,98831425,109,108,1,7.11,,,,unclassified,15,"LINESTRING (114.4136727 30.5158108, 114.4136802 30.5158746)",auto;bike;walk,1,0,,
东三路,203,98831425,109,22,1,92.47,,,,unclassified,15,"LINESTRING (114.4136727 30.5158108, 114.4135754 30.5149806)",auto;bike;walk,1,0,,
东三路,204,98831425,22,109,1,92.47,,,,unclassified,15,"LINESTRING (114.4135754 30.5149806, 114.4136727 30.5158108)",auto;bike;walk,1,0,,
东三路,205,98831425,22,110,1,57.5,,,,unclassified,15,"LINESTRING (114.4135754 30.5149806, 114.4135137 30.5144645)",auto;bike;walk,1,0,,
东三路,206,98831425,110,22,1,57.5,,,,unclassified,15,"LINESTRING (114.4135137 30.5144645, 114.4135754 30.5149806)",auto;bike;walk,1,0,,
东三路,207,98831425,110,111,1,50.8,,,,unclassified,15,"LINESTRING (114.4135137 30.5144645, 114.4134592 30.5140085)",auto;bike;walk,1,0,,
东三路,208,98831425,111,110,1,50.8,,,,unclassified,15,"LINESTRING (114.4134592 30.5140085, 114.4135137 30.5144645)",auto;bike;walk,1,0,,
东三路,209,98831425,111,58,1,26.26,,,,unclassified,15,"LINESTRING (114.4134592 30.5140085, 114.4134301 30.5137729)",auto;bike;walk,1,0,,
东三路,210,98831425,58,111,1,26.26,,,,unclassified,15,"LINESTRING (114.4134301 30.5137729, 114.4134592 30.5140085)",auto;bike;walk,1,0,,
东三路,211,98831425,58,37,1,87.22,,,,unclassified,15,"LINESTRING (114.4134301 30.5137729, 114.4133375 30.5129899)",auto;bike;walk,1,0,,
东三路,212,98831425,37,58,1,87.22,,,,unclassified,15,"LINESTRING (114.4133375 30.5129899, 114.4134301 30.5137729)",auto;bike;walk,1,0,,
喻家湖路,213,98831426,6,112,1,34.2,2,,,secondary,4,"LINESTRING (114.4206813 30.5170024, 114.4207967 30.5172944)",auto;bike;walk,0,0,,
北一路,214,98831434,106,113,1,66.57,,,,unclassified,15,"LINESTRING (114.4137957 30.5167855, 114.4131058 30.5168497)",auto;bike;walk,1,0,,
北一路,215,98831434,113,106,1,66.57,,,,unclassified,15,"LINESTRING (114.4131058 30.5168497, 114.4137957 30.5167855)",auto;bike;walk,1,0,,
北一路,216,98831434,113,63,1,115.8,,,,unclassified,15,"LINESTRING (114.4131058 30.5168497, 114.4119077 30.5169757)",auto;bike;walk,1,0,,
北一路,217,98831434,63,113,1,115.8,,,,unclassified,15,"LINESTRING (114.4119077 30.5169757, 114.4131058 30.5168497)",auto;bike;walk,1,0,,
北一路,218,98831434,63,114,1,72.84,,,,unclassified,15,"LINESTRING (114.4119077 30.5169757, 114.4111525 30.5170432)",auto;bike;walk,1,0,,
北一路,219,98831434,114,63,1,72.84,,,,unclassified,15,"LINESTRING (114.4111525 30.5170432, 114.4119077 30.5169757)",auto;bike;walk,1,0,,
北一路,220,98831434,114,115,1,169.21,,,,unclassified,15,"LINESTRING (114.4111525 30.5170432, 114.4093982 30.5172000)",auto;bike;walk,1,0,,
北一路,221,98831434,115,114,1,169.21,,,,unclassified,15,"LINESTRING (114.4093982 30.5172000, 114.4111525 30.5170432)",auto;bike;walk,1,0,,
西一路,222,98832170,116,117,1,102.2,,,,residential,6,"LINESTRING (114.4077622 30.5212045, 114.4076540 30.5202870)",auto;bike;walk,1,0,,
西一路,223,98832170,117,116,1,102.2,,,,residential,6,"LINESTRING (114.4076540 30.5202870, 114.4077622 30.5212045)",auto;bike;walk,1,0,,
西一路,224,98832170,117,118,1,98.34,,,,residential,6,"LINESTRING (114.4076540 30.5202870, 114.4075499 30.5194042)",auto;bike;walk,1,0,,
西一路,225,98832170,118,117,1,98.34,,,,residential,6,"LINESTRING (114.4075499 30.5194042, 114.4076540 30.5202870)",auto;bike;walk,1,0,,
西一路,226,98832170,118,119,1,112.85,,,,residential,6,"LINESTRING (114.4075499 30.5194042, 114.4074304 30.5183911)",auto;bike;walk,1,0,,
西一路,227,98832170,119,118,1,112.85,,,,residential,6,"LINESTRING (114.4074304 30.5183911, 114.4075499 30.5194042)",auto;bike;walk,1,0,,
南一路,228,98832171,74,120,1,95.04,,,,unclassified,15,"LINESTRING (114.4018209 30.5169524, 114.4028061 30.5168628)",auto;bike;walk,1,0,,
南一路,229,98832171,120,74,1,95.04,,,,unclassified,15,"LINESTRING (114.4028061 30.5168628, 114.4018209 30.5169524)",auto;bike;walk,1,0,,
南一路,230,98832171,120,121,1,66.91,,,,unclassified,15,"LINESTRING (114.4028061 30.5168628, 114.4034997 30.5167997)",auto;bike;walk,1,0,,
南一路,231,98832171,121,120,1,66.91,,,,unclassified,15,"LINESTRING (114.4034997 30.5167997, 114.4028061 30.5168628)",auto;bike;walk,1,0,,
南一路,232,98832171,121,122,1,177.99,,,,unclassified,15,"LINESTRING (114.4034997 30.5167997, 114.4053447 30.5166319)",auto;bike;walk,1,0,,
南一路,233,98832171,122,121,1,177.99,,,,unclassified,15,"LINESTRING (114.4053447 30.5166319, 114.4034997 30.5167997)",auto;bike;walk,1,0,,
南一路,234,98832171,122,123,1,81.38,,,,unclassified,15,"LINESTRING (114.4053447 30.5166319, 114.4061883 30.5165552)",auto;bike;walk,1,0,,
南一路,235,98832171,123,122,1,81.38,,,,unclassified,15,"LINESTRING (114.4061883 30.5165552, 114.4053447 30.5166319)",auto;bike;walk,1,0,,
南一路,236,98832171,123,124,1,98.36,,,,unclassified,15,"LINESTRING (114.4061883 30.5165552, 114.4072079 30.5164624)",auto;bike;walk,1,0,,
南一路,237,98832171,124,123,1,98.36,,,,unclassified,15,"LINESTRING (114.4072079 30.5164624, 114.4061883 30.5165552)",auto;bike;walk,1,0,,
南一路,238,98832171,124,125,1,37.39,,,,unclassified,15,"LINESTRING (114.4072079 30.5164624, 114.4075955 30.5164271)",auto;bike;walk,1,0,,
南一路,239,98832171,125,124,1,37.39,,,,unclassified,15,"LINESTRING (114.4075955 30.5164271, 114.4072079 30.5164624)",auto;bike;walk,1,0,,
南一路,240,98832171,125,126,1,50.81,,,,unclassified,15,"LINESTRING (114.4075955 30.5164271, 114.4081222 30.5163792)",auto;bike;walk,1,0,,
南一路,241,98832171,126,125,1,50.81,,,,unclassified,15,"LINESTRING (114.4081222 30.5163792, 114.4075955 30.5164271)",auto;bike;walk,1,0,,
南一路,242,98832171,126,127,1,113.41,,,,unclassified,15,"LINESTRING (114.4081222 30.5163792, 114.4092978 30.5162722)",auto;bike;walk,1,0,,
南一路,243,98832171,127,126,1,113.41,,,,unclassified,15,"LINESTRING (114.4092978 30.5162722, 114.4081222 30.5163792)",auto;bike;walk,1,0,,
南一路,244,98832171,127,128,1,160.73,,,,unclassified,15,"LINESTRING (114.4092978 30.5162722, 114.4109639 30.5161206)",auto;bike;walk,1,0,,
南一路,245,98832171,128,127,1,160.73,,,,unclassified,15,"LINESTRING (114.4109639 30.5161206, 114.4092978 30.5162722)",auto;bike;walk,1,0,,
南一路,246,98832171,128,64,1,80.22,,,,unclassified,15,"LINESTRING (114.4109639 30.5161206, 114.4117954 30.5160449)",auto;bike;walk,1,0,,
南一路,247,98832171,64,128,1,80.22,,,,unclassified,15,"LINESTRING (114.4117954 30.5160449, 114.4109639 30.5161206)",auto;bike;walk,1,0,,
南一路,248,98832171,64,129,1,115.25,,,,unclassified,15,"LINESTRING (114.4117954 30.5160449, 114.4129900 30.5159362)",auto;bike;walk,1,0,,
南一路,249,98832171,129,64,1,115.25,,,,unclassified,15,"LINESTRING (114.4129900 30.5159362, 114.4117954 30.5160449)",auto;bike;walk,1,0,,
,250,98832172,130,131,1,215.08,,,,unclassified,15,"LINESTRING (114.4076440 30.5103359, 114.4080532 30.5103013, 114.4092603 30.5112617, 114.4093466 30.5113697, 114.4093554 30.5114030)",auto;bike;walk,1,0,,
,251,98832172,131,130,1,215.08,,,,unclassified,15,"LINESTRING (114.4093554 30.5114030, 114.4093466 30.5113697, 114.4092603 30.5112617, 114.4080532 30.5103013, 114.4076440 30.5103359)",auto;bike;walk,1,0,,
东四路,252,98832174,34,132,1,68.41,,,,unclassified,15,"LINESTRING (114.4152243 30.5128142, 114.4153044 30.5134276)",auto;bike;walk,1,0,,
东四路,253,98832174,132,34,1,68.41,,,,unclassified,15,"LINESTRING (114.4153044 30.5134276, 114.4152243 30.5128142)",auto;bike;walk,1,0,,
东四路,254,98832174,132,133,1,42.62,,,,unclassified,15,"LINESTRING (114.4153044 30.5134276, 114.4153543 30.5138098)",auto;bike;walk,1,0,,
东四路,255,98832174,133,132,1,42.62,,,,unclassified,15,"LINESTRING (114.4153543 30.5138098, 114.4153044 30.5134276)",auto;bike;walk,1,0,,
东四路,256,98832174,133,134,1,112.41,,,,unclassified,15,"LINESTRING (114.4153543 30.5138098, 114.4154668 30.5148195)",auto;bike;walk,1,0,,
东四路,257,98832174,134,133,1,112.41,,,,unclassified,15,"LINESTRING (114.4154668 30.5148195, 114.4153543 30.5138098)",auto;bike;walk,1,0,,
东四路,258,98832174,134,135,1,38.01,,,,unclassified,15,"LINESTRING (114.4154668 30.5148195, 114.4155113 30.5151603)",auto;bike;walk,1,0,,
东四路,259,98832174,135,134,1,38.01,,,,unclassified,15,"LINESTRING (114.4155113 30.5151603, 114.4154668 30.5148195)",auto;bike;walk,1,0,,
东四路,260,98832174,135,136,1,134.17,,,,unclassified,15,"LINESTRING (114.4155113 30.5151603, 114.4156529 30.5162438, 114.4156457 30.5162893, 114.4156030 30.5163539)",auto;bike;walk,1,0,,
东四路,261,98832174,136,135,1,134.17,,,,unclassified,15,"LINESTRING (114.4156030 30.5163539, 114.4156457 30.5162893, 114.4156529 30.5162438, 114.4155113 30.5151603)",auto;bike;walk,1,0,,
东四路,262,98832174,136,137,1,133.26,,,,unclassified,15,"LINESTRING (114.4156030 30.5163539, 114.4155559 30.5164025, 114.4156790 30.5175366)",auto;bike;walk,1,0,,
东四路,263,98832174,137,136,1,133.26,,,,unclassified,15,"LINESTRING (114.4156790 30.5175366, 114.4155559 30.5164025, 114.4156030 30.5163539)",auto;bike;walk,1,0,,
东四路,264,98832174,137,138,1,12.68,,,,unclassified,15,"LINESTRING (114.4156790 30.5175366, 114.4156893 30.5176507)",auto;bike;walk,1,0,,
东四路,265,98832174,138,137,1,12.68,,,,unclassified,15,"LINESTRING (114.4156893 30.5176507, 114.4156790 30.5175366)",auto;bike;walk,1,0,,
,266,98833431,139,140,1,128.88,,,,unclassified,15,"LINESTRING (114.4047735 30.5118066, 114.4061101 30.5116917)",auto;bike;walk,1,0,,
,267,98833431,140,139,1,128.88,,,,unclassified,15,"LINESTRING (114.4061101 30.5116917, 114.4047735 30.5118066)",auto;bike;walk,1,0,,
,268,98833431,140,141,1,38.21,,,,unclassified,15,"LINESTRING (114.4061101 30.5116917, 114.4065064 30.5116577)",auto;bike;walk,1,0,,
,269,98833431,141,140,1,38.21,,,,unclassified,15,"LINESTRING (114.4065064 30.5116577, 114.4061101 30.5116917)",auto;bike;walk,1,0,,
,270,98833431,141,142,1,14.05,,,,unclassified,15,"LINESTRING (114.4065064 30.5116577, 114.4066521 30.5116447)",auto;bike;walk,1,0,,
,271,98833431,142,141,1,14.05,,,,unclassified,15,"LINESTRING (114.4066521 30.5116447, 114.4065064 30.5116577)",auto;bike;walk,1,0,,
,272,98833431,142,131,1,260.76,,,,unclassified,15,"LINESTRING (114.4066521 30.5116447, 114.4093554 30.5114030)",auto;bike;walk,1,0,,
,273,98833431,131,142,1,260.76,,,,unclassified,15,"LINESTRING (114.4093554 30.5114030, 114.4066521 30.5116447)",auto;bike;walk,1,0,,
,274,98833431,131,143,1,58.55,,,,unclassified,15,"LINESTRING (114.4093554 30.5114030, 114.4094252 30.5119279)",auto;bike;walk,1,0,,
,275,98833431,143,131,1,58.55,,,,unclassified,15,"LINESTRING (114.4094252 30.5119279, 114.4093554 30.5114030)",auto;bike;walk,1,0,,
,276,98833431,143,144,1,57.26,,,,unclassified,15,"LINESTRING (114.4094252 30.5119279, 114.4094854 30.5124420)",auto;bike;walk,1,0,,
,277,98833431,144,143,1,57.26,,,,unclassified,15,"LINESTRING (114.4094854 30.5124420, 114.4094252 30.5119279)",auto;bike;walk,1,0,,
,278,98833431,144,57,1,61.38,,,,unclassified,15,"LINESTRING (114.4094854 30.5124420, 114.4093524 30.5124537, 114.4088488 30.5124970)",auto;bike;walk,1,0,,
,279,98833431,57,144,1,61.38,,,,unclassified,15,"LINESTRING (114.4088488 30.5124970, 114.4093524 30.5124537, 114.4094854 30.5124420)",auto;bike;walk,1,0,,
,280,98833431,57,145,1,72.3,,,,unclassified,15,"LINESTRING (114.4088488 30.5124970, 114.4080995 30.5125659)",auto;bike;walk,1,0,,
,281,98833431,145,57,1,72.3,,,,unclassified,15,"LINESTRING (114.4080995 30.5125659, 114.4088488 30.5124970)",auto;bike;walk,1,0,,
,282,98833431,145,146,1,61.1,,,,unclassified,15,"LINESTRING (114.4080995 30.5125659, 114.4074661 30.5126225)",auto;bike;walk,1,0,,
,283,98833431,146,145,1,61.1,,,,unclassified,15,"LINESTRING (114.4074661 30.5126225, 114.4080995 30.5125659)",auto;bike;walk,1,0,,
,284,98833431,146,147,1,66.95,,,,unclassified,15,"LINESTRING (114.4074661 30.5126225, 114.4067720 30.5126845)",auto;bike;walk,1,0,,
,285,98833431,147,146,1,66.95,,,,unclassified,15,"LINESTRING (114.4067720 30.5126845, 114.4074661 30.5126225)",auto;bike;walk,1,0,,
,286,98833431,147,148,1,2.35,,,,unclassified,15,"LINESTRING (114.4067720 30.5126845, 114.4067476 30.5126868)",auto;bike;walk,1,0,,
,287,98833431,148,147,1,2.35,,,,unclassified,15,"LINESTRING (114.4067476 30.5126868, 114.4067720 30.5126845)",auto;bike;walk,1,0,,
,288,98833431,148,149,1,179.35,,,,unclassified,15,"LINESTRING (114.4067476 30.5126868, 114.4063528 30.5127247, 114.4050639 30.5128481, 114.4048897 30.5128648)",auto;bike;walk,1,0,,
,289,98833431,149,148,1,179.35,,,,unclassified,15,"LINESTRING (114.4048897 30.5128648, 114.4050639 30.5128481, 114.4063528 30.5127247, 114.4067476 30.5126868)",auto;bike;walk,1,0,,
,290,98833432,7,150,1,69,,,,unclassified,15,"LINESTRING (114.4034163 30.5159264, 114.4026999 30.5159808)",auto;bike;walk,1,0,,
,291,98833432,150,7,1,69,,,,unclassified,15,"LINESTRING (114.4026999 30.5159808, 114.4034163 30.5159264)",auto;bike;walk,1,0,,
,292,98833432,150,76,1,66.57,,,,unclassified,15,"LINESTRING (114.4026999 30.5159808, 114.4020087 30.5160332)",auto;bike;walk,1,0,,
,293,98833432,76,150,1,66.57,,,,unclassified,15,"LINESTRING (114.4020087 30.5160332, 114.4026999 30.5159808)",auto;bike;walk,1,0,,
,294,98833432,76,151,1,60.85,,,,unclassified,15,"LINESTRING (114.4020087 30.5160332, 114.4013832 30.5159426)",auto;bike;walk,1,0,,
,295,98833432,151,76,1,60.85,,,,unclassified,15,"LINESTRING (114.4013832 30.5159426, 114.4020087 30.5160332)",auto;bike;walk,1,0,,
,296,98833432,151,152,1,128.04,,,,unclassified,15,"LINESTRING (114.4013832 30.5159426, 114.4000670 30.5157519)",auto;bike;walk,1,0,,
,297,98833432,152,151,1,128.04,,,,unclassified,15,"LINESTRING (114.4000670 30.5157519, 114.4013832 30.5159426)",auto;bike;walk,1,0,,
,298,98833432,152,153,1,182.17,,,,unclassified,15,"LINESTRING (114.4000670 30.5157519, 114.3999725 30.5157347, 114.3998421 30.5156806, 114.3997446 30.5156120, 114.3997110 30.5155376, 114.3999355 30.5143064)",auto;bike;walk,1,0,,
,299,98833432,153,152,1,182.17,,,,unclassified,15,"LINESTRING (114.3999355 30.5143064, 114.3997110 30.5155376, 114.3997446 30.5156120, 114.3998421 30.5156806, 114.3999725 30.5157347, 114.4000670 30.5157519)",auto;bike;walk,1,0,,
,300,98833432,153,154,1,39.79,,,,unclassified,15,"LINESTRING (114.3999355 30.5143064, 114.3999929 30.5139508)",auto;bike;walk,1,0,,
,301,98833432,154,153,1,39.79,,,,unclassified,15,"LINESTRING (114.3999929 30.5139508, 114.3999355 30.5143064)",auto;bike;walk,1,0,,
,302,98833432,154,155,1,100.07,,,,unclassified,15,"LINESTRING (114.3999929 30.5139508, 114.4001260 30.5130552)",auto;bike;walk,1,0,,
,303,98833432,155,154,1,100.07,,,,unclassified,15,"LINESTRING (114.4001260 30.5130552, 114.3999929 30.5139508)",auto;bike;walk,1,0,,
,304,98833432,155,104,1,129.17,,,,unclassified,15,"LINESTRING (114.4001260 30.5130552, 114.4003415 30.5119046)",auto;bike;walk,1,0,,
,305,98833432,104,155,1,129.17,,,,unclassified,15,"LINESTRING (114.4003415 30.5119046, 114.4001260 30.5130552)",auto;bike;walk,1,0,,
,306,98833432,104,156,1,42.15,,,,unclassified,15,"LINESTRING (114.4003415 30.5119046, 114.4004108 30.5115290)",auto;bike;walk,1,0,,
,307,98833432,156,104,1,42.15,,,,unclassified,15,"LINESTRING (114.4004108 30.5115290, 114.4003415 30.5119046)",auto;bike;walk,1,0,,
,308,98833432,156,157,1,103.67,,,,unclassified,15,"LINESTRING (114.4004108 30.5115290, 114.4005813 30.5106052)",auto;bike;walk,1,0,,
,309,98833432,157,156,1,103.67,,,,unclassified,15,"LINESTRING (114.4005813 30.5106052, 114.4004108 30.5115290)",auto;bike;walk,1,0,,
,310,98833432,157,158,1,11.64,,,,unclassified,15,"LINESTRING (114.4005813 30.5106052, 114.4005906 30.5105504, 114.4005990 30.5105013)",auto;bike;walk,1,0,,
