name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,intersection_id,poi_id,notes
,1661,4841809434,,,,,unclassified,0,115.5314205,38.8203109,,,
,1662,4519113815,,,,,unclassified,0,115.5337483,38.8204091,,,
,1663,4962857320,,,,,tertiary,0,115.4513266,38.8363959,,,
,1664,4954656029,,,,,tertiary,0,115.4552259,38.8358242,,,
,1665,4954656030,,,,,tertiary,0,115.4571087,38.8355481,,,
,1666,4524507879,,,,,unclassified,0,115.4336021,38.8336102,,,
,1667,4524507891,,,,,unclassified,0,115.4335249,38.8333047,,,
,1668,4524507871,,,,,unclassified,0,115.4338658,38.8330733,,,
,1669,2500421954,,,,,tertiary,0,115.4778189,38.8299371,,,
,1670,2500421955,,,,,tertiary,0,115.4811394,38.830171,,,
,1671,4815949846,,,,,tertiary,0,115.4869082,38.8305951,,,
,1672,4847646600,,,,,tertiary,0,115.4900055,38.8308125,,,
,1673,4815949849,,,,,tertiary,0,115.4929589,38.830989,,,
,1674,2500421960,,,,,tertiary,0,115.4949674,38.8311166,,,
,1675,4526392947,,,,,unclassified,0,115.4813583,38.8281047,,,
,1676,4526389753,,,,,unclassified,0,115.4826972,38.8280859,,,
,1677,4526392726,,1677,,,unclassified,2,115.4805163,38.8279252,,,
,1678,4526414680,,,,,unclassified,0,115.482527,38.8202381,,,
,1679,4526414682,,,,,unclassified,0,115.482336,38.8175035,,,
,1680,4526422764,,,,,unclassified,0,115.4820292,38.8133393,,,
,1681,4526414683,,1681,,,unclassified,2,115.4819093,38.8117123,,,
,1682,4526419898,,1682,,,unclassified,2,115.4794883,38.8162254,,,
,1683,4526422763,,,,,unclassified,0,115.4792758,38.8135012,,,
,1684,4526419900,,1684,,,unclassified,2,115.4792525,38.8132288,,,
,1685,4526422767,,,,,unclassified,0,115.4895462,38.8128803,,,
,1686,4526422768,,,,,unclassified,0,115.4897658,38.8128676,,,
,1687,4526422769,,,,,unclassified,0,115.4898227,38.8133333,,,
,1688,4526422770,,,,,unclassified,0,115.4895991,38.8133491,,,
,1689,4526475867,,,,,unclassified,0,115.4948229,38.8488566,,,
,1690,4526475871,,,,,unclassified,0,115.4955634,38.8505931,,,
,1691,4526546950,,,,,unclassified,0,115.4849293,38.8511628,,,
,1692,4798783955,,,,,residential,0,115.4846638,38.8502135,,,
,1693,4844653470,,,,,residential,0,115.4845933,38.8498139,,,
,1694,4526546953,,,,,residential,0,115.4845653,38.8492815,,,
,1695,4804774541,,,,,residential,0,115.4830522,38.8425316,,,
,1696,4526546956,,,,,unclassified,0,115.4827893,38.8411029,,,
,1697,4526546975,,,,,unclassified,0,115.4838632,38.841002,,,
,1698,4526546976,,1698,,,unclassified,2,115.4843836,38.840907,,,
,1699,4526546978,,,,,tertiary,0,115.4779642,38.8414454,,,
,1700,4526546985,,,,,tertiary,0,115.4775377,38.8372787,,,
,1701,4815949845,,,,,tertiary,0,115.4774679,38.8363259,,,
,1702,4526546986,,,,,tertiary,0,115.477397,38.8353591,,,
,1703,4526557145,,,,,tertiary,0,115.4773895,38.8352237,,,
,1704,4808609660,,,,,tertiary,0,115.4774167,38.8335957,,,
,1705,4526557140,,,,,residential,0,115.4769666,38.8372688,,,
,1706,4526557127,,,,,unclassified,0,115.4788703,38.8371431,,,
,1707,4815949837,,,,,unclassified,0,115.4799628,38.8369962,,,
,1708,4526557132,,1708,,,unclassified,2,115.4818235,38.8367832,,,
,1709,4526557134,,,,,unclassified,0,115.4784342,38.8353695,,,
,1710,4526557139,,1710,,,unclassified,2,115.4818695,38.8351574,,,
,1711,4526557141,,,,,unclassified,0,115.4768893,38.8363766,,,
,1712,4526559407,,1712,,,unclassified,2,115.4662358,38.83741,,,
,1713,4526559405,,,,,unclassified,0,115.4681711,38.8396738,,,
,1714,4526575816,,,,,residential,0,115.463738,38.8419322,,,
,1715,4526575828,,,,,residential,0,115.4626666,38.842138,,,
,1716,4526575819,,,,,unclassified,0,115.462325,38.8421357,,,
,1717,4526575820,,,,,unclassified,0,115.4623585,38.8423286,,,
,1718,4526575821,,,,,unclassified,0,115.4617826,38.8394077,,,
,1719,4526575822,,,,,unclassified,0,115.4615215,38.838328,,,
,1720,4526575835,,1720,,,residential,2,115.4616956,38.8371231,,,
,1721,4526575823,,,,,residential,0,115.4620103,38.8382602,,,
,1722,4526575825,,,,,residential,0,115.4622581,38.8393817,,,
,1723,4526575830,,,,,residential,0,115.4631219,38.8393347,,,
,1724,4526575831,,,,,residential,0,115.4628541,38.8380933,,,
,1725,6051320937,,1725,,,unclassified,2,115.4571952,38.8388854,,,
,1726,6051320936,,,,,unclassified,0,115.4581998,38.8387816,,,
,1727,4526575834,,1727,,,unclassified,2,115.4633831,38.8380098,,,
,1728,6034484876,,1728,,,unclassified,2,115.4596749,38.8395706,,,
,1729,4526575841,,,,,unclassified,0,115.4621931,38.8427964,,,
,1730,4796863065,,1730,,,unclassified,2,115.4648904,38.8429929,,,
,1731,4796863060,,,,,unclassified,0,115.4631667,38.8426152,,,
,1732,4526575844,,1732,,,unclassified,2,115.4624167,38.8440756,,,
,1733,4526575845,,1733,,,unclassified,2,115.4638965,38.8432555,,,
,1734,4526578080,,,,,unclassified,0,115.4635461,38.8435483,,,
,1735,4526756895,,,,,unclassified,0,115.5001174,38.8664839,,,
,1736,4526756896,,,,,unclassified,0,115.5000819,38.8664186,,,
,1737,4526756900,,,,,residential,0,115.5099838,38.789839,,,
,1738,5464315891,,,,,tertiary,0,115.4843968,38.8815969,,,
,1739,4526756902,,,,,tertiary,0,115.4843351,38.8850335,,,
,1740,4526756903,,1740,,,tertiary,2,115.4873317,38.8850925,,,
,1741,4526756904,,,,,tertiary,0,115.4962686,38.8852697,,,
,1742,4847868949,,,,,tertiary,0,115.4962291,38.8867374,,,
,1743,4526756907,,,,,tertiary,0,115.4973838,38.9017782,,,
,1744,4526756905,,1744,,,tertiary,2,115.4981121,38.9056932,,,
,1745,5464315957,,,,,unclassified,0,115.4930708,38.9025056,,,
,1746,6302893406,,,,,unclassified,0,115.5008898,38.9012851,,,
,1747,4811562402,,,,,unclassified,0,115.5041611,38.9008002,,,
,1748,4526756911,,,,,secondary,0,115.4945703,38.907907,,,
,1749,4526756925,,,,,tertiary,0,115.5625044,38.8787714,,,
,1750,4526756922,,1750,,,residential,2,115.5667186,38.8783949,,,
,1751,3142163042,,,,,tertiary,0,115.5620143,38.8756449,,,
,1752,6755717932,,,,,tertiary,0,115.5626157,38.8795858,,,
,1753,6752025604,,,,,tertiary,0,115.5627387,38.8804854,,,
,1754,6751973104,,,,,tertiary,0,115.5630365,38.8825615,,,
,1755,4526756923,,,,,tertiary,0,115.5636395,38.8877571,,,
,1756,4526756941,,,,,tertiary,0,115.3630197,38.8110607,,,
,1757,4526756972,,,,,tertiary,0,115.5653705,38.7933783,,,
,1758,4526756973,,,,,tertiary,0,115.5651248,38.7936665,,,
,1759,4526756975,,,,,primary,0,115.5638605,38.7937529,,,
,1760,4526756977,,,,,primary,0,115.5637604,38.7937376,,,
,1761,4526757160,,1761,,,rail,1,115.480266,38.8043104,,,
,1762,4526757158,,,,,rail,0,115.4800512,38.8084904,,,
,1763,4526757167,,1763,,,rail,-1,115.5165965,38.8085309,,,
,1764,4526757180,,,,,rail,0,115.5054538,38.816767,,,
,1765,4526757176,,,,,rail,0,115.5016601,38.8166298,,,
,1766,4526757182,,,,,rail,0,115.5019413,38.816634,,,
,1767,4526757179,,,,,rail,0,115.505913,38.8168006,,,
,1768,4526757199,,,,,residential,0,115.5090914,38.8094075,,,
,1769,4526757195,,,,,rail,0,115.5096836,38.8112501,,,
,1770,4526757194,,,,,rail,0,115.5096631,38.8114081,,,
,1771,4526757181,,1771,,,rail,-1,115.5011636,38.8166222,,,
,1772,4526757206,,1772,,,rail,-1,115.5169768,38.8076088,,,
,1773,4526757217,,,,,tertiary,0,115.4143793,38.9079796,,,
,1774,5234715777,,,,,tertiary,0,115.4251085,38.9031892,,,
,1775,5234682446,,,,,tertiary,0,115.4145025,38.907958,,,
,1776,4526757226,,,,,tertiary,0,115.5594686,38.7994462,,,
,1777,2351321279,,,,,primary,0,115.5743248,38.7818612,,,
,1778,2351321278,,,,,primary,0,115.5741808,38.7817987,,,
,1779,,,1779,,,unclassified,2,115.5733825,38.7729,,,boundary node created by osm2gmns
,1780,4526757253,,,,,unclassified,0,115.4825162,38.8200899,,,
,1781,4526414681,,,,,unclassified,0,115.482339,38.8176462,,,
,1782,4526757255,,,,,primary,0,115.3992298,38.8526642,,,
,1783,4526757254,,,,,primary,0,115.3989791,38.8524972,,,
,1784,4616995411,,,,,residential,0,115.4002637,38.9302835,,,
,1785,4616995410,,,,,residential,0,115.4000323,38.9303101,,,
,1786,4616995428,,,,,residential,0,115.3987111,38.9305573,,,
,1787,4616995449,,,,,residential,0,115.4013644,38.9300704,,,
,1788,4616995458,,,,,residential,0,115.3996397,38.9294109,,,
,1789,4616995460,,,,,residential,0,115.3998226,38.9293423,,,
,1790,4616995906,,,,,residential,0,115.3831095,38.9319565,,,
,1791,4841806847,,1791,,,residential,2,115.5394275,38.8224182,,,
,1792,4841806842,,,,,residential,0,115.5345014,38.8225528,,,
,1793,4841806840,,,,,residential,0,115.5313771,38.8225858,,,
,1794,4841806838,,,,,residential,0,115.5300011,38.8226228,,,
,1795,8256254733,,,,,residential,0,115.52779,38.8227116,,,
,1796,4710037929,,,,,residential,0,115.5223691,38.82277,,,
,1797,4710037939,,,,,residential,0,115.5121616,38.8225418,,,
,1798,4710037942,,1798,,,residential,2,115.5095257,38.82277,,,
,1799,4845939324,,,,,residential,0,115.5121637,38.8217792,,,
,1800,4285645336,,,,,tertiary,0,115.344415,38.9376449,,,
,1801,4729200839,,,,,tertiary,0,115.3447986,38.9378889,,,
,1802,,,1802,,,tertiary,1,115.3294,38.9486624,,,boundary node created by osm2gmns
,1803,,,1803,,,secondary,1,115.3294,38.9442145,,,boundary node created by osm2gmns
,1804,4887585010,,,,,secondary,0,115.3316527,38.9435907,,,
,1805,4729200859,,,,,secondary,0,115.3443091,38.9380652,,,
,1806,4729200822,,,,,tertiary,0,115.3445223,38.9379884,,,
,1807,4887585145,,,,,residential,0,115.3494447,38.9465969,,,
,1808,,,1808,,,unclassified,1,115.3294,38.9440939,,,boundary node created by osm2gmns
,1809,4729200792,,,,,tertiary,0,115.3443772,38.9379338,,,
,1810,4729200867,,,,,tertiary,0,115.3444836,38.9378589,,,
,1811,4814567515,,,,,secondary,0,115.4613808,38.9203633,,,
,1812,4746976561,,,,,unclassified,0,115.4623658,38.8118251,,,
,1813,4746976562,,,,,unclassified,0,115.4643525,38.8117117,,,
,1814,4746976565,,,,,unclassified,0,115.4699998,38.8112314,,,
,1815,4524493633,,1815,,,unclassified,2,115.4700294,38.8115122,,,
,1816,4746996784,,,,,tertiary,0,115.4663158,38.897162,,,
,1817,4746996786,,,,,tertiary,0,115.4705472,38.8972086,,,
,1818,4746997904,,,,,unclassified,0,115.46657,38.8865915,,,
,1819,4746997907,,,,,unclassified,0,115.4691216,38.8866236,,,
,1820,5464315546,,,,,unclassified,0,115.4663545,38.8945908,,,
,1821,4847900338,,,,,unclassified,0,115.4662524,38.9020684,,,
,1822,4788526839,,1822,,,residential,2,115.5696669,38.8617189,,,
,1823,4788526840,,,,,residential,0,115.569504,38.8579251,,,
,1824,7271998972,,,,,residential,0,115.5691939,38.8523037,,,
,1825,4788528160,,,,,residential,0,115.5630496,38.8571637,,,
,1826,7271998971,,,,,residential,0,115.5638105,38.8573517,,,
,1827,4788528159,,1827,,,residential,2,115.563042,38.8578735,,,
,1828,4788528162,,,,,residential,0,115.5630092,38.8534345,,,
,1829,5257638506,,,,,tertiary,0,115.5821401,38.8508489,,,
,1830,4789139655,,,,,tertiary,0,115.5837745,38.8602178,,,
,1831,2188182560,,,,,secondary,0,115.5838185,38.8639592,,,
,1832,5464315980,,,,,secondary,0,115.5838154,38.8642143,,,
,1833,4789139657,,,,,secondary,0,115.5839421,38.8665331,,,
,1834,4789139658,,,,,secondary,0,115.5951925,38.8663221,,,
,1835,,,1835,,,secondary,1,115.5958,38.8678483,,,boundary node created by osm2gmns
,1836,4789139656,,,,,tertiary,0,115.5909275,38.8601646,,,
,1837,5464315655,,,,,residential,0,115.4705836,38.8814115,,,
,1838,4796874661,,,,,residential,0,115.4659913,38.8696304,,,
,1839,4796874662,,,,,residential,0,115.4625573,38.8695745,,,
,1840,4931758577,,,,,residential,0,115.4747349,38.8502739,,,
,1841,4802570584,,,,,residential,0,115.4763182,38.8501758,,,
,1842,4844653489,,,,,residential,0,115.4763114,38.8500439,,,
,1843,4802570585,,,,,residential,0,115.4762366,38.8485941,,,
,1844,4802570586,,,,,residential,0,115.4763759,38.8515294,,,
,1845,4804774542,,,,,unclassified,0,115.4814374,38.8426482,,,
,1846,4808609666,,1846,,,residential,2,115.4838858,38.835982,,,
,1847,4808631668,,,,,residential,0,115.4398134,38.8264769,,,
,1848,4808655675,,,,,residential,0,115.4371471,38.8263269,,,
,1849,4808631669,,,,,residential,0,115.4360596,38.8262662,,,
,1850,4808631670,,1850,,,residential,2,115.4348737,38.8261801,,,
,1851,4808655677,,,,,residential,0,115.4359266,38.8278852,,,
,1852,4808646801,,1852,,,residential,2,115.4358771,38.8284879,,,
,1853,4808646816,,,,,residential,0,115.4449703,38.8249795,,,
,1854,4938251576,,,,,residential,0,115.4407245,38.8243673,,,
,1855,4808655676,,,,,residential,0,115.4369936,38.8279606,,,
,1856,4808655678,,1856,,,residential,2,115.4386772,38.8280796,,,
,1857,4809971792,,,,,residential,0,115.4250334,38.8157574,,,
,1858,4809971771,,1858,,,residential,2,115.4250711,38.827349,,,
,1859,4809971773,,1859,,,residential,2,115.4255815,38.8281362,,,
,1860,4809971778,,1860,,,residential,2,115.4288002,38.8255159,,,
,1861,4809971793,,,,,residential,0,115.427006,38.8155761,,,
,1862,4809971780,,,,,residential,0,115.4270128,38.8143852,,,
,1863,4809971783,,,,,residential,0,115.4333296,38.8140336,,,
,1864,4809971787,,,,,residential,0,115.4206233,38.8145893,,,
,1865,4809971789,,1865,,,residential,2,115.4202449,38.8126387,,,
,1866,4866026240,,,,,residential,0,115.4365649,38.8138393,,,
,1867,4866026241,,,,,residential,0,115.4407061,38.813602,,,
,1868,4866026242,,1868,,,residential,2,115.443264,38.813428,,,
,1869,4809971801,,1869,,,residential,2,115.4123562,38.8145099,,,
,1870,4809971807,,1870,,,residential,2,115.4175231,38.8234913,,,
,1871,4811349541,,,,,residential,0,115.4538202,38.8205491,,,
,1872,4811370428,,,,,residential,0,115.4540217,38.8233369,,,
,1873,4811370424,,,,,residential,0,115.4503719,38.8237775,,,
,1874,4811370425,,,,,residential,0,115.4514237,38.8237035,,,
,1875,4811370429,,,,,residential,0,115.4516451,38.8248434,,,
,1876,4811370433,,1876,,,residential,2,115.4503244,38.8231151,,,
,1877,4811370430,,,,,residential,0,115.4504272,38.8249419,,,
,1878,4811370432,,1878,,,residential,2,115.4503679,38.8257953,,,
,1879,4811377448,,,,,residential,0,115.4475589,38.8265945,,,
,1880,4811377447,,1880,,,residential,2,115.4460559,38.8264987,,,
,1881,4811377452,,1881,,,residential,2,115.4468982,38.8274074,,,
,1882,4811554345,,,,,residential,0,115.3949365,38.834886,,,
,1883,4811554347,,1883,,,residential,2,115.3910613,38.8337956,,,
,1884,4811554348,,1884,,,residential,2,115.3949207,38.8369436,,,
,1885,8051660456,,,,,residential,0,115.5008599,38.8787373,,,
,1886,4811562392,,,,,residential,0,115.5000746,38.8837856,,,
,1887,4811562404,,,,,residential,0,115.5099347,38.8994926,,,
,1888,4813497263,,,,,tertiary,0,115.4577188,38.9019476,,,
,1889,4813497264,,,,,tertiary,0,115.4577866,38.89974,,,
,1890,4847900339,,1890,,,tertiary,2,115.4687459,38.9021034,,,
,1891,4814567628,,,,,tertiary,0,115.4617458,38.9020378,,,
,1892,4813497267,,1892,,,tertiary,2,115.4532185,38.9018998,,,
,1893,4813497268,,,,,tertiary,0,115.4534307,38.8970662,,,
,1894,4817366872,,,,,tertiary,0,115.4659661,38.9203199,,,
,1895,4814487583,,,,,secondary,0,115.4698632,38.9202124,,,
,1896,4814487581,,,,,secondary,0,115.4700774,38.9202065,,,
,1897,4813526834,,,,,secondary,0,115.4740032,38.9200983,,,
,1898,4814487582,,,,,secondary,0,115.4700684,38.9203884,,,
,1899,4817366873,,,,,secondary,0,115.4659645,38.9204939,,,
,1900,4814567514,,,,,secondary,0,115.4613501,38.9205781,,,
,1901,4813526840,,,,,secondary,0,115.4530091,38.9206485,,,
,1902,4813526841,,1902,,,secondary,-1,115.4528544,38.9206485,,,
,1903,4813758814,,,,,tertiary,0,115.4301817,38.9130635,,,
,1904,4813758815,,,,,residential,0,115.4301659,38.9110081,,,
,1905,4813758818,,1905,,,residential,2,115.4301817,38.905691,,,
,1906,4813758819,,1906,,,residential,2,115.431368,38.9078819,,,
,1907,4813768927,,,,,residential,0,115.4314019,38.9109927,,,
,1908,4813758820,,1908,,,residential,2,115.4314155,38.9122389,,,
,1909,4813768921,,1909,,,residential,2,115.4325859,38.9122143,,,
,1910,4813768928,,,,,residential,0,115.4325817,38.9109927,,,
,1911,4813768922,,1911,,,residential,2,115.4325701,38.9076357,,,
,1912,4813768925,,1912,,,residential,2,115.4278254,38.9110077,,,
,1913,4813768931,,,,,residential,0,115.4340863,38.9110151,,,
,1914,5539038605,,,,,residential,0,115.4337406,38.9087258,,,
,1915,4814493193,,,,,secondary,0,115.4698638,38.9261181,,,
,1916,4814567461,,,,,unclassified,0,115.4615263,38.9116538,,,
,1917,,,1917,,,primary,1,115.4609595,38.9576,,,boundary node created by osm2gmns
,1918,5858982362,,,,,residential,0,115.4607998,38.9467558,,,
,1919,4814567622,,,,,primary,0,115.4615335,38.9123419,,,
,1920,4814567629,,,,,primary,0,115.4618292,38.900551,,,
,1921,4833922875,,,,,primary,0,115.4618433,38.8997118,,,
,1922,4833922896,,,,,primary,0,115.4618516,38.8991137,,,
,1923,4814567631,,,,,tertiary,0,115.4618859,38.8971129,,,
,1924,5464315958,,,,,primary,0,115.4619701,38.8945413,,,
,1925,5464315495,,,,,primary,0,115.4622268,38.881317,,,
,1926,5464315967,,,,,primary,0,115.4623711,38.87281,,,
,1927,4814581852,,,,,unclassified,0,115.474195,38.9110637,,,
,1928,4814581853,,,,,unclassified,0,115.4745188,38.9109911,,,
,1929,5234720385,,,,,unclassified,0,115.4838025,38.9098909,,,
,1930,4815885890,,,,,residential,0,115.5267115,38.8499188,,,
,1931,8256254740,,,,,residential,0,115.532928,38.8423128,,,
,1932,4537306775,,1932,,,residential,2,115.5391637,38.8411623,,,
,1933,5464315642,,,,,residential,0,115.5185394,38.8647811,,,
,1934,5464315468,,,,,residential,0,115.531734,38.8709067,,,
,1935,4815902950,,,,,residential,0,115.5353059,38.8711831,,,
,1936,4815902953,,1936,,,residential,2,115.5388569,38.8714048,,,
,1937,4843958007,,1937,,,residential,2,115.5517766,38.8705407,,,
,1938,4843957994,,,,,residential,0,115.550461,38.8681146,,,
,1939,8051660457,,,,,residential,0,115.5509779,38.8658498,,,
,1940,4815922850,,,,,residential,0,115.5279281,38.8784692,,,
,1941,4815922851,,,,,residential,0,115.5279519,38.8792203,,,
,1942,4815922853,,,,,residential,0,115.5302453,38.8783338,,,
,1943,4815922854,,,,,residential,0,115.5302612,38.8795405,,,
,1944,4815922860,,,,,residential,0,115.5302403,38.8796156,,,
,1945,4815922855,,1945,,,residential,2,115.5301584,38.8799099,,,
,1946,4815922856,,1946,,,residential,2,115.526929,38.8785354,,,
,1947,4815922864,,,,,residential,0,115.4929199,38.8774294,,,
,1948,4815922869,,1948,,,residential,2,115.4931809,38.8787285,,,
,1949,4815949838,,1949,,,residential,2,115.4794507,38.8355191,,,
,1950,4815949847,,1950,,,residential,2,115.4865523,38.8334164,,,
,1951,4815949848,,,,,residential,0,115.4948168,38.8341803,,,
,1952,4815949873,,,,,residential,0,115.4932539,38.8329124,,,
,1953,4815949850,,,,,residential,0,115.4934644,38.8342851,,,
,1954,4815949856,,1954,,,residential,2,115.492721,38.8343528,,,
,1955,4815949855,,,,,residential,0,115.4930848,38.8343282,,,
,1956,4815949872,,,,,residential,0,115.494011,38.834248,,,
,1957,4815949853,,,,,residential,0,115.494279,38.8342358,,,
,1958,4815949868,,,,,residential,0,115.4949989,38.8341503,,,
,1959,4815949854,,1959,,,residential,2,115.495228,38.8341126,,,
,1960,4815949857,,1960,,,residential,2,115.4927922,38.8326771,,,
,1961,4815949863,,,,,residential,0,115.4944767,38.838203,,,
,1962,4815949867,,1962,,,residential,2,115.4901824,38.8387574,,,
,1963,4815949870,,,,,residential,0,115.4937729,38.8328681,,,
,1964,4815949876,,1964,,,residential,2,115.495295,38.8269031,,,
,1965,2173045802,,,,,residential,0,115.5046163,38.8428695,,,
,1966,4819001234,,,,,residential,0,115.5046375,38.8428149,,,
,1967,4819001232,,,,,residential,0,115.5050964,38.8411899,,,
,1968,4828766932,,,,,residential,0,115.50492,38.8364542,,,
,1969,4828766936,,,,,residential,0,115.5057074,38.8348647,,,
,1970,4819001258,,,,,residential,0,115.5092666,38.8411331,,,
,1971,4819001239,,,,,residential,0,115.5108792,38.8401286,,,
,1972,4819001240,,,,,residential,0,115.5123191,38.8394657,,,
,1973,4819001241,,,,,residential,0,115.5135725,38.838839,,,
,1974,4819001242,,,,,residential,0,115.5128671,38.840249,,,
,1975,4819001243,,,,,residential,0,115.5140068,38.8398267,,,
,1976,4819001259,,,,,residential,0,115.5103421,38.8390932,,,
,1977,4819001264,,,,,residential,0,115.5096221,38.8373109,,,
,1978,4828772553,,,,,residential,0,115.5096418,38.8372682,,,
,1979,4828772552,,,,,residential,0,115.5091341,38.8334946,,,
,1980,4819001265,,1980,,,residential,2,115.5145178,38.8360877,,,
,1981,4819001269,,,,,residential,0,115.5078776,38.8382605,,,
,1982,4819001270,,,,,residential,0,115.5054962,38.8388327,,,
,1983,4819001277,,,,,residential,0,115.5061828,38.8409457,,,
,1984,4828772554,,1984,,,residential,2,115.5025467,38.835877,,,
,1985,4828782728,,1985,,,residential,2,115.5043971,38.8352111,,,
,1986,4828782754,,,,,residential,0,115.5071233,38.8341913,,,
,1987,4828782741,,,,,residential,0,115.5111237,38.8329185,,,
,1988,4828782743,,1988,,,residential,2,115.5115702,38.83281,,,
,1989,4828782744,,,,,residential,0,115.5110757,38.8323949,,,
,1990,4828782745,,,,,residential,0,115.5090783,38.8326006,,,
,1991,4828782749,,,,,residential,0,115.5068361,38.8327278,,,
,1992,4828782758,,,,,residential,0,115.5068409,38.8326494,,,
,1993,4828782755,,1993,,,residential,2,115.5091503,38.8287856,,,
,1994,4828782757,,1994,,,residential,2,115.5077244,38.8287669,,,
,1995,4828782760,,,,,residential,0,115.5057942,38.8325707,,,
,1996,4828782762,,1996,,,residential,2,115.5023181,38.8323238,,,
,1997,4831825611,,1997,,,unclassified,2,115.4574779,38.9113662,,,
,1998,5858982287,,,,,secondary,0,115.4744189,38.9090301,,,
,1999,6004247621,,,,,tertiary,0,115.4536942,38.8847752,,,
,2000,4833096128,,,,,tertiary,0,115.4607215,38.8997651,,,
,2001,4814567630,,,,,tertiary,0,115.4618401,38.899791,,,
,2002,4833922892,,,,,primary,0,115.4619755,38.899112,,,
,2003,5868607286,,,,,tertiary,0,115.4429412,38.8995033,,,
,2004,4833922895,,,,,primary,0,115.4619859,38.8997147,,,
,2005,4833922905,,,,,tertiary,0,115.4607492,38.8997029,,,
,2006,4833922888,,,,,tertiary,0,115.4632938,38.899742,,,
,2007,4833922894,crossing,2007,,,tertiary,-1,115.4746116,38.8998384,,,
,2008,4841776416,,,,,residential,0,115.5440799,38.8532138,,,
,2009,4841776418,,,,,residential,0,115.5505451,38.8532093,,,
,2010,4841776431,,,,,residential,0,115.5507316,38.8565642,,,
,2011,4815912358,,,,,residential,0,115.5500773,38.8566454,,,
,2012,4841776435,,,,,residential,0,115.5441324,38.8571861,,,
,2013,4841776440,,,,,residential,0,115.5517226,38.8502164,,,
,2014,4841776444,,,,,residential,0,115.5467677,38.8502464,,,
,2015,4841776447,,2015,,,residential,2,115.5390952,38.8501865,,,
,2016,4841776448,,,,,residential,0,115.5433587,38.8490348,,,
,2017,4841776450,,,,,residential,0,115.5467293,38.8490274,,,
,2018,4841776453,,,,,residential,0,115.5497541,38.8490049,,,
,2019,4841776456,,,,,residential,0,115.5517418,38.8489002,,,
,2020,4841776457,,2020,,,residential,2,115.5534895,38.8492143,,,
67,2021,4739662524,bus_stop,2021,,,residential,2,115.5513779,38.8443189,,,
,2022,4841776460,,,,,trunk,0,115.5432359,38.8454095,,,
,2023,4841794597,,,,,residential,0,115.568975,38.848023,,,
,2024,4841794601,,,,,residential,0,115.5650003,38.8479277,,,
,2025,4841794603,,,,,residential,0,115.5627946,38.8480866,,,
,2026,4841794604,,2026,,,residential,2,115.5605639,38.8480003,,,
,2027,4841794609,,,,,residential,0,115.5627432,38.8502378,,,
,2028,4841794605,,,,,residential,0,115.5628951,38.84628,,,
,2029,4788526845,,,,,residential,0,115.5689699,38.8499564,,,
,2030,4841794611,,,,,residential,0,115.5648802,38.8501412,,,
,2031,4841794610,,2031,,,residential,2,115.5603042,38.8501855,,,
,2032,4841794612,,,,,residential,0,115.5689785,38.8467037,,,
,2033,4841794615,,2033,,,residential,2,115.5606248,38.8462224,,,
,2034,4841795342,,,,,residential,0,115.5501838,38.8204149,,,
,2035,4841795344,,,,,residential,0,115.547782,38.8170719,,,
,2036,4741459929,,,,,residential,0,115.5447339,38.8165793,,,
,2037,4841795348,,,,,residential,0,115.5506065,38.8172324,,,
,2038,7252837961,,,,,residential,0,115.5510567,38.8096836,,,
,2039,4841795367,,,,,residential,0,115.5555294,38.8049076,,,
,2040,4841795370,,,,,residential,0,115.5611949,38.8046307,,,
,2041,4841795371,,,,,residential,0,115.5610989,38.7995195,,,
,2042,4841795381,,,,,residential,0,115.5714409,38.7999835,,,
,2043,4841795395,,2043,,,residential,2,115.5729965,38.8182338,,,
,2044,4841795396,,2044,,,residential,2,115.5491255,38.8048407,,,
,2045,4841795365,,,,,residential,0,115.5513064,38.8048435,,,
,2046,4841795401,,,,,residential,0,115.5575436,38.8048043,,,
,2047,4841795404,,,,,residential,0,115.5611274,38.8046346,,,
,2048,4841795405,,,,,residential,0,115.5610589,38.8061536,,,
,2049,4841795407,,2049,,,residential,2,115.5607091,38.8091564,,,
,2050,4841795410,,,,,residential,0,115.5576008,38.8062307,,,
,2051,4841795408,,2051,,,residential,2,115.557666,38.8078572,,,
,2052,4841795409,,2052,,,residential,2,115.5563135,38.8062944,,,
,2053,4841797767,,,,,residential,0,115.5437467,38.8077735,,,
,2054,4841797768,,2054,,,residential,2,115.5434778,38.8091728,,,
,2055,4841806835,,,,,residential,0,115.5290723,38.8054847,,,
,2056,4841806839,,,,,residential,0,115.5303648,38.8267755,,,
,2057,8256254735,,,,,residential,0,115.5298087,38.8269549,,,
,2058,4841806852,,2058,,,residential,2,115.5337495,38.819967,,,
,2059,4841806856,,,,,residential,0,115.5318082,38.8263664,,,
,2060,4841806860,,,,,residential,0,115.5326418,38.8313984,,,
,2061,8256254737,,,,,residential,0,115.5311241,38.8315643,,,
,2062,4841806862,,2062,,,residential,2,115.5354343,38.8311168,,,
,2063,4841814053,,2063,,,residential,2,115.5357609,38.8399933,,,
,2064,4843958323,,,,,residential,0,115.5354424,38.8673005,,,
,2065,4843957987,,,,,residential,0,115.5410786,38.8685087,,,
,2066,4843957990,,,,,residential,0,115.5446284,38.8684012,,,
,2067,5464315652,,,,,residential,0,115.5447449,38.865643,,,
