name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway,is_link,VDF_fftt1,VDF_cap1
东风路,138,203839349,74,116,1,33.75,,,,secondary,4,"LINESTRING (115.4879815 38.8680328, 115.4876424 38.8681818)",auto,1,0,,
东风路,139,203839350,117,116,1,33.68,,,,secondary,4,"LINESTRING (115.4873306 38.8683626, 115.4876424 38.8681818)",auto,1,0,,
东风路,140,203839350,116,117,1,33.68,,,,secondary,4,"LINESTRING (115.4876424 38.8681818, 115.4873306 38.8683626)",auto,1,0,,
天威东路,141,203839351,85,118,1,779.28,,,,primary,3,"LINESTRING (115.4992658 38.8516635, 115.4995639 38.8516478, 115.5005452 38.8515867, 115.5020634 38.8514859, 115.5028628 38.8514118, 115.5033086 38.8513307, 115.5037487 38.8511725, 115.5046485 38.8507056, 115.5070551 38.8493659, 115.5073780 38.8491911)",auto,1,0,,
天威东路,142,203839351,118,85,1,779.28,,,,primary,3,"LINESTRING (115.5073780 38.8491911, 115.5070551 38.8493659, 115.5046485 38.8507056, 115.5037487 38.8511725, 115.5033086 38.8513307, 115.5028628 38.8514118, 115.5020634 38.8514859, 115.5005452 38.8515867, 115.4995639 38.8516478, 115.4992658 38.8516635)",auto,1,0,,
天威东路,143,203839351,118,119,1,741.32,,,,primary,3,"LINESTRING (115.5073780 38.8491911, 115.5105116 38.8474803, 115.5109836 38.8473294, 115.5115346 38.8472752, 115.5132142 38.8472919, 115.5136145 38.8472958, 115.5149012 38.8473086, 115.5151889 38.8473294)",auto,1,0,,
天威东路,144,203839351,119,118,1,741.32,,,,primary,3,"LINESTRING (115.5151889 38.8473294, 115.5149012 38.8473086, 115.5136145 38.8472958, 115.5132142 38.8472919, 115.5115346 38.8472752, 115.5109836 38.8473294, 115.5105116 38.8474803, 115.5073780 38.8491911)",auto,1,0,,
天威东路,145,203839351,119,120,1,566.21,,,,primary,3,"LINESTRING (115.5151889 38.8473294, 115.5169148 38.8474544, 115.5185695 38.8475832, 115.5199084 38.8476381, 115.5213578 38.8476496, 115.5216956 38.8476330)",auto,1,0,,
天威东路,146,203839351,120,119,1,566.21,,,,primary,3,"LINESTRING (115.5216956 38.8476330, 115.5213578 38.8476496, 115.5199084 38.8476381, 115.5185695 38.8475832, 115.5169148 38.8474544, 115.5151889 38.8473294)",auto,1,0,,
天威东路,147,203839351,120,121,1,418.98,,,,primary,3,"LINESTRING (115.5216956 38.8476330, 115.5258956 38.8474981, 115.5265198 38.8474797)",auto,1,0,,
天威东路,148,203839351,121,120,1,418.98,,,,primary,3,"LINESTRING (115.5265198 38.8474797, 115.5258956 38.8474981, 115.5216956 38.8476330)",auto,1,0,,
天威东路,149,203839351,121,122,1,606.36,,,,primary,3,"LINESTRING (115.5265198 38.8474797, 115.5278429 38.8474408, 115.5303568 38.8471128, 115.5334222 38.8466808)",auto,1,0,,
天威东路,150,203839351,122,121,1,606.36,,,,primary,3,"LINESTRING (115.5334222 38.8466808, 115.5303568 38.8471128, 115.5278429 38.8474408, 115.5265198 38.8474797)",auto,1,0,,
天威东路,151,203839351,122,123,1,10.32,,,,primary,3,"LINESTRING (115.5334222 38.8466808, 115.5335372 38.8466572)",auto,1,0,,
天威东路,152,203839351,123,122,1,10.32,,,,primary,3,"LINESTRING (115.5335372 38.8466572, 115.5334222 38.8466808)",auto,1,0,,
天威中路,153,203839353,84,124,1,29.76,,,,primary,3,"LINESTRING (115.4755688 38.8538105, 115.4752259 38.8538037)",auto,1,0,,
天威中路,154,203839353,124,84,1,29.76,,,,primary,3,"LINESTRING (115.4752259 38.8538037, 115.4755688 38.8538105)",auto,1,0,,
天威中路,155,203839354,124,125,1,69.57,,,,primary,3,"LINESTRING (115.4752259 38.8538037, 115.4744243 38.8537916)",auto,1,0,,
天威中路,156,203839354,125,124,1,69.57,,,,primary,3,"LINESTRING (115.4744243 38.8537916, 115.4752259 38.8538037)",auto,1,0,,
天威中路,157,203839354,125,126,1,264.92,,,,primary,3,"LINESTRING (115.4744243 38.8537916, 115.4739682 38.8537843, 115.4726024 38.8537843, 115.4715767 38.8539501, 115.4714017 38.8539940)",auto,1,0,,
天威中路,158,203839354,126,125,1,264.92,,,,primary,3,"LINESTRING (115.4714017 38.8539940, 115.4715767 38.8539501, 115.4726024 38.8537843, 115.4739682 38.8537843, 115.4744243 38.8537916)",auto,1,0,,
恒祥北大街,159,203839355,90,127,1,0.65,,,,secondary,4,"LINESTRING (115.4880293 38.8682697, 115.4880298 38.8682755)",auto,1,0,,
恒祥北大街,160,203839355,127,90,1,0.65,,,,secondary,4,"LINESTRING (115.4880298 38.8682755, 115.4880293 38.8682697)",auto,1,0,,
恒祥北大街,161,203839355,127,128,1,31.57,,,,secondary,4,"LINESTRING (115.4880298 38.8682755, 115.4880563 38.8685592)",auto,1,0,,
恒祥北大街,162,203839355,128,127,1,31.57,,,,secondary,4,"LINESTRING (115.4880563 38.8685592, 115.4880298 38.8682755)",auto,1,0,,
恒祥北大街,163,203839356,129,130,1,328.68,2,,,secondary,4,"LINESTRING (115.4937632 38.9054191, 115.4929464 38.9025268)",auto,0,0,,
恒祥北大街,164,203839356,130,131,1,421.7,2,,,secondary,4,"LINESTRING (115.4929464 38.9025268, 115.4918985 38.8988159)",auto,0,0,,
恒祥北大街,165,203839356,131,132,1,462.9,2,,,secondary,4,"LINESTRING (115.4918985 38.8988159, 115.4908428 38.8950773, 115.4907132 38.8947497)",auto,0,0,,
恒祥北大街,166,203839356,132,133,1,556.5,2,,,secondary,4,"LINESTRING (115.4907132 38.8947497, 115.4906799 38.8945640, 115.4899105 38.8919030, 115.4893861 38.8899354, 115.4893479 38.8898510)",auto,0,0,,
恒祥北大街,167,203839356,133,134,1,356.58,2,,,secondary,4,"LINESTRING (115.4893479 38.8898510, 115.4893270 38.8895592, 115.4893009 38.8866382)",auto,0,0,,
恒祥北大街,168,203839356,134,135,1,168.11,2,,,secondary,4,"LINESTRING (115.4893009 38.8866382, 115.4892960 38.8863970, 115.4892176 38.8851248)",auto,0,0,,
恒祥北大街,169,203839356,135,136,1,385.2,2,,,secondary,4,"LINESTRING (115.4892176 38.8851248, 115.4892309 38.8842572, 115.4892838 38.8818294, 115.4892676 38.8816544)",auto,0,0,,
恒祥北大街,170,203839356,136,137,1,8.69,2,,,secondary,4,"LINESTRING (115.4892676 38.8816544, 115.4892603 38.8815763)",auto,0,0,,
恒祥北大街,171,203839356,137,59,1,807.79,2,,,secondary,4,"LINESTRING (115.4892603 38.8815763, 115.4892682 38.8813419, 115.4892885 38.8809157, 115.4893080 38.8808064, 115.4893513 38.8803283, 115.4894369 38.8788999, 115.4894739 38.8777970, 115.4894778 38.8772245, 115.4894357 38.8766203, 115.4892152 38.8743088)",auto,0,0,,
恒祥北大街,172,203839356,59,138,1,388.7,2,,,secondary,4,"LINESTRING (115.4892152 38.8743088, 115.4885178 38.8708487)",auto,0,0,,
恒祥北大街,173,203839356,138,128,1,257.2,2,,,secondary,4,"LINESTRING (115.4885178 38.8708487, 115.4880615 38.8685849, 115.4880563 38.8685592)",auto,0,0,,
朝阳南大街,174,203839357,139,140,1,48.71,3,,,primary,3,"LINESTRING (115.4626431 38.8628010, 115.4626573 38.8623622)",auto,0,0,,
朝阳南大街,175,203839358,141,142,1,46.31,,,,primary,3,"LINESTRING (115.4628544 38.8623749, 115.4628354 38.8627920)",auto,0,0,,
长城北大街,176,203839359,143,144,1,29.21,,,,secondary,4,"LINESTRING (115.5034103 38.8654396, 115.5035313 38.8651940)",auto,1,0,,
长城北大街,177,203839359,144,143,1,29.21,,,,secondary,4,"LINESTRING (115.5035313 38.8651940, 115.5034103 38.8654396)",auto,1,0,,
长城北大街,178,203839359,144,80,1,97.88,,,,secondary,4,"LINESTRING (115.5035313 38.8651940, 115.5034446 38.8643146)",auto,1,0,,
长城北大街,179,203839359,80,144,1,97.88,,,,secondary,4,"LINESTRING (115.5034446 38.8643146, 115.5035313 38.8651940)",auto,1,0,,
长城北大街,180,203839360,144,80,1,97.9,,,,secondary,4,"LINESTRING (115.5035313 38.8651940, 115.5034781 38.8647703, 115.5034446 38.8643146)",auto,1,0,,
长城北大街,181,203839360,80,144,1,97.9,,,,secondary,4,"LINESTRING (115.5034446 38.8643146, 115.5034781 38.8647703, 115.5035313 38.8651940)",auto,1,0,,
沧榆高速,182,205253235,145,146,1,421.07,2,,,motorway,1,"LINESTRING (115.4658727 38.7860073, 115.4680151 38.7862339, 115.4696088 38.7864356, 115.4706667 38.7865704)",auto,0,0,,
沧榆高速,183,205253235,146,147,1,1708.82,2,,,motorway,1,"LINESTRING (115.4706667 38.7865704, 115.4734029 38.7870789, 115.4756784 38.7874592, 115.4792071 38.7879740, 115.4848996 38.7884240, 115.4872074 38.7885403, 115.4901201 38.7885056)",auto,0,0,,
,184,205253239,148,149,1,93.8,,,,motorway,1,"LINESTRING (115.4580728 38.7859636, 115.4569931 38.7859850)",auto,0,1,,
,185,205253239,149,150,1,303.2,,,,motorway,1,"LINESTRING (115.4569931 38.7859850, 115.4560486 38.7860037, 115.4549734 38.7860474, 115.4535055 38.7861021)",auto,0,1,,
,186,205253239,150,151,1,616.63,,,,motorway,1,"LINESTRING (115.4535055 38.7861021, 115.4525893 38.7861385, 115.4514533 38.7862296, 115.4492468 38.7864665, 115.4475031 38.7866851, 115.4464584 38.7867442)",auto,0,1,,
,187,205253245,36,152,1,320.76,,,,motorway,1,"LINESTRING (115.5200011 38.7751643, 115.5204585 38.7753207, 115.5207920 38.7754597, 115.5210766 38.7756390, 115.5212520 38.7757824, 115.5214389 38.7759909, 115.5216490 38.7763250, 115.5217609 38.7765691, 115.5218299 38.7768628, 115.5218385 38.7771138, 115.5218069 38.7773962)",auto,0,1,,
沧榆高速,188,205253247,153,154,1,1731.71,2,,,motorway,1,"LINESTRING (115.4901170 38.7886069, 115.4872039 38.7886349, 115.4848895 38.7885183, 115.4791898 38.7880677, 115.4756545 38.7875519, 115.4733764 38.7871711, 115.4712759 38.7867910, 115.4704042 38.7866277)",auto,0,0,,
沧榆高速,189,205253247,154,155,1,398.6,2,,,motorway,1,"LINESTRING (115.4704042 38.7866277, 115.4695880 38.7865288, 115.4680073 38.7863205, 115.4658632 38.7861118)",auto,0,0,,
,190,205253263,156,157,1,530.44,,,,motorway,1,"LINESTRING (115.4529581 38.7857666, 115.4538304 38.7856384, 115.4543602 38.7854818, 115.4549905 38.7851507, 115.4553741 38.7848873, 115.4558720 38.7845562, 115.4563059 38.7843710, 115.4568859 38.7842108, 115.4573974 38.7841539, 115.4577217 38.7841005, 115.4578952 38.7840328, 115.4580368 38.7839082, 115.4582012 38.7836519)",auto,0,1,,
,191,205253265,158,159,1,132.16,,,,motorway,1,"LINESTRING (115.5211530 38.7788136, 115.5206298 38.7789100, 115.5201123 38.7790041, 115.5196609 38.7790310)",auto,0,1,,
,192,205253265,159,23,1,375.09,,,,motorway,1,"LINESTRING (115.5196609 38.7790310, 115.5192814 38.7790422, 115.5190111 38.7790153, 115.5185626 38.7789324, 115.5180681 38.7788338, 115.5176714 38.7787621, 115.5173091 38.7787598, 115.5169728 38.7788047, 115.5166479 38.7788629, 115.5162626 38.7789997, 115.5155249 38.7792940)",auto,0,1,,
,193,205253269,160,161,1,373.9,,,,motorway,1,"LINESTRING (115.4582317 38.7848413, 115.4580915 38.7845534, 115.4578764 38.7843967, 115.4576100 38.7843165, 115.4573342 38.7843020, 115.4568854 38.7843530, 115.4564366 38.7844660, 115.4560907 38.7846336, 115.4559224 38.7847903, 115.4558476 38.7850271, 115.4558896 38.7852166, 115.4560159 38.7853952, 115.4561842 38.7855191, 115.4565761 38.7856212)",auto,0,1,,
,194,205253272,162,163,1,498.63,,,,motorway,1,"LINESTRING (115.4590599 38.7835735, 115.4592289 38.7838370, 115.4594344 38.7839616, 115.4597815 38.7840720, 115.4603113 38.7841503, 115.4606630 38.7842144, 115.4610877 38.7843924, 115.4615125 38.7846345, 115.4621702 38.7851151, 115.4624853 38.7853073, 115.4628735 38.7854925, 115.4632983 38.7856171, 115.4638920 38.7857417)",auto,0,1,,
,195,205253272,163,164,1,126.07,,,,motorway,1,"LINESTRING (115.4638920 38.7857417, 115.4653398 38.7858236)",auto,0,1,,
保沧高速,196,205253277,165,17,1,2122.66,2,,,motorway,1,"LINESTRING (115.4444804 38.7870750, 115.4423828 38.7875026, 115.4405922 38.7878671, 115.4391780 38.7881604, 115.4384538 38.7883029, 115.4327342 38.7894612, 115.4302100 38.7899753, 115.4293771 38.7901330, 115.4287502 38.7902470, 115.4275046 38.7904610, 115.4262728 38.7906510, 115.4248359 38.7908203, 115.4234780 38.7909605, 115.4219101 38.7910940, 115.4211815 38.7911272, 115.4206458 38.7911482)",auto,0,0,,
,197,205253282,166,167,1,374.05,,,,motorway,1,"LINESTRING (115.4606493 38.7856064, 115.4610085 38.7855264, 115.4612236 38.7854061, 115.4613498 38.7852421, 115.4614106 38.7850672, 115.4614012 38.7849215, 115.4613404 38.7847611, 115.4611768 38.7845898, 115.4609010 38.7844477, 115.4604662 38.7843202, 115.4600876 38.7842765, 115.4598165 38.7842874, 115.4595827 38.7843202, 115.4593630 38.7844149, 115.4592321 38.7845425, 115.4591573 38.7846445, 115.4590827 38.7848089)",auto,0,1,,
沧榆高速,198,205253296,168,145,1,48.08,2,,,motorway,1,"LINESTRING (115.4653216 38.7859661, 115.4658727 38.7860073)",auto,0,0,,
沧榆高速,199,205253299,169,170,1,105.43,2,,,motorway,1,"LINESTRING (115.4592937 38.7858245, 115.4580798 38.7858215)",auto,0,0,,
保沧高速,200,205253300,171,165,1,100.79,2,,,motorway,1,"LINESTRING (115.4456129 38.7868766, 115.4444804 38.7870750)",auto,0,0,,
朝阳南大街,201,205253301,172,173,1,45.52,,,,trunk,2,"LINESTRING (115.4586100 38.7871560, 115.4586017 38.7867458)",auto,0,0,,
保沧高速,202,205253302,174,175,1,50.25,2,,,motorway,1,"LINESTRING (115.5217038 38.7759403, 115.5212131 38.7761802)",auto,0,0,,
保沧高速,203,205253306,22,176,1,49.66,2,,,motorway,1,"LINESTRING (115.5211394 38.7760939, 115.5216206 38.7758522)",auto,0,0,,
保沧高速,204,205253308,177,178,1,102.08,2,,,motorway,1,"LINESTRING (115.5006720 38.7869031, 115.4995590 38.7871988)",auto,0,0,,
,205,205253313,179,180,1,119.7,,,,motorway,1,"LINESTRING (115.5215354 38.7757327, 115.5227169 38.7751775)",auto,0,1,,
,206,205253315,181,182,1,106.71,,,,motorway,1,"LINESTRING (115.4580596 38.7855888, 115.4592882 38.7855850)",auto,0,1,,
朝阳南大街,207,205253318,183,184,1,46.37,2,,,trunk,2,"LINESTRING (115.4588234 38.7867495, 115.4588297 38.7871673)",auto,0,0,,
,208,205253320,185,40,1,160.46,,,,motorway,1,"LINESTRING (115.5183735 38.7773658, 115.5198993 38.7765506)",auto,0,1,,
,209,205253326,40,186,1,117.43,,,,motorway,1,"LINESTRING (115.5198993 38.7765506, 115.5210387 38.7759810)",auto,0,1,,
,210,205253329,187,188,1,42.19,,,,motorway,1,"LINESTRING (115.4591334 38.7867907, 115.4591432 38.7871708)",auto,0,1,,
,211,205253334,189,190,1,40.19,,,,motorway,1,"LINESTRING (115.4582840 38.7871152, 115.4582756 38.7867531)",auto,0,1,,
保沧高速,212,205253336,11,191,1,100.75,2,,,motorway,1,"LINESTRING (115.4444798 38.7869652, 115.4456138 38.7867738)",auto,0,0,,
保沧高速,213,205253338,147,192,1,88.87,2,,,motorway,1,"LINESTRING (115.4901201 38.7885056, 115.4911410 38.7884516)",auto,0,0,,
保沧高速,214,205253341,175,18,1,105.38,2,,,motorway,1,"LINESTRING (115.5212131 38.7761802, 115.5201841 38.7766833)",auto,0,0,,
保沧高速,215,205253343,193,194,1,100.91,2,,,motorway,1,"LINESTRING (115.4995732 38.7870952, 115.5006734 38.7868029)",auto,0,0,,
,216,205253345,195,196,1,46.91,,,,motorway,1,"LINESTRING (115.4658377 38.7862389, 115.4652997 38.7862020)",auto,0,1,,
沧榆高速,217,205253347,155,197,1,47.89,2,,,motorway,1,"LINESTRING (115.4658632 38.7861118, 115.4653147 38.7860673)",auto,0,0,,
,218,205253350,186,179,1,51.19,,,,motorway,1,"LINESTRING (115.5210387 38.7759810, 115.5215354 38.7757327)",auto,0,1,,
,219,205253352,39,158,1,31.05,,,,motorway,1,"LINESTRING (115.5215067 38.7787733, 115.5211530 38.7788136)",auto,0,1,,
,220,205253360,198,199,1,64.52,,,,motorway,1,"LINESTRING (115.4562496 38.7871843, 115.4557027 38.7867908)",auto,0,1,,
保沧高速,221,205253362,200,153,1,86.85,2,,,motorway,1,"LINESTRING (115.4911142 38.7885482, 115.4901170 38.7886069)",auto,0,0,,
,222,205253365,164,201,1,49.49,,,,motorway,1,"LINESTRING (115.4653398 38.7858236, 115.4659061 38.7858734)",auto,0,1,,
保沧高速,223,205253368,202,203,1,105.14,2,,,motorway,1,"LINESTRING (115.4580644 38.7857069, 115.4592749 38.7857097)",auto,0,0,,
,224,205253371,34,204,1,25.15,,,,motorway,1,"LINESTRING (115.5221709 38.7776004, 115.5222659 38.7778145)",auto,0,1,,
,225,205253372,205,148,1,105.56,,,,motorway,1,"LINESTRING (115.4592882 38.7859587, 115.4580728 38.7859636)",auto,0,1,,
,226,205253373,19,31,1,423.98,,,,motorway,1,"LINESTRING (115.5186496 38.7774926, 115.5183108 38.7778489, 115.5182332 38.7779879, 115.5182131 38.7781269, 115.5182361 38.7782613, 115.5183137 38.7784070, 115.5184488 38.7785236, 115.5186472 38.7786513, 115.5188973 38.7787387, 115.5191647 38.7788015, 115.5194235 38.7788105, 115.5196650 38.7787880, 115.5199237 38.7787343, 115.5201422 38.7786580, 115.5203550 38.7784922, 115.5204498 38.7783689, 115.5204987 38.7782075, 115.5204843 38.7780596, 115.5203762 38.7778774, 115.5201099 38.7776396)",auto,0,1,,
莲池北大街,227,205253381,206,55,1,697.73,,,,tertiary,5,"LINESTRING (115.5020523 38.8784418, 115.5019576 38.8782671, 115.4994972 38.8726930, 115.4994154 38.8725021)",auto,1,0,,
莲池北大街,228,205253381,55,206,1,697.73,,,,tertiary,5,"LINESTRING (115.4994154 38.8725021, 115.4994972 38.8726930, 115.5019576 38.8782671, 115.5020523 38.8784418)",auto,1,0,,
莲池北大街,229,205253381,55,207,1,649.18,,,,tertiary,5,"LINESTRING (115.4994154 38.8725021, 115.4993406 38.8723297, 115.4986932 38.8708512, 115.4969675 38.8670229, 115.4969479 38.8669792)",auto,1,0,,
莲池北大街,230,205253381,207,55,1,649.18,,,,tertiary,5,"LINESTRING (115.4969479 38.8669792, 115.4969675 38.8670229, 115.4986932 38.8708512, 115.4993406 38.8723297, 115.4994154 38.8725021)",auto,1,0,,
莲池北大街,231,205253381,207,208,1,11,,,,tertiary,5,"LINESTRING (115.4969479 38.8669792, 115.4969060 38.8668856)",auto,1,0,,
莲池北大街,232,205253381,208,207,1,11,,,,tertiary,5,"LINESTRING (115.4969060 38.8668856, 115.4969479 38.8669792)",auto,1,0,,
,233,205253390,209,210,1,62.81,,,,motorway,1,"LINESTRING (115.4606172 38.7872991, 115.4603228 38.7874468, 115.4599845 38.7875707)",auto,0,1,,
,234,205253398,211,212,1,46.6,,,,motorway,1,"LINESTRING (115.4562683 38.7867908, 115.4563618 38.7869803, 115.4565254 38.7871552)",auto,0,1,,
,235,205253400,213,214,1,125.77,,,,motorway,1,"LINESTRING (115.4593630 38.7899136, 115.4593537 38.7903144, 115.4592742 38.7906933, 115.4589219 38.7909065)",auto,0,1,,
,236,205253402,215,216,1,64.9,,,,motorway,1,"LINESTRING (115.4598870 38.7874919, 115.4600554 38.7874357, 115.4603377 38.7873200, 115.4605338 38.7872044)",auto,0,1,,
,237,205253405,182,166,1,118.24,,,,motorway,1,"LINESTRING (115.4592882 38.7855850, 115.4606493 38.7856064)",auto,0,1,,
,238,205253405,166,163,1,282.09,,,,motorway,1,"LINESTRING (115.4606493 38.7856064, 115.4623757 38.7856527, 115.4638920 38.7857417)",auto,0,1,,
,239,205253407,190,160,1,212.18,,,,motorway,1,"LINESTRING (115.4582756 38.7867531, 115.4582317 38.7848413)",auto,0,1,,
,240,205253407,160,157,1,132.01,,,,motorway,1,"LINESTRING (115.4582317 38.7848413, 115.4582012 38.7836519)",auto,0,1,,
,241,205253407,157,217,1,108.28,,,,motorway,1,"LINESTRING (115.4582012 38.7836519, 115.4581569 38.7826767)",auto,0,1,,
,242,205253409,217,218,1,104.82,,,,motorway,1,"LINESTRING (115.4581569 38.7826767, 115.4581569 38.7823378, 115.4582130 38.7820281, 115.4584557 38.7818051)",auto,0,1,,
沧榆高速,243,205253415,203,168,1,526.08,2,,,motorway,1,"LINESTRING (115.4592749 38.7857097, 115.4612440 38.7857453, 115.4630161 38.7858255, 115.4653216 38.7859661)",auto,0,0,,
沧榆高速,244,205253417,197,169,1,523.87,2,,,motorway,1,"LINESTRING (115.4653147 38.7860673, 115.4630073 38.7859198, 115.4612395 38.7858398, 115.4592937 38.7858245)",auto,0,0,,
,245,205253419,219,220,1,120.46,,,,motorway,1,"LINESTRING (115.4586858 38.7908984, 115.4584228 38.7907723, 115.4582984 38.7903434, 115.4582878 38.7899391)",auto,0,1,,
,246,205253421,221,162,1,100.38,,,,motorway,1,"LINESTRING (115.4590325 38.7826692, 115.4590599 38.7835735)",auto,0,1,,
,247,205253421,162,167,1,137.1,,,,motorway,1,"LINESTRING (115.4590599 38.7835735, 115.4590827 38.7848089)",auto,0,1,,
,248,205253421,167,187,1,219.96,,,,motorway,1,"LINESTRING (115.4590827 38.7848089, 115.4591334 38.7867907)",auto,0,1,,
朝阳南大街,249,205253426,222,223,1,800.52,2,,,trunk,2,"LINESTRING (115.4544722 38.7729000, 115.4546323 38.7732084, 115.4551307 38.7738380, 115.4563559 38.7750681, 115.4576128 38.7763251, 115.4579648 38.7767590, 115.4582714 38.7772660, 115.4584841 38.7778117, 115.4585710 38.7783343, 115.4586065 38.7791457)",auto,0,0,,
朝阳南大街,250,205253426,223,224,1,21.93,2,,,trunk,2,"LINESTRING (115.4586065 38.7791457, 115.4586126 38.7793433)",auto,0,0,,
朝阳南大街,251,205253426,224,225,1,257.94,2,,,trunk,2,"LINESTRING (115.4586126 38.7793433, 115.4586843 38.7816671)",auto,0,0,,
朝阳南大街,252,205253426,225,183,1,564.11,2,,,trunk,2,"LINESTRING (115.4586843 38.7816671, 115.4587573 38.7844647, 115.4588234 38.7867495)",auto,0,0,,
朝阳南大街,253,205253428,173,218,1,548.4,,,,trunk,2,"LINESTRING (115.4586017 38.7867458, 115.4585978 38.7865576, 115.4584557 38.7818051)",auto,0,0,,
朝阳南大街,254,205253428,218,226,1,273.1,,,,trunk,2,"LINESTRING (115.4584557 38.7818051, 115.4584119 38.7793442)",auto,0,0,,
朝阳南大街,255,205253428,226,227,1,21.94,,,,trunk,2,"LINESTRING (115.4584119 38.7793442, 115.4584084 38.7791465)",auto,0,0,,
朝阳南大街,256,205253428,227,228,1,800.43,,,,trunk,2,"LINESTRING (115.4584084 38.7791465, 115.4583868 38.7785887, 115.4583262 38.7781002, 115.4582434 38.7777718, 115.4581020 38.7774019, 115.4579152 38.7770469, 115.4577287 38.7767636, 115.4573566 38.7763485, 115.4561551 38.7751286, 115.4550220 38.7739774, 115.4545373 38.7733991, 115.4542468 38.7729000)",auto,0,0,,
