name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway,is_link,VDF_fftt1,VDF_cap1
科技中二路,146,208128052,139,140,1,7.16,,,,secondary,4,"LINESTRING (113.9336456 22.5428365, 113.9336443 22.5429012)",auto;bike;walk,1,0,,
科技中二路,147,208128052,140,139,1,7.16,,,,secondary,4,"LINESTRING (113.9336443 22.5429012, 113.9336456 22.5428365)",auto;bike;walk,1,0,,
科技中二路,148,208128052,140,141,1,145.68,,,,secondary,4,"LINESTRING (113.9336443 22.5429012, 113.9336179 22.5442170)",auto;bike;walk,1,0,,
科技中二路,149,208128052,141,140,1,145.68,,,,secondary,4,"LINESTRING (113.9336179 22.5442170, 113.9336443 22.5429012)",auto;bike;walk,1,0,,
科技中二路,150,208128052,141,142,1,8.04,,,,secondary,4,"LINESTRING (113.9336179 22.5442170, 113.9336164 22.5442896)",auto;bike;walk,1,0,,
科技中二路,151,208128052,142,141,1,8.04,,,,secondary,4,"LINESTRING (113.9336164 22.5442896, 113.9336179 22.5442170)",auto;bike;walk,1,0,,
科技中二路,152,208128052,142,143,1,111.86,,,,secondary,4,"LINESTRING (113.9336164 22.5442896, 113.9335961 22.5453000)",auto;bike;walk,1,0,,
科技中二路,153,208128052,143,142,1,111.86,,,,secondary,4,"LINESTRING (113.9335961 22.5453000, 113.9336164 22.5442896)",auto;bike;walk,1,0,,
科技中一路,154,208128055,144,145,1,34.4,,,,tertiary,5,"LINESTRING (113.9308752 22.5453000, 113.9308762 22.5449893)",auto;bike;walk,1,0,,
科技中一路,155,208128055,145,144,1,34.4,,,,tertiary,5,"LINESTRING (113.9308762 22.5449893, 113.9308752 22.5453000)",auto;bike;walk,1,0,,
科技中一路,156,208128055,145,146,1,93.76,,,,tertiary,5,"LINESTRING (113.9308762 22.5449893, 113.9308534 22.5441425)",auto;bike;walk,1,0,,
科技中一路,157,208128055,146,145,1,93.76,,,,tertiary,5,"LINESTRING (113.9308534 22.5441425, 113.9308762 22.5449893)",auto;bike;walk,1,0,,
科技中一路,158,208128055,146,147,1,6.56,,,,tertiary,5,"LINESTRING (113.9308534 22.5441425, 113.9308518 22.5440833)",auto;bike;walk,1,0,,
科技中一路,159,208128055,147,146,1,6.56,,,,tertiary,5,"LINESTRING (113.9308518 22.5440833, 113.9308534 22.5441425)",auto;bike;walk,1,0,,
科技中一路,160,208128055,147,148,1,15.74,,,,tertiary,5,"LINESTRING (113.9308518 22.5440833, 113.9308464 22.5439412)",auto;bike;walk,1,0,,
科技中一路,161,208128055,148,147,1,15.74,,,,tertiary,5,"LINESTRING (113.9308464 22.5439412, 113.9308518 22.5440833)",auto;bike;walk,1,0,,
科技中一路,162,208128055,148,149,1,29.89,,,,tertiary,5,"LINESTRING (113.9308464 22.5439412, 113.9308362 22.5436713)",auto;bike;walk,1,0,,
科技中一路,163,208128055,149,148,1,29.89,,,,tertiary,5,"LINESTRING (113.9308362 22.5436713, 113.9308464 22.5439412)",auto;bike;walk,1,0,,
科技中一路,164,208128055,149,150,1,9.25,,,,tertiary,5,"LINESTRING (113.9308362 22.5436713, 113.9308330 22.5435878)",auto;bike;walk,1,0,,
科技中一路,165,208128055,150,149,1,9.25,,,,tertiary,5,"LINESTRING (113.9308330 22.5435878, 113.9308362 22.5436713)",auto;bike;walk,1,0,,
科技中一路,166,208128055,150,151,1,43.96,,,,tertiary,5,"LINESTRING (113.9308330 22.5435878, 113.9308179 22.5431909)",auto;bike;walk,1,0,,
科技中一路,167,208128055,151,150,1,43.96,,,,tertiary,5,"LINESTRING (113.9308179 22.5431909, 113.9308330 22.5435878)",auto;bike;walk,1,0,,
科技中一路,168,208128055,151,152,1,30.26,,,,tertiary,5,"LINESTRING (113.9308179 22.5431909, 113.9308075 22.5429177)",auto;bike;walk,1,0,,
科技中一路,169,208128055,152,151,1,30.26,,,,tertiary,5,"LINESTRING (113.9308075 22.5429177, 113.9308179 22.5431909)",auto;bike;walk,1,0,,
科技中一路,170,208128055,152,153,1,7.33,,,,tertiary,5,"LINESTRING (113.9308075 22.5429177, 113.9308050 22.5428515)",auto;bike;walk,1,0,,
科技中一路,171,208128055,153,152,1,7.33,,,,tertiary,5,"LINESTRING (113.9308050 22.5428515, 113.9308075 22.5429177)",auto;bike;walk,1,0,,
,172,220071397,154,155,1,23.03,,,,unclassified,15,"LINESTRING (113.9294119 22.5361608, 113.9293498 22.5361440, 113.9292994 22.5361174, 113.9292615 22.5360861, 113.9292309 22.5360486)",auto;bike;walk,0,0,,
,173,220071397,155,156,1,20.25,,,,unclassified,15,"LINESTRING (113.9292309 22.5360486, 113.9292038 22.5359930, 113.9291927 22.5359329, 113.9291983 22.5358722)",auto;bike;walk,0,0,,
,174,220071397,156,157,1,47.4,,,,unclassified,15,"LINESTRING (113.9291983 22.5358722, 113.9292167 22.5358215, 113.9292479 22.5357743, 113.9292864 22.5357376, 113.9293368 22.5357072, 113.9293714 22.5356940, 113.9294423 22.5356820, 113.9294998 22.5356856, 113.9295586 22.5357021)",auto;bike;walk,0,0,,
,175,220071397,157,158,1,31.94,,,,unclassified,15,"LINESTRING (113.9295586 22.5357021, 113.9296123 22.5357315, 113.9296569 22.5357717, 113.9296899 22.5358206, 113.9297094 22.5358753, 113.9297143 22.5359327)",auto;bike;walk,0,0,,
,176,220071397,158,154,1,45.15,,,,unclassified,15,"LINESTRING (113.9297143 22.5359327, 113.9297070 22.5359801, 113.9296888 22.5360272, 113.9296622 22.5360676, 113.9296259 22.5361038, 113.9295862 22.5361304, 113.9295278 22.5361539, 113.9294677 22.5361635, 113.9294119 22.5361608)",auto;bike;walk,0,0,,
,177,220071398,155,159,1,53.08,,,,unclassified,15,"LINESTRING (113.9292309 22.5360486, 113.9287149 22.5360615)",auto;bike;walk,0,0,,
,178,220071398,159,160,1,51.61,,,,unclassified,15,"LINESTRING (113.9287149 22.5360615, 113.9283917 22.5360673, 113.9282206 22.5360197)",auto;bike;walk,0,0,,
,179,220071398,160,161,1,10.44,,,,unclassified,15,"LINESTRING (113.9282206 22.5360197, 113.9281191 22.5360219)",auto;bike;walk,0,0,,
,180,220071398,161,162,1,18.94,,,,unclassified,15,"LINESTRING (113.9281191 22.5360219, 113.9279350 22.5360258)",auto;bike;walk,0,0,,
,181,220071398,162,163,1,21.21,,,,unclassified,15,"LINESTRING (113.9279350 22.5360258, 113.9277288 22.5360302)",auto;bike;walk,0,0,,
,182,220071403,164,165,1,21.1,,,,unclassified,15,"LINESTRING (113.9277260 22.5359415, 113.9279312 22.5359376)",auto;bike;walk,0,0,,
,183,220071403,165,166,1,14.45,,,,unclassified,15,"LINESTRING (113.9279312 22.5359376, 113.9280717 22.5359341)",auto;bike;walk,0,0,,
,184,220071403,166,167,1,7.68,,,,unclassified,15,"LINESTRING (113.9280717 22.5359341, 113.9281464 22.5359331)",auto;bike;walk,0,0,,
,185,220071403,167,168,1,7.38,,,,unclassified,15,"LINESTRING (113.9281464 22.5359331, 113.9282182 22.5359332)",auto;bike;walk,0,0,,
,186,220071403,168,169,1,51.26,,,,unclassified,15,"LINESTRING (113.9282182 22.5359332, 113.9282498 22.5359191, 113.9283497 22.5358902, 113.9287084 22.5358817)",auto;bike;walk,0,0,,
,187,220071403,169,170,1,43.28,,,,unclassified,15,"LINESTRING (113.9287084 22.5358817, 113.9291292 22.5358738)",auto;bike;walk,0,0,,
,188,220071403,170,156,1,7.11,,,,unclassified,15,"LINESTRING (113.9291292 22.5358738, 113.9291983 22.5358722)",auto;bike;walk,0,0,,
,189,220071404,171,172,1,57.16,,,,secondary,4,"LINESTRING (113.9273086 22.5354543, 113.9273168 22.5355054, 113.9273217 22.5355543, 113.9273257 22.5356289, 113.9273254 22.5356933, 113.9273225 22.5357507, 113.9273026 22.5359690)",auto;bike;walk,0,0,,
,190,220071404,172,173,1,63.69,,,,secondary,4,"LINESTRING (113.9273026 22.5359690, 113.9272935 22.5365443)",auto;bike;walk,0,0,,
,191,220071404,173,174,1,205.28,,,,secondary,4,"LINESTRING (113.9272935 22.5365443, 113.9272858 22.5368790, 113.9272499 22.5376719, 113.9272397 22.5377928, 113.9271628 22.5383934)",auto;bike;walk,0,0,,
,192,220071405,6,175,1,207.21,,,,secondary,4,"LINESTRING (113.9270441 22.5385593, 113.9269913 22.5378220, 113.9269841 22.5377443, 113.9269827 22.5376449, 113.9269900 22.5369204, 113.9269899 22.5366893)",auto;bike;walk,0,0,,
,193,220071405,175,176,1,65.37,,,,secondary,4,"LINESTRING (113.9269899 22.5366893, 113.9269831 22.5365172, 113.9269739 22.5363483, 113.9269430 22.5361007)",auto;bike;walk,0,0,,
召南天桥,194,220071437,177,178,1,6.4,,,,footway,10,"LINESTRING (113.9325510 22.5332799, 113.9325842 22.5332310)",walk,0,0,,
,195,220653216,179,180,1,110.85,,,,residential,6,"LINESTRING (113.9332486 22.5442103, 113.9330743 22.5442004, 113.9330206 22.5441731, 113.9329938 22.5441434, 113.9328677 22.5440196, 113.9328195 22.5439973, 113.9327900 22.5439973, 113.9323769 22.5440047, 113.9322617 22.5440375)",auto;bike;walk,1,0,,
,196,220653216,180,179,1,110.85,,,,residential,6,"LINESTRING (113.9322617 22.5440375, 113.9323769 22.5440047, 113.9327900 22.5439973, 113.9328195 22.5439973, 113.9328677 22.5440196, 113.9329938 22.5441434, 113.9330206 22.5441731, 113.9330743 22.5442004, 113.9332486 22.5442103)",auto;bike;walk,1,0,,
,197,220653216,180,181,1,66.68,,,,residential,6,"LINESTRING (113.9322617 22.5440375, 113.9321114 22.5440592, 113.9316151 22.5440687)",auto;bike;walk,1,0,,
,198,220653216,181,180,1,66.68,,,,residential,6,"LINESTRING (113.9316151 22.5440687, 113.9321114 22.5440592, 113.9322617 22.5440375)",auto;bike;walk,1,0,,
,199,220653216,181,182,1,69.82,,,,residential,6,"LINESTRING (113.9316151 22.5440687, 113.9309362 22.5440817)",auto;bike;walk,1,0,,
,200,220653216,182,181,1,69.82,,,,residential,6,"LINESTRING (113.9309362 22.5440817, 113.9316151 22.5440687)",auto;bike;walk,1,0,,
,201,220653216,182,147,1,8.68,,,,residential,6,"LINESTRING (113.9309362 22.5440817, 113.9308518 22.5440833)",auto;bike;walk,1,0,,
,202,220653216,147,182,1,8.68,,,,residential,6,"LINESTRING (113.9308518 22.5440833, 113.9309362 22.5440817)",auto;bike;walk,1,0,,
科研路,203,220653222,183,184,1,112.92,,,,tertiary,5,"LINESTRING (113.9285642 22.5453000, 113.9285702 22.5442799)",auto;bike;walk,1,0,,
科研路,204,220653222,184,183,1,112.92,,,,tertiary,5,"LINESTRING (113.9285702 22.5442799, 113.9285642 22.5453000)",auto;bike;walk,1,0,,
科研路,205,220653222,184,185,1,16.66,,,,tertiary,5,"LINESTRING (113.9285702 22.5442799, 113.9285701 22.5441294)",auto;bike;walk,1,0,,
科研路,206,220653222,185,184,1,16.66,,,,tertiary,5,"LINESTRING (113.9285701 22.5441294, 113.9285702 22.5442799)",auto;bike;walk,1,0,,
科研路,207,220653222,185,186,1,7.27,,,,tertiary,5,"LINESTRING (113.9285701 22.5441294, 113.9285701 22.5440637)",auto;bike;walk,1,0,,
科研路,208,220653222,186,185,1,7.27,,,,tertiary,5,"LINESTRING (113.9285701 22.5440637, 113.9285701 22.5441294)",auto;bike;walk,1,0,,
,209,220656013,13,187,1,136.44,,,,service,8,"LINESTRING (113.9346598 22.5439062, 113.9337533 22.5439003, 113.9337475 22.5442908)",bike;walk,1,0,,
,210,220656013,187,13,1,136.44,,,,service,8,"LINESTRING (113.9337475 22.5442908, 113.9337533 22.5439003, 113.9346598 22.5439062)",bike;walk,1,0,,
,211,220656013,187,17,1,136.16,,,,service,8,"LINESTRING (113.9337475 22.5442908, 113.9337429 22.5447129, 113.9346127 22.5447206)",bike;walk,1,0,,
,212,220656013,17,187,1,136.16,,,,service,8,"LINESTRING (113.9346127 22.5447206, 113.9337429 22.5447129, 113.9337475 22.5442908)",bike;walk,1,0,,
,213,220656017,15,187,1,89.8,,,,service,8,"LINESTRING (113.9346208 22.5442993, 113.9337475 22.5442908)",bike;walk,1,0,,
,214,220656017,187,15,1,89.8,,,,service,8,"LINESTRING (113.9337475 22.5442908, 113.9346208 22.5442993)",bike;walk,1,0,,
,215,220656017,187,188,1,3.26,,,,service,8,"LINESTRING (113.9337475 22.5442908, 113.9337158 22.5442905)",bike;walk,1,0,,
,216,220656017,188,187,1,3.26,,,,service,8,"LINESTRING (113.9337158 22.5442905, 113.9337475 22.5442908)",bike;walk,1,0,,
,217,220656017,188,142,1,10.22,,,,service,8,"LINESTRING (113.9337158 22.5442905, 113.9336164 22.5442896)",bike;walk,1,0,,
,218,220656017,142,188,1,10.22,,,,service,8,"LINESTRING (113.9336164 22.5442896, 113.9337158 22.5442905)",bike;walk,1,0,,
,219,220656019,189,190,1,58.63,,,,service,8,"LINESTRING (113.9416440 22.5447706, 113.9416388 22.5452814, 113.9416420 22.5453000)",bike;walk,1,0,,
,220,220656019,190,189,1,58.63,,,,service,8,"LINESTRING (113.9416420 22.5453000, 113.9416388 22.5452814, 113.9416440 22.5447706)",bike;walk,1,0,,
岗园路,221,220880935,77,191,1,167.35,2,,,tertiary,5,"LINESTRING (113.9384362 22.5323249, 113.9378667 22.5337411)",auto;bike;walk,0,0,,
岗园路,222,220880935,191,192,1,51.6,2,,,tertiary,5,"LINESTRING (113.9378667 22.5337411, 113.9376952 22.5341792)",auto;bike;walk,0,0,,
岗园路,223,220880935,192,193,1,106.13,2,,,tertiary,5,"LINESTRING (113.9376952 22.5341792, 113.9373280 22.5350752)",auto;bike;walk,0,0,,
岗园路,224,220880935,193,54,1,14.85,2,,,tertiary,5,"LINESTRING (113.9373280 22.5350752, 113.9372775 22.5352009)",auto;bike;walk,0,0,,
,225,220880939,124,194,1,132.47,,,,primary,3,"LINESTRING (113.9323518 22.5422988, 113.9336339 22.5424166)",auto;bike;walk,0,1,,
,226,220880941,130,195,1,29.8,,,,primary,3,"LINESTRING (113.9379113 22.5425076, 113.9381918 22.5424398)",auto;bike;walk,0,1,,
,227,220880941,195,196,1,25.89,,,,primary,3,"LINESTRING (113.9381918 22.5424398, 113.9384327 22.5423718)",auto;bike;walk,0,1,,
,228,220880941,196,197,1,143.01,,,,primary,3,"LINESTRING (113.9384327 22.5423718, 113.9384893 22.5423618, 113.9386455 22.5423443, 113.9388299 22.5423401, 113.9390023 22.5423487, 113.9398194 22.5423975)",auto;bike;walk,0,1,,
,229,220880941,197,198,1,64.25,,,,primary,3,"LINESTRING (113.9398194 22.5423975, 113.9401249 22.5424157, 113.9402255 22.5424063, 113.9403046 22.5423835, 113.9403703 22.5423493, 113.9404135 22.5423113)",auto;bike;walk,0,1,,
,230,220880941,198,199,1,5.96,,,,primary,3,"LINESTRING (113.9404135 22.5423113, 113.9404496 22.5422692)",auto;bike;walk,0,1,,
,231,220880943,106,200,1,10.34,,,,unclassified,15,"LINESTRING (113.9391770 22.5297026, 113.9391145 22.5297758)",auto;bike;walk,1,0,,
,232,220880943,200,106,1,10.34,,,,unclassified,15,"LINESTRING (113.9391145 22.5297758, 113.9391770 22.5297026)",auto;bike;walk,1,0,,
,233,220880943,200,201,1,58.57,,,,unclassified,15,"LINESTRING (113.9391145 22.5297758, 113.9387606 22.5301904)",auto;bike;walk,1,0,,
,234,220880943,201,200,1,58.57,,,,unclassified,15,"LINESTRING (113.9387606 22.5301904, 113.9391145 22.5297758)",auto;bike;walk,1,0,,
,235,220880943,201,202,1,67.94,,,,unclassified,15,"LINESTRING (113.9387606 22.5301904, 113.9383463 22.5306685)",auto;bike;walk,1,0,,
,236,220880943,202,201,1,67.94,,,,unclassified,15,"LINESTRING (113.9383463 22.5306685, 113.9387606 22.5301904)",auto;bike;walk,1,0,,
,237,220881704,203,204,1,178.1,,,,primary,3,"LINESTRING (113.9409406 22.5420121, 113.9409561 22.5420922, 113.9409663 22.5421739, 113.9409704 22.5422255, 113.9409917 22.5423025, 113.9410255 22.5423692, 113.9410641 22.5424096, 113.9411155 22.5424430, 113.9411948 22.5424674, 113.9413279 22.5424806, 113.9418798 22.5425029, 113.9420251 22.5425300, 113.9421582 22.5425694, 113.9422948 22.5426288, 113.9423000 22.5426313)",auto;bike;walk,0,1,,
,238,220881705,205,206,1,148.22,,,,primary,3,"LINESTRING (113.9369406 22.5429800, 113.9355131 22.5427938)",auto;bike;walk,0,1,,
,239,220881707,207,208,1,3.03,,,,primary,3,"LINESTRING (113.9423000 22.5432759, 113.9422715 22.5432830)",auto;bike;walk,0,1,,
,240,220881707,208,209,1,196.41,,,,primary,3,"LINESTRING (113.9422715 22.5432830, 113.9421070 22.5433241, 113.9419904 22.5433403, 113.9419045 22.5433427, 113.9413219 22.5433285, 113.9412011 22.5433353, 113.9410902 22.5433543, 113.9410022 22.5433957, 113.9409338 22.5434491, 113.9408639 22.5435193, 113.9407980 22.5436298, 113.9407517 22.5437395, 113.9407139 22.5438893)",auto;bike;walk,0,1,,
,241,220882831,210,211,1,484.77,,,,service,8,"LINESTRING (113.9275269 22.5274666, 113.9282776 22.5271326, 113.9283205 22.5271400, 113.9283607 22.5271672, 113.9285592 22.5273109, 113.9286853 22.5273704, 113.9288382 22.5274150, 113.9289884 22.5274199, 113.9291600 22.5273803, 113.9294658 22.5272663, 113.9295302 22.5272663, 113.9295758 22.5272936, 113.9296133 22.5273481, 113.9296965 22.5275389, 113.9296911 22.5275785, 113.9296455 22.5276058, 113.9295624 22.5276404, 113.9291359 22.5277668, 113.9285833 22.5278411, 113.9276165 22.5279525)",bike;walk,1,0,,
,242,220882831,211,210,1,484.77,,,,service,8,"LINESTRING (113.9276165 22.5279525, 113.9285833 22.5278411, 113.9291359 22.5277668, 113.9295624 22.5276404, 113.9296455 22.5276058, 113.9296911 22.5275785, 113.9296965 22.5275389, 113.9296133 22.5273481, 113.9295758 22.5272936, 113.9295302 22.5272663, 113.9294658 22.5272663, 113.9291600 22.5273803, 113.9289884 22.5274199, 113.9288382 22.5274150, 113.9286853 22.5273704, 113.9285592 22.5273109, 113.9283607 22.5271672, 113.9283205 22.5271400, 113.9282776 22.5271326, 113.9275269 22.5274666)",bike;walk,1,0,,
,243,220882832,212,213,1,53.53,,,,residential,6,"LINESTRING (113.9255562 22.5274832, 113.9255347 22.5270000)",auto;bike;walk,1,0,,
,244,220882832,213,212,1,53.53,,,,residential,6,"LINESTRING (113.9255347 22.5270000, 113.9255562 22.5274832)",auto;bike;walk,1,0,,
,245,220882835,214,212,1,181.14,,,,residential,6,"LINESTRING (113.9253325 22.5289789, 113.9253293 22.5288109, 113.9252934 22.5278160, 113.9252894 22.5277481, 113.9252942 22.5276890, 113.9253061 22.5276413, 113.9253302 22.5275924, 113.9253689 22.5275502, 113.9254318 22.5275176, 113.9255562 22.5274832)",auto;bike;walk,1,0,,
,246,220882835,212,214,1,181.14,,,,residential,6,"LINESTRING (113.9255562 22.5274832, 113.9254318 22.5275176, 113.9253689 22.5275502, 113.9253302 22.5275924, 113.9253061 22.5276413, 113.9252942 22.5276890, 113.9252894 22.5277481, 113.9252934 22.5278160, 113.9253293 22.5288109, 113.9253325 22.5289789)",auto;bike;walk,1,0,,
,247,220882835,212,215,1,142.28,,,,residential,6,"LINESTRING (113.9255562 22.5274832, 113.9269252 22.5272973)",auto;bike;walk,1,0,,
,248,220882835,215,212,1,142.28,,,,residential,6,"LINESTRING (113.9269252 22.5272973, 113.9255562 22.5274832)",auto;bike;walk,1,0,,
,249,220882835,215,216,1,52.4,,,,residential,6,"LINESTRING (113.9269252 22.5272973, 113.9273038 22.5272523, 113.9273750 22.5272535, 113.9274297 22.5272673)",auto;bike;walk,1,0,,
,250,220882835,216,215,1,52.4,,,,residential,6,"LINESTRING (113.9274297 22.5272673, 113.9273750 22.5272535, 113.9273038 22.5272523, 113.9269252 22.5272973)",auto;bike;walk,1,0,,
,251,220882835,216,210,1,24.73,,,,residential,6,"LINESTRING (113.9274297 22.5272673, 113.9274663 22.5273040, 113.9274953 22.5273543, 113.9275145 22.5274085, 113.9275269 22.5274666)",auto;bike;walk,1,0,,
,252,220882835,210,216,1,24.73,,,,residential,6,"LINESTRING (113.9275269 22.5274666, 113.9275145 22.5274085, 113.9274953 22.5273543, 113.9274663 22.5273040, 113.9274297 22.5272673)",auto;bike;walk,1,0,,
,253,220882835,210,211,1,54.57,,,,residential,6,"LINESTRING (113.9275269 22.5274666, 113.9276165 22.5279525)",auto;bike;walk,1,0,,
,254,220882835,211,210,1,54.57,,,,residential,6,"LINESTRING (113.9276165 22.5279525, 113.9275269 22.5274666)",auto;bike;walk,1,0,,
,255,220882835,211,217,1,44.92,,,,residential,6,"LINESTRING (113.9276165 22.5279525, 113.9276816 22.5283538)",auto;bike;walk,1,0,,
,256,220882835,217,211,1,44.92,,,,residential,6,"LINESTRING (113.9276816 22.5283538, 113.9276165 22.5279525)",auto;bike;walk,1,0,,
,257,220882835,217,218,1,5.88,,,,residential,6,"LINESTRING (113.9276816 22.5283538, 113.9276836 22.5284069)",auto;bike;walk,1,0,,
,258,220882835,218,217,1,5.88,,,,residential,6,"LINESTRING (113.9276836 22.5284069, 113.9276816 22.5283538)",auto;bike;walk,1,0,,
,259,220882835,218,219,1,26.46,,,,residential,6,"LINESTRING (113.9276836 22.5284069, 113.9276842 22.5284229, 113.9276841 22.5284958, 113.9276786 22.5285715, 113.9276648 22.5286446)",auto;bike;walk,1,0,,
,260,220882835,219,218,1,26.46,,,,residential,6,"LINESTRING (113.9276648 22.5286446, 113.9276786 22.5285715, 113.9276841 22.5284958, 113.9276842 22.5284229, 113.9276836 22.5284069)",auto;bike;walk,1,0,,
,261,220882835,219,220,1,63.98,,,,residential,6,"LINESTRING (113.9276648 22.5286446, 113.9274937 22.5292003)",auto;bike;walk,1,0,,
,262,220882835,220,219,1,63.98,,,,residential,6,"LINESTRING (113.9274937 22.5292003, 113.9276648 22.5286446)",auto;bike;walk,1,0,,
,263,220883467,221,81,1,6.96,,,,unclassified,15,"LINESTRING (113.9350038 22.5296378, 113.9349602 22.5296859)",auto;bike;walk,1,0,,
,264,220883467,81,221,1,6.96,,,,unclassified,15,"LINESTRING (113.9349602 22.5296859, 113.9350038 22.5296378)",auto;bike;walk,1,0,,
,265,220883467,81,222,1,55.48,,,,unclassified,15,"LINESTRING (113.9349602 22.5296859, 113.9347930 22.5297403, 113.9346405 22.5297790, 113.9344372 22.5297971)",auto;bike;walk,1,0,,
,266,220883467,222,81,1,55.48,,,,unclassified,15,"LINESTRING (113.9344372 22.5297971, 113.9346405 22.5297790, 113.9347930 22.5297403, 113.9349602 22.5296859)",auto;bike;walk,1,0,,
,267,220883468,223,224,1,287.98,,,,unclassified,15,"LINESTRING (113.9318129 22.5299043, 113.9313467 22.5290007, 113.9313201 22.5289297, 113.9312975 22.5288436, 113.9312960 22.5287523, 113.9313169 22.5286520, 113.9313625 22.5285743, 113.9314363 22.5285037, 113.9315213 22.5284521, 113.9316536 22.5284230, 113.9317921 22.5284143, 113.9325518 22.5284065)",auto;bike;walk,1,0,,
,268,220883468,224,223,1,287.98,,,,unclassified,15,"LINESTRING (113.9325518 22.5284065, 113.9317921 22.5284143, 113.9316536 22.5284230, 113.9315213 22.5284521, 113.9314363 22.5285037, 113.9313625 22.5285743, 113.9313169 22.5286520, 113.9312960 22.5287523, 113.9312975 22.5288436, 113.9313201 22.5289297, 113.9313467 22.5290007, 113.9318129 22.5299043)",auto;bike;walk,1,0,,
