name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,main_node_id,poi_id,notes
,434,945711149,,,0,,rail,0,120.6654413,22.2653361,,,
,435,945711153,,,0,,rail,0,121.0154776,22.6377816,,,
,436,957930362,,,0,,rail,0,120.6137188,24.0898633,,,
,437,959234054,,,0,,subway,0,121.5155976,25.0396259,,,
,438,995135807,,,0,,rail,0,121.0954004,22.7660233,,,
,439,995135844,,,0,,rail,0,121.0961118,22.7665361,,,
,440,995835607,,,0,,rail,0,121.1705246,23.0642028,,,
,441,995835682,,,0,,rail,0,121.170419,23.0638731,,,
,442,995835826,,,0,,rail,1,121.1714377,23.0669348,,,
,443,1018274835,,,0,,subway,0,121.4794828,25.1344326,,,
,444,1018274841,,,0,,subway,1,121.48563,25.1363435,,,
,445,1018274851,,,0,,subway,0,121.4792055,25.1346339,,,
,446,1018274870,,,0,,subway,0,121.4794131,25.1339595,,,
,447,1018274872,,,0,,subway,0,121.4785836,25.1342173,,,
,448,1018274874,,,0,,subway,0,121.4806254,25.1338333,,,
,449,1018274876,,,0,,subway,1,121.482866,25.1347428,,,
,450,1018274894,,,0,,subway,0,121.4798053,25.1338043,,,
,451,1018274914,,,0,,subway,1,121.4830143,25.134451,,,
,452,1018274928,,,0,,subway,0,121.4793109,25.1341888,,,
,453,1018274956,,,0,,subway,0,121.4789598,25.1346955,,,
,454,1018274998,,,0,,subway,0,121.4874148,25.1370868,,,
,455,1018275003,,,0,,subway,0,121.4870232,25.1367527,,,
,456,1018275005,,,0,,subway,0,121.4868612,25.1367728,,,
,457,1018275008,,,0,,subway,1,121.4855721,25.1361485,,,
,458,1018275021,,,0,,subway,0,121.4793573,25.1350936,,,
,459,1018275041,,,0,,subway,0,121.4789432,25.1347657,,,
,460,1018275042,,,0,,subway,0,121.4791689,25.1345442,,,
,461,1018275047,,,0,,subway,0,121.4781196,25.1343325,,,
,462,1018275051,,,0,,subway,0,121.4785655,25.1345229,,,
,463,1018275075,,,0,,subway,0,121.4803262,25.1335698,,,
,464,1018275089,,,0,,subway,0,121.4839947,25.1369358,,,
,465,1018275092,,,0,,subway,0,121.4837809,25.1367588,,,
,466,1018275093,,,0,,subway,0,121.4838456,25.1364832,,,
,467,1018275094,,,0,,subway,0,121.4843595,25.1368168,,,
,468,1018275096,,,0,,subway,0,121.4841491,25.1366843,,,
,469,1018275097,,,0,,subway,0,121.4856492,25.1372049,,,
,470,1018275108,,,0,,subway,0,121.4840826,25.1369006,,,
,471,1018275113,,,0,,subway,0,121.4854157,25.1369088,,,
,472,1018275116,,,0,,subway,0,121.4846321,25.1369388,,,
,473,1018275118,,,0,,subway,0,121.4842625,25.1369608,,,
,474,1018275120,,,0,,subway,0,121.4849706,25.1370774,,,
,475,1018275122,,,0,,subway,0,121.4839756,25.1366466,,,
,476,1018275139,,,0,,subway,0,121.4860179,25.1369596,,,
,477,1018275152,,,0,,subway,0,121.4794253,25.1349741,,,
,478,1018275156,,,0,,subway,0,121.4851097,25.1366487,,,
,479,1018275176,,,0,,subway,0,121.485189,25.1368192,,,
,480,1018275180,,,0,,subway,0,121.4848382,25.1366859,,,
,481,1018275209,,,0,,subway,0,121.4791547,25.1344601,,,
,482,1018275212,,,0,,subway,0,121.4781158,25.1342149,,,
,483,1018275218,,,0,,subway,0,121.4775507,25.1340972,,,
,484,1018275220,,,0,,subway,0,121.4852279,25.1372023,,,
,485,1018275355,,,0,,subway,1,121.4894895,25.1379401,,,
,486,1018275375,,,0,,subway,1,121.4883329,25.1376855,,,
,487,1018275407,,,0,,subway,0,121.4787823,25.1344949,,,
,488,1018275428,,,0,,subway,1,121.4914309,25.1376353,,,
,489,1018275441,,,0,,subway,0,121.484776,25.1361942,,,
,490,1018275442,,,0,,subway,1,121.4855965,25.1360682,,,
,491,1018275448,,,0,,subway,0,121.4794312,25.1348701,,,
,492,1021638168,,,0,,rail,0,120.5314092,22.4226033,,,
,493,1021638492,,,0,,rail,0,120.5384333,22.5732428,,,
,494,1021638793,,,0,,rail,1,120.5169993,22.430399,,,
,495,1021638832,,,0,,rail,0,120.5320268,22.6078902,,,
,496,1021638858,,,0,,rail,0,120.5318116,22.422378,,,
,497,1021638904,,,0,,rail,0,120.5275844,22.6147655,,,
,498,1021638913,,,0,,rail,0,120.5343767,22.5347736,,,
,499,1024721186,,,0,,subway,0,121.515018,25.1154335,,,
,500,1024730555,,,0,,subway,0,121.5148726,25.1154162,,,
,501,1024775719,,,0,,rail,0,120.6051759,24.0529115,,,
,502,1024775722,,,0,,rail,0,120.6058581,24.0561762,,,
,503,1024775723,,,0,,rail,0,120.6083568,24.0648101,,,
,504,1024775724,,,0,,rail,0,120.6137961,23.9554774,,,
,505,1026600739,,,0,,rail,0,120.6252131,24.0924315,,,
,506,1026600782,,,0,,rail,0,120.6149671,24.1047512,,,
,507,1026600802,,,0,,rail,1,120.6293526,24.0908311,,,
,508,1026600853,,,0,,rail,1,120.6293272,24.0907614,,,
,509,1026600860,,,0,,rail,0,120.621093,24.0936504,,,
,510,1026600866,,,0,,rail,0,120.6145415,24.1003727,,,
,511,1026600887,,,0,,rail,1,120.6293693,24.0908739,,,
,512,1026600897,,,0,,rail,0,120.6257205,24.0922328,,,
,513,1026600935,,,0,,rail,0,120.6149587,24.10112,,,
,514,1037229873,,,0,,narrow_gauge,0,120.4323277,23.7076075,,,
,515,1039444589,,,0,,rail,1,120.5525784,24.2942341,,,
,516,1039444923,,,0,,rail,0,120.5533737,24.2944431,,,
,517,1063166699,,,0,,rail,0,121.6360383,23.9933469,,,
,518,1063166709,,,0,,rail,0,121.6360865,23.9929891,,,
,519,1063166712,,,0,,rail,0,121.6174323,24.0071395,,,
,520,1063166714,,,0,,rail,0,121.6129408,24.0058936,,,
,521,1063166736,,,0,,rail,1,121.6092373,24.0050708,,,
,522,1063166744,,,0,,rail,0,121.6118426,24.0055987,,,
,523,1063166765,,,0,,rail,0,121.6131601,24.0059599,,,
,524,1063166803,,,0,,rail,0,121.6199772,24.0078206,,,
,525,1063166805,,,0,,rail,0,121.635349,23.9980321,,,
,526,1063166847,,,0,,rail,0,121.6345292,24.0035534,,,
,527,1063174889,,,0,,rail,1,121.6286967,23.9848705,,,
,528,1065276456,,,0,,rail,0,121.6170702,24.0070485,,,
,529,1065276621,,,0,,rail,0,121.6041894,24.0165833,,,
,530,1065276627,,,0,,rail,0,121.6041545,24.0168309,,,
,531,1065651956,,,0,,rail,0,121.5896318,23.9725729,,,
,532,1065651958,,,0,,rail,0,121.5917485,23.9742889,,,
,533,1065651961,,,0,,rail,0,121.5919522,23.9745879,,,
,534,1065896431,,,0,,rail,0,121.5409956,23.9383457,,,
,535,1067352368,,,0,,rail,0,121.1623029,24.7170015,,,
,536,1067352370,,,0,,rail,0,121.151991,24.7167416,,,
,537,1067352388,,,0,,rail,0,121.1609582,24.7182678,,,
,538,1067352430,,,0,,rail,1,121.1832241,24.7041474,,,
,539,1067352505,,,0,,rail,0,121.1737327,24.7070753,,,
,540,1067352532,,,0,,rail,0,121.1532522,24.7161718,,,
,541,1070479234,,,0,,rail,0,120.2533591,22.9015995,,,
,542,1070479247,,,0,,rail,0,120.2737719,22.9078245,,,
,543,1072432523,,,0,,rail,1,121.6010371,24.0351563,,,
,544,1076646160,,,0,,rail,0,120.9723643,24.8013852,,,
,545,1076646169,,,0,,rail,0,120.9721048,24.8010817,,,
,546,1076646195,,,0,,rail,1,120.9698974,24.799883,,,
,547,1076646223,,,0,,rail,0,120.9728586,24.8016943,,,
,548,1076646248,,,0,,rail,0,120.971707,24.8005812,,,
,549,1076646282,,,0,,rail,0,120.9722156,24.8012112,,,
,550,1076646303,,,0,,rail,1,120.9715745,24.8005775,,,
,551,1076646471,,,0,,rail,1,120.971544,24.8006308,,,
,552,1076646540,,,0,,rail,1,120.9710108,24.8000352,,,
,553,1076646545,,,0,,rail,0,120.9718772,24.8008105,,,
,554,1076646569,,,0,,rail,1,120.9711306,24.8001943,,,
,555,1076646600,,,0,,rail,1,120.9699422,24.7998238,,,
,556,1088209941,,,0,,rail,0,121.5184989,23.8796864,,,
,557,1115679586,,,0,,rail,0,120.3858395,23.6862294,,,
,558,1119014710,,,0,,rail,0,121.6045976,23.9983015,,,
,559,1119014744,,,0,,rail,1,121.6063562,24.0011922,,,
,560,1119014762,,,0,,rail,0,121.6047911,23.9985618,,,
,561,1122478202,,,0,,rail,0,120.8666574,24.6246895,,,
,562,1122478205,,,0,,rail,0,120.8752677,24.6297672,,,
,563,1122478208,,,0,,rail,0,120.8715752,24.6276557,,,
,564,1122478223,,,0,,rail,0,120.8554865,24.6185953,,,
,565,1122478226,,,0,,rail,0,120.8735599,24.6287785,,,
,566,1122478230,,,0,,rail,0,120.8516983,24.6169034,,,
,567,1151139158,,,0,,preserved,1,120.4638346,23.9296452,,,
,568,1162865171,,,0,,rail,0,120.5745318,24.27368,,,
,569,1162865243,,,0,,rail,0,120.5765842,24.2740704,,,
,570,1162865478,,,0,,rail,0,120.5764539,24.2740635,,,
,571,1165780687,,,0,,subway,0,120.3286264,22.585097,,,
,572,1165781031,,,0,,subway,0,120.328857,22.5852809,,,
,573,1165781142,,,0,,subway,1,120.3314355,22.584289,,,
,574,1166197782,,,0,,subway,1,120.355799,22.5626343,,,
,575,1166426882,,,0,,rail,0,120.3214204,23.2972006,,,
,576,1166426945,,,0,,narrow_gauge,0,120.3087584,23.2970244,,,
,577,1166427167,,,0,,narrow_gauge,0,120.3082226,23.2945731,,,
,578,1166427204,,,0,,rail,0,120.3222652,23.2948172,,,
,579,1167823764,,,0,,rail,0,120.5955202,24.1125597,,,
,580,1169738694,,,0,,rail,0,120.5486378,24.2160372,,,
,581,1169739200,,,0,,rail,0,120.5455195,24.2055867,,,
,582,1169741092,,,0,,rail,1,120.5486842,24.2162387,,,
,583,1169741677,,,0,,rail,0,120.5454335,24.2052544,,,
,584,1176550146,,,0,,rail,0,120.5972595,22.3665016,,,
,585,1176550166,,,0,,rail,0,120.5943533,22.3695546,,,
,586,1176550175,,,0,,rail,0,120.5975408,22.3662486,,,
,587,1176550241,,,0,,rail,0,120.5950746,22.3688359,,,
,588,1176550279,,,0,,rail,0,120.5945871,22.369338,,,
,589,1179263621,,,0,,rail,0,120.5303472,24.0563905,,,
,590,1179263666,,,0,,rail,0,120.5288307,24.044417,,,
,591,1179263941,,,0,,rail,0,120.5289288,24.0441747,,,
,592,1179264033,,,0,,rail,0,120.5301756,24.0556671,,,
,593,1185602237,,,0,,rail,1,120.6166699,24.1095854,,,
,594,1185602238,,,0,,rail,0,120.6181736,24.1094265,,,
,595,1186336894,,,0,,narrow_gauge,0,120.3135818,23.2992452,,,
,596,1186336959,,,0,,narrow_gauge,0,120.3108094,23.2985753,,,
,597,1192416117,,,0,,rail,0,120.3305999,23.3481734,,,
,598,1192939974,,,0,,rail,0,120.618178,24.109335,,,
,599,1192939985,,,0,,rail,1,120.6216195,24.1089879,,,
,600,1192940024,,,0,,rail,0,120.616647,24.1095027,,,
,601,1193966703,,,0,,rail,0,120.6687686,24.2833675,,,
,602,1193966705,,,0,,rail,0,120.6719986,24.2968959,,,
,603,1193966712,,,0,,rail,0,120.6719634,24.2972417,,,
,604,1193966714,,,0,,rail,0,120.6750158,24.3328987,,,
,605,1193966718,,,0,,rail,0,120.6623743,24.2713425,,,
,606,1193966719,,,0,,rail,0,120.6719762,24.2965625,,,
,607,1193966722,,,0,,rail,0,120.6730307,24.3096815,,,
,608,1193966740,,,0,,rail,0,120.6750959,24.3328941,,,
,609,1193966749,,,0,,rail,0,120.6688315,24.2833424,,,
,610,1193966759,,,0,,rail,0,120.6669723,24.2791875,,,
,611,1193966761,,,0,,rail,0,120.6612718,24.2697545,,,
,612,1193966770,,,0,,rail,0,120.6676696,24.2806646,,,
,613,1193966773,,,0,,rail,0,120.6720339,24.2972293,,,
,614,1193966779,,,0,,rail,0,120.6715526,24.2933834,,,
,615,1193966781,,,0,,rail,0,120.6659692,24.2770215,,,
,616,1193966793,,,0,,rail,0,120.6659079,24.2770488,,,
,617,1193966795,,,0,,rail,0,120.6624328,24.2713191,,,
,618,1193966804,,,0,,rail,0,120.6718909,24.2965859,,,
,619,1193966807,,,0,,rail,0,120.6714853,24.2934008,,,
,620,1193966808,,,0,,rail,0,120.6677341,24.2806427,,,
,621,1193966809,,,0,,rail,0,120.6719262,24.2968879,,,
,622,1193966817,,,0,,rail,0,120.6670185,24.2791392,,,
,623,1193966848,,,0,,rail,0,120.6604741,24.2687027,,,
,624,1195504082,,,0,,rail,0,120.5809013,24.1158292,,,
,625,1195504210,,,0,,rail,0,120.583344,24.1157768,,,
,626,1195504402,,,0,,rail,0,120.5782697,24.1104722,,,
,627,1195504660,,,0,,rail,0,120.5759751,24.1035805,,,
,628,1196797696,,,0,,rail,0,120.6308783,24.1091031,,,
,629,1196797745,,,0,,rail,0,120.630515,24.1091171,,,
,630,1196797779,,,0,,rail,0,120.6303776,24.1089794,,,
,631,1196797784,,,0,,rail,0,120.6310121,24.1092462,,,
,632,1196797864,,,0,,rail,1,120.6316129,24.1094247,,,
,633,1196797906,,,0,,rail,0,120.6298446,24.1088558,,,
,634,1196798109,,,0,,rail,0,120.6299024,24.1089515,,,
,635,1199975878,,,0,,rail,0,120.587527,24.1153639,,,
,636,1199975924,,,0,,rail,0,120.5926937,24.1135345,,,
,637,1199976034,,,0,,rail,0,120.6162629,24.109553,,,
,638,1199976044,,,0,,rail,0,120.5962866,24.1122493,,,
,639,1199976161,,,0,,rail,0,120.6162547,24.1096503,,,
,640,1199976304,,,0,,rail,0,120.5946261,24.1128484,,,
,641,1206994950,,,0,,rail,0,120.6104036,24.0706959,,,
,642,1206994969,,,0,,rail,0,120.6042692,24.046906,,,
,643,1209079053,,,0,,rail,1,120.3448551,22.768454,,,
,644,1209079310,,,0,,rail,1,120.3443881,22.7682651,,,
,645,1209079460,,,0,,rail,1,120.3469117,22.7634598,,,
,646,1209079557,,,0,,rail,0,120.3469701,22.7641623,,,
,647,1209079655,,,0,,rail,0,120.3470584,22.7643584,,,
,648,1209080029,,,0,,rail,1,120.3468447,22.7634267,,,
,649,1209080113,,,0,,rail,1,120.3494199,22.7604717,,,
,650,1209080349,,,0,,rail,1,120.3452097,22.7685958,,,
,651,1209080838,,,0,,rail,0,120.347045,22.7646996,,,
,652,1209081294,,,0,,rail,1,120.3453961,22.7687843,,,
,653,1209081594,,,0,,rail,1,120.3447672,22.7684177,,,
,654,1209081658,,,0,,rail,0,120.3475187,22.7629978,,,
,655,1209081733,,,0,,rail,0,120.3471638,22.7639241,,,
,656,1209081861,,,0,,rail,1,120.3452826,22.7686252,,,
,657,1209082026,,,0,,rail,0,120.347499,22.7625801,,,
,658,1209082217,,,0,,rail,1,120.3451184,22.7698812,,,
,659,1209082357,,,0,,rail,1,120.3449594,22.7684952,,,
,660,1209082999,,,0,,rail,0,120.3472147,22.7636557,,,
,661,1209083225,,,0,,rail,0,120.3482262,22.7617237,,,
,662,1209083546,,,0,,rail,1,120.3444375,22.768285,,,
,663,1209083585,,,0,,rail,0,120.3524325,22.7550595,,,
,664,1209083653,,,0,,rail,1,120.3445844,22.7683441,,,
,665,1209083761,,,0,,rail,0,120.3486264,22.7616233,,,
,666,1209083846,,,0,,rail,0,120.3468797,22.7641095,,,
,667,1209083954,,,0,,rail,1,120.3444931,22.7683074,,,
,668,1209084252,,,0,,rail,0,120.3470176,22.7650134,,,
,669,1209084427,,,0,,rail,0,120.346659,22.7643751,,,
,670,1209084675,,,0,,rail,0,120.3465011,22.7645535,,,
,671,1209084743,,,0,,rail,1,120.3450339,22.768519,,,
,672,1211875099,,,0,,rail,0,121.198729,24.9969266,,,
,673,1211875167,,,0,,rail,0,121.2203965,25.0185174,,,
,674,1211875199,,,0,,rail,0,121.2188121,25.0169246,,,
,675,1211875335,,,0,,rail,0,121.2231981,25.0212797,,,
,676,1211875397,,,0,,rail,0,121.2011574,24.999346,,,
,677,1212245768,,,0,,rail,0,121.3078633,25.0561155,,,
,678,1212245774,,,0,,rail,0,121.4109977,25.0053956,,,
,679,1212245777,,,0,,rail,0,121.3143192,25.0534133,,,
,680,1212245782,,,0,,rail,0,121.3248114,25.0476486,,,
,681,1212245786,,,0,,rail,0,121.3090614,25.0556434,,,
,682,1212245813,,,0,,rail,0,121.2997568,25.0582886,,,
,683,1212245816,,,0,,rail,0,121.3288078,25.0453814,,,
,684,1212245818,,,0,,rail,0,121.3108102,25.0549966,,,
,685,1212245823,,,0,,rail,0,121.3208967,25.0498679,,,
,686,1212245828,,,0,,rail,0,121.3068745,25.0564719,,,
,687,1212245845,,,0,,rail,0,121.3325009,25.0433134,,,
,688,1212245848,,,0,,rail,0,121.3123699,25.0543357,,,
,689,1212257679,,,0,,rail,0,121.3923487,25.0101657,,,
,690,1212258195,,,0,,rail,0,121.3870013,25.0126833,,,
,691,1217101774,,,0,,subway,0,121.4615598,25.0975976,,,
,692,1217101782,,,0,,subway,1,121.4709343,25.0964284,,,
,693,1217101867,,,0,,subway,0,121.4674435,25.0975189,,,
,694,1217102060,,,0,,subway,0,121.4616192,25.0975659,,,
,695,1217102068,,,0,,subway,0,121.4677279,25.0971925,,,
,696,1217102102,,,0,,subway,0,121.4670195,25.0976283,,,
,697,1217102128,,,0,,subway,0,121.4638481,25.0919582,,,
,698,1217102252,,,0,,subway,1,121.4708303,25.0960631,,,
,699,1217102446,,,0,,subway,0,121.4669672,25.0975746,,,
,700,1218007361,,,0,,subway,0,121.5088599,25.0640198,,,
,701,1218554177,,,0,,subway,1,121.5192792,25.0629769,,,
,702,1218570806,,,0,,rail,0,121.7957887,25.0503796,,,
,703,1218570855,,,0,,rail,0,121.7475603,25.030253,,,
,704,1218571115,,,0,,rail,0,121.7913283,25.0504531,,,
,705,1223127323,,,0,,subway,0,121.5364142,24.9687826,,,
,706,1223127376,,,0,,subway,0,121.5387432,24.9684094,,,
,707,1223127407,,,0,,subway,0,121.5340234,24.9703477,,,
,708,1224155129,,,0,,subway,0,121.5423982,24.9790367,,,
,709,1229379346,,,0,,rail,0,120.602231,24.3072436,,,
,710,1229379360,,,0,,rail,0,120.6024014,24.3071067,,,
,711,1231236110,,,0,,rail,0,121.9531793,25.0109108,,,
,712,1231236217,,,0,,rail,0,121.8663702,25.0352962,,,
,713,1231236266,,,0,,rail,0,121.8857657,25.0246013,,,
,714,1231236291,,,0,,rail,0,121.9471627,25.0148773,,,
,715,1231236366,,,0,,rail,0,121.8739708,25.0271754,,,
,716,1231236420,,,0,,rail,0,121.8813053,25.0249069,,,
,717,1231236564,,,0,,rail,0,121.8668998,25.0307904,,,
,718,1231236581,,,0,,rail,0,121.9548736,24.9835876,,,
,719,1231236594,,,0,,rail,0,121.9527312,25.0114767,,,
,720,1231236633,,,0,,rail,0,121.9558655,25.0076743,,,
,721,1231236678,,,0,,rail,0,121.9547855,25.0089694,,,
,722,1231236732,,,0,,rail,0,121.8765884,25.0264752,,,
,723,1231236762,,,0,,rail,0,121.9233299,25.0193925,,,
,724,1231236921,,,0,,rail,0,121.9579053,25.0039301,,,
,725,1231237087,,,0,,rail,0,121.8662427,25.033912,,,
,726,1231237095,,,0,,rail,0,121.9230514,25.0194894,,,
,727,1231237212,,,0,,rail,0,121.8664247,25.031675,,,
,728,1231237238,,,0,,rail,0,121.9208491,25.0200454,,,
,729,1231237356,,,0,,rail,0,121.9419382,25.0166436,,,
,730,1231237416,,,0,,rail,0,121.8662581,25.0341157,,,
,731,1231237430,,,0,,rail,0,121.8865164,25.0246845,,,
,732,1231237527,,,0,,rail,0,121.8701128,25.0280826,,,
,733,1231237550,,,0,,rail,0,121.9199513,25.0202492,,,
,734,1231237569,,,0,,rail,0,121.8806611,25.025076,,,
,735,1231942355,,,0,,rail,0,120.6910253,22.2817777,,,
,736,1231942374,,,0,,rail,0,120.6858561,22.2756818,,,
,737,1231942390,,,0,,rail,0,120.6549951,22.2691523,,,
,738,1231942474,,,0,,rail,0,120.6960238,22.282284,,,
,739,1231942514,,,0,,rail,0,120.6466868,22.2850911,,,
,740,1231942536,,,0,,rail,0,120.6627434,22.2661074,,,
,741,1231942652,,,0,,rail,0,120.6885605,22.2804204,,,
,742,1231942662,,,0,,rail,0,120.6543789,22.2697294,,,
,743,1231942757,,,0,,rail,0,120.6889649,22.2807622,,,
,744,1231942780,,,0,,rail,0,120.6938273,22.2822517,,,
,745,1231942823,,,0,,rail,0,120.6769109,22.2684824,,,
,746,1231942848,,,0,,rail,0,120.6330645,22.3199751,,,
,747,1231942899,,,0,,rail,0,120.6943775,22.2822789,,,
,748,1231942915,,,0,,rail,0,120.6505054,22.2756121,,,
,749,1231942971,,,0,,rail,0,120.7429598,22.2754029,,,
,750,1231942986,,,0,,rail,0,120.865315,22.3359314,,,
,751,1231943011,,,0,,rail,0,120.7137589,22.2781454,,,
,752,1231943034,,,0,,rail,0,120.6532963,22.2709499,,,
,753,1231943056,,,0,,rail,0,120.6519554,22.2725603,,,
,754,1231943061,,,0,,rail,0,120.7142853,22.2785829,,,
,755,1231943100,,,0,,rail,0,120.6551708,22.2690219,,,
,756,1231943106,,,0,,rail,0,120.7394141,22.2746834,,,
,757,1231943166,,,0,,rail,0,120.6787967,22.2698306,,,
,758,1231943179,,,0,,rail,0,120.6397614,22.3114152,,,
,759,1231943230,,,0,,rail,0,120.6670766,22.2652386,,,
,760,1231943264,,,0,,rail,0,120.6575121,22.2679659,,,
,761,1231943422,,,0,,rail,0,120.8230516,22.2940205,,,
,762,1231943542,,,0,,rail,0,120.6919076,22.2819678,,,
,763,1231943548,,,0,,rail,0,120.653017,22.2712502,,,
,764,1231943589,,,0,,rail,0,120.6520756,22.2724192,,,
,765,1231943652,,,0,,rail,0,120.8245443,22.2943533,,,
,766,1231943691,,,0,,rail,0,120.6717848,22.2657964,,,
,767,1233343222,,,0,,rail,0,121.8201486,25.0585258,,,
,768,1233343241,,,0,,rail,0,121.8231936,25.0617663,,,
,769,1233343252,,,0,,rail,0,121.81967,25.058094,,,
,770,1233343253,,,0,,rail,0,121.8427324,25.0563783,,,
,771,1233343266,,,0,,rail,0,121.8193984,25.0578815,,,
,772,1233343276,,,0,,rail,0,121.8138739,25.0577095,,,
,773,1233401931,,,0,,rail,0,121.7783329,25.0450871,,,
,774,1233401957,,,0,,rail,1,121.7226744,25.0235458,,,
,775,1233402203,,,0,,rail,0,121.8046836,25.0552764,,,
,776,1233402542,,,0,,rail,0,121.7784477,25.0451369,,,
,777,1233402713,,,0,,rail,0,121.7797392,25.0454159,,,
,778,1233402720,,,0,,rail,0,121.7249592,25.024036,,,
,779,1233402802,,,0,,rail,0,121.7855424,25.0485716,,,
,780,1233402836,,,0,,rail,0,121.7883448,25.04861,,,
,781,1233402946,,,0,,rail,0,121.7897612,25.0488625,,,
,782,1233403094,,,0,,rail,0,121.8071559,25.0544284,,,
,783,1233403158,,,0,,rail,0,121.784857,25.0487065,,,
,784,1240287652,,,0,,rail,0,120.2165865,22.9756629,,,
,785,1240313521,,,0,,rail,0,120.2326883,22.9312721,,,
,786,1240617684,,,0,,rail,0,120.2138264,23.0013987,,,
,787,1240618329,,,0,,rail,0,120.2139008,23.001773,,,
,788,1241137327,,,0,,rail,0,120.2887443,22.9200232,,,
,789,1256011086,,,0,,rail,0,120.5670591,24.0959571,,,
,790,1256011098,,,0,,rail,0,120.5688492,24.0966608,,,
,791,1256011124,,,0,,rail,0,120.564393,24.0949836,,,
,792,1256011143,,,0,,rail,0,120.5394429,24.0838596,,,
,793,1256416284,,,0,,rail,0,121.3947599,24.9731372,,,
,794,1256416294,,,0,,rail,0,121.2679579,24.9754753,,,
,795,1256416443,,,0,,rail,1,121.4014655,24.9756096,,,
,796,1256487825,,,0,,subway,0,121.2199775,24.9713016,,,
,797,1256740753,,,0,,subway,0,121.2168146,25.0659206,,,
,798,1256740780,,,0,,subway,0,121.2122691,25.0618011,,,
,799,1258642439,,,0,,rail,0,120.629025,24.1837599,,,
,800,1258642630,,,0,,rail,0,120.6290912,24.1837068,,,
,801,1260965682,,,0,,subway,0,121.5467284,25.0794857,,,
,802,1263487326,,,0,,rail,0,121.1446448,24.9145351,,,
,803,1263487330,,,0,,rail,0,121.1122225,24.9240509,,,
,804,1263487336,,,0,,rail,0,121.0134315,24.8455057,,,
,805,1263487375,,,0,,rail,0,120.8721568,24.7061045,,,
,806,1263487397,,,0,,rail,0,121.04202,24.8999524,,,
,807,1263487406,,,0,,rail,0,120.9946313,24.8676994,,,
,808,1263487413,,,0,,rail,0,121.0134006,24.8495763,,,
,809,1263487459,,,0,,rail,0,121.012695,24.8437061,,,
,810,1263487558,,,0,,rail,0,121.0059438,24.8345696,,,
,811,1267544836,,,0,,subway,0,121.2585862,25.0905149,,,
,812,1267584120,,,0,,subway,0,121.2321999,25.077284,,,
,813,1269712882,,,0,,rail,0,121.4526824,25.0037125,,,
,814,1269712985,,,0,,rail,0,121.4470002,25.0040229,,,
,815,1269713003,,,0,,rail,0,121.4526878,25.0038182,,,
,816,1269713018,,,0,,rail,0,121.4470115,25.0041267,,,
,817,1270318454,,,0,,subway,0,120.3294727,22.5799792,,,
,818,1272674329,,,0,,subway,0,120.3910039,22.6214392,,,
,819,1273038407,,,0,,rail,0,121.4989164,25.0332761,,,
,820,1273038663,,,0,,subway,0,121.5070436,25.0368447,,,
,821,1273038713,,,0,,subway,0,121.4836834,25.036132,,,
,822,1274021923,,,0,,subway,1,121.5097982,24.9895468,,,
,823,1276808393,,,0,,rail,0,120.7953192,24.5911616,,,
,824,1276808575,,,0,,rail,0,120.8054313,24.5966889,,,
,825,1276824525,,,0,,rail,0,120.7683935,24.5636117,,,
,826,1276824528,,,0,,rail,0,120.7837858,24.580988,,,
,827,1290589536,,,0,,rail,0,120.6101753,24.3274017,,,
,828,1290590572,,,0,,rail,0,120.610098,24.327241,,,
,829,1303796654,,,0,,rail,0,120.5487006,24.2932086,,,
,830,1303796702,,,0,,rail,1,120.5373611,24.2845107,,,
,831,1303796809,,,0,,rail,0,120.5446148,24.2922183,,,
,832,1303796859,,,0,,rail,0,120.5443956,24.292116,,,
,833,1303797142,,,0,,rail,0,120.544141,24.2919972,,,
,834,1303797342,,,0,,rail,0,120.5436778,24.2918501,,,
,835,1303797483,,,0,,rail,0,120.547982,24.2930834,,,
