name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway,is_link,VDF_fftt1,VDF_cap1
Wickson Road,135,6351839,106,107,1,60.48,,,,unclassified,15,"LINESTRING (-122.2634907 37.8722849, -122.2634282 37.8723400, -122.2634115 37.8723545, -122.2633707 37.8723867, -122.2631626 37.8725522, -122.2629823 37.8726480)",walk;bike;auto,1,0,,
Wickson Road,136,6351839,107,106,1,60.48,,,,unclassified,15,"LINESTRING (-122.2629823 37.8726480, -122.2631626 37.8725522, -122.2633707 37.8723867, -122.2634115 37.8723545, -122.2634282 37.8723400, -122.2634907 37.8722849)",walk;bike;auto,1,0,,
Wickson Road,137,6351839,107,108,1,11.89,,,,unclassified,15,"LINESTRING (-122.2629823 37.8726480, -122.2628689 37.8727063)",walk;bike;auto,1,0,,
Wickson Road,138,6351839,108,107,1,11.89,,,,unclassified,15,"LINESTRING (-122.2628689 37.8727063, -122.2629823 37.8726480)",walk;bike;auto,1,0,,
College Avenue,139,6352335,109,110,1,9.25,1,40,,tertiary,5,"LINESTRING (-122.2544449 37.8683449, -122.2544601 37.8684274)",walk;bike;auto,1,0,,
College Avenue,140,6352335,110,109,1,9.25,1,40,,tertiary,5,"LINESTRING (-122.2544601 37.8684274, -122.2544449 37.8683449)",walk;bike;auto,1,0,,
College Avenue,141,6352335,110,111,1,90.25,1,40,,tertiary,5,"LINESTRING (-122.2544601 37.8684274, -122.2545783 37.8690164, -122.2545816 37.8690991, -122.2545930 37.8692109, -122.2545956 37.8692329)",walk;bike;auto,1,0,,
College Avenue,142,6352335,111,110,1,90.25,1,40,,tertiary,5,"LINESTRING (-122.2545956 37.8692329, -122.2545930 37.8692109, -122.2545816 37.8690991, -122.2545783 37.8690164, -122.2544601 37.8684274)",walk;bike;auto,1,0,,
College Avenue,143,6352335,111,112,1,7.26,1,40,,tertiary,5,"LINESTRING (-122.2545956 37.8692329, -122.2546080 37.8692976)",walk;bike;auto,1,0,,
College Avenue,144,6352335,112,111,1,7.26,1,40,,tertiary,5,"LINESTRING (-122.2546080 37.8692976, -122.2545956 37.8692329)",walk;bike;auto,1,0,,
Durant Avenue,145,6362990,113,114,1,24.05,,40,,residential,6,"LINESTRING (-122.2695000 37.8664568, -122.2692300 37.8664913)",walk;bike;auto,1,0,,
Durant Avenue,146,6362990,114,113,1,24.05,,40,,residential,6,"LINESTRING (-122.2692300 37.8664913, -122.2695000 37.8664568)",walk;bike;auto,1,0,,
Durant Avenue,147,6362990,114,115,1,47.24,,40,,residential,6,"LINESTRING (-122.2692300 37.8664913, -122.2686996 37.8665583)",walk;bike;auto,1,0,,
Durant Avenue,148,6362990,115,114,1,47.24,,40,,residential,6,"LINESTRING (-122.2686996 37.8665583, -122.2692300 37.8664913)",walk;bike;auto,1,0,,
Durant Avenue,149,6362990,115,116,1,38.53,,40,,residential,6,"LINESTRING (-122.2686996 37.8665583, -122.2686154 37.8665699, -122.2682673 37.8666144)",walk;bike;auto,1,0,,
Durant Avenue,150,6362990,116,115,1,38.53,,40,,residential,6,"LINESTRING (-122.2682673 37.8666144, -122.2686154 37.8665699, -122.2686996 37.8665583)",walk;bike;auto,1,0,,
Durant Avenue,151,6362990,116,117,1,32.46,,40,,residential,6,"LINESTRING (-122.2682673 37.8666144, -122.2679032 37.8666621)",walk;bike;auto,1,0,,
Durant Avenue,152,6362990,117,116,1,32.46,,40,,residential,6,"LINESTRING (-122.2679032 37.8666621, -122.2682673 37.8666144)",walk;bike;auto,1,0,,
Durant Avenue,153,6362990,117,2750,1,13.61,,40,,residential,6,"LINESTRING (-122.2679032 37.8666621, -122.2677505 37.8666822)",walk;bike;auto,1,0,,
Durant Avenue,154,6362990,2750,117,1,13.61,,40,,residential,6,"LINESTRING (-122.2677505 37.8666822, -122.2679032 37.8666621)",walk;bike;auto,1,0,,
Le Conte Avenue,155,6365504,119,120,1,22.23,1,40,,residential,6,"LINESTRING (-122.2639232 37.8745901, -122.2638410 37.8746849, -122.2638266 37.8747258, -122.2638003 37.8747633)",walk;bike;auto,1,0,,
Le Conte Avenue,156,6365504,120,119,1,22.23,1,40,,residential,6,"LINESTRING (-122.2638003 37.8747633, -122.2638266 37.8747258, -122.2638410 37.8746849, -122.2639232 37.8745901)",walk;bike;auto,1,0,,
Le Conte Avenue,157,6365504,120,121,1,140.76,1,40,,residential,6,"LINESTRING (-122.2638003 37.8747633, -122.2628697 37.8757955)",walk;bike;auto,1,0,,
Le Conte Avenue,158,6365504,121,120,1,140.76,1,40,,residential,6,"LINESTRING (-122.2628697 37.8757955, -122.2638003 37.8747633)",walk;bike;auto,1,0,,
Le Conte Avenue,159,6365504,121,122,1,50.94,1,40,,residential,6,"LINESTRING (-122.2628697 37.8757955, -122.2625524 37.8761444, -122.2625311 37.8761680)",walk;bike;auto,1,0,,
Le Conte Avenue,160,6365504,122,121,1,50.94,1,40,,residential,6,"LINESTRING (-122.2625311 37.8761680, -122.2625524 37.8761444, -122.2628697 37.8757955)",walk;bike;auto,1,0,,
Le Conte Avenue,161,6365504,122,88,1,14.84,1,40,,residential,6,"LINESTRING (-122.2625311 37.8761680, -122.2624316 37.8762760)",walk;bike;auto,1,0,,
Le Conte Avenue,162,6365504,88,122,1,14.84,1,40,,residential,6,"LINESTRING (-122.2624316 37.8762760, -122.2625311 37.8761680)",walk;bike;auto,1,0,,
Le Conte Avenue,163,6365504,88,123,1,14.96,1,40,,residential,6,"LINESTRING (-122.2624316 37.8762760, -122.2623334 37.8763861)",walk;bike;auto,1,0,,
Le Conte Avenue,164,6365504,123,88,1,14.96,1,40,,residential,6,"LINESTRING (-122.2623334 37.8763861, -122.2624316 37.8762760)",walk;bike;auto,1,0,,
Le Conte Avenue,165,6365504,123,124,1,157.33,1,40,,residential,6,"LINESTRING (-122.2623334 37.8763861, -122.2623125 37.8764079, -122.2621520 37.8765785, -122.2620425 37.8766776, -122.2619058 37.8767529, -122.2617398 37.8767938, -122.2607736 37.8769210)",walk;bike;auto,1,0,,
Le Conte Avenue,166,6365504,124,123,1,157.33,1,40,,residential,6,"LINESTRING (-122.2607736 37.8769210, -122.2617398 37.8767938, -122.2619058 37.8767529, -122.2620425 37.8766776, -122.2621520 37.8765785, -122.2623125 37.8764079, -122.2623334 37.8763861)",walk;bike;auto,1,0,,
Le Conte Avenue,167,6365504,124,125,1,21.72,1,40,,residential,6,"LINESTRING (-122.2607736 37.8769210, -122.2606133 37.8769421, -122.2605300 37.8769530)",walk;bike;auto,1,0,,
Le Conte Avenue,168,6365504,125,124,1,21.72,1,40,,residential,6,"LINESTRING (-122.2605300 37.8769530, -122.2606133 37.8769421, -122.2607736 37.8769210)",walk;bike;auto,1,0,,
Le Conte Avenue,169,6365504,125,126,1,60.41,1,40,,residential,6,"LINESTRING (-122.2605300 37.8769530, -122.2604580 37.8769626, -122.2598524 37.8770422)",walk;bike;auto,1,0,,
Le Conte Avenue,170,6365504,126,125,1,60.41,1,40,,residential,6,"LINESTRING (-122.2598524 37.8770422, -122.2604580 37.8769626, -122.2605300 37.8769530)",walk;bike;auto,1,0,,
Le Conte Avenue,171,6365504,126,127,1,32.8,1,40,,residential,6,"LINESTRING (-122.2598524 37.8770422, -122.2594845 37.8770906)",walk;bike;auto,1,0,,
Le Conte Avenue,172,6365504,127,126,1,32.8,1,40,,residential,6,"LINESTRING (-122.2594845 37.8770906, -122.2598524 37.8770422)",walk;bike;auto,1,0,,
Le Conte Avenue,173,6365504,127,128,1,69.0,1,40,,residential,6,"LINESTRING (-122.2594845 37.8770906, -122.2587745 37.8771839, -122.2587108 37.8771936)",walk;bike;auto,1,0,,
Le Conte Avenue,174,6365504,128,127,1,69.0,1,40,,residential,6,"LINESTRING (-122.2587108 37.8771936, -122.2587745 37.8771839, -122.2594845 37.8770906)",walk;bike;auto,1,0,,
Le Conte Avenue,175,6365504,128,129,1,31.97,1,40,,residential,6,"LINESTRING (-122.2587108 37.8771936, -122.2586418 37.8772025, -122.2583513 37.8772364)",walk;bike;auto,1,0,,
Le Conte Avenue,176,6365504,129,128,1,31.97,1,40,,residential,6,"LINESTRING (-122.2583513 37.8772364, -122.2586418 37.8772025, -122.2587108 37.8771936)",walk;bike;auto,1,0,,
Barrow Lane,177,6369487,58,130,1,6.09,,,,service,8,"LINESTRING (-122.2586363 37.8703296, -122.2586249 37.8702755)",walk;bike,1,0,,
Barrow Lane,178,6369487,130,58,1,6.09,,,,service,8,"LINESTRING (-122.2586249 37.8702755, -122.2586363 37.8703296)",walk;bike,1,0,,
Barrow Lane,179,6369487,130,131,1,3.12,,,,service,8,"LINESTRING (-122.2586249 37.8702755, -122.2586195 37.8702477)",walk;bike,1,0,,
Barrow Lane,180,6369487,131,130,1,3.12,,,,service,8,"LINESTRING (-122.2586195 37.8702477, -122.2586249 37.8702755)",walk;bike,1,0,,
Harold Way,181,6371446,132,133,1,91.41,,40,,residential,6,"LINESTRING (-122.2693160 37.8692027, -122.2693020 37.8691350, -122.2692999 37.8691247, -122.2691485 37.8683896)",walk;bike;auto,1,0,,
Harold Way,182,6371446,133,132,1,91.41,,40,,residential,6,"LINESTRING (-122.2691485 37.8683896, -122.2692999 37.8691247, -122.2693020 37.8691350, -122.2693160 37.8692027)",walk;bike;auto,1,0,,
Harold Way,183,6371446,133,134,1,7.24,,40,,residential,6,"LINESTRING (-122.2691485 37.8683896, -122.2691351 37.8683252)",walk;bike;auto,1,0,,
Harold Way,184,6371446,134,133,1,7.24,,40,,residential,6,"LINESTRING (-122.2691351 37.8683252, -122.2691485 37.8683896)",walk;bike;auto,1,0,,
The Crescent,185,6376261,135,136,1,7.94,1,24,,unclassified,15,"LINESTRING (-122.2649945 37.8716724, -122.2649852 37.8716012)",walk;bike;auto,1,0,,
The Crescent,186,6376261,136,135,1,7.94,1,24,,unclassified,15,"LINESTRING (-122.2649852 37.8716012, -122.2649945 37.8716724)",walk;bike;auto,1,0,,
The Crescent,187,6376261,136,137,1,15.62,1,24,,unclassified,15,"LINESTRING (-122.2649852 37.8716012, -122.2649894 37.8715145, -122.2649915 37.8714605)",walk;bike;auto,1,0,,
The Crescent,188,6376261,137,136,1,15.62,1,24,,unclassified,15,"LINESTRING (-122.2649915 37.8714605, -122.2649894 37.8715145, -122.2649852 37.8716012)",walk;bike;auto,1,0,,
The Crescent,189,6376261,137,138,1,105.12,1,24,,unclassified,15,"LINESTRING (-122.2649915 37.8714605, -122.2649947 37.8713781, -122.2650231 37.8712267, -122.2650697 37.8711076, -122.2651233 37.8710124, -122.2651974 37.8709120, -122.2652829 37.8708222, -122.2653923 37.8707328, -122.2655325 37.8706661)",walk;bike;auto,1,0,,
The Crescent,190,6376261,138,137,1,105.12,1,24,,unclassified,15,"LINESTRING (-122.2655325 37.8706661, -122.2653923 37.8707328, -122.2652829 37.8708222, -122.2651974 37.8709120, -122.2651233 37.8710124, -122.2650697 37.8711076, -122.2650231 37.8712267, -122.2649947 37.8713781, -122.2649915 37.8714605)",walk;bike;auto,1,0,,
The Crescent,191,6376261,138,2751,1,25.84,1,24,,unclassified,15,"LINESTRING (-122.2655325 37.8706661, -122.2656483 37.8706276, -122.2657332 37.8706180, -122.2658149 37.8706091)",walk;bike;auto,1,0,,
The Crescent,192,6376261,2751,138,1,25.84,1,24,,unclassified,15,"LINESTRING (-122.2658149 37.8706091, -122.2657332 37.8706180, -122.2656483 37.8706276, -122.2655325 37.8706661)",walk;bike;auto,1,0,,
Gayley Road,193,6377274,140,141,1,2.0,,40,,tertiary,5,"LINESTRING (-122.2551054 37.8735289, -122.2550911 37.8735149)",walk;bike;auto,1,0,,
Gayley Road,194,6377274,141,140,1,2.0,,40,,tertiary,5,"LINESTRING (-122.2550911 37.8735149, -122.2551054 37.8735289)",walk;bike;auto,1,0,,
Gayley Road,195,6377274,141,142,1,72.44,,40,,tertiary,5,"LINESTRING (-122.2550911 37.8735149, -122.2550533 37.8734785, -122.2547808 37.8731999, -122.2546828 37.8731069, -122.2545681 37.8730111)",walk;bike;auto,1,0,,
Gayley Road,196,6377274,142,141,1,72.44,,40,,tertiary,5,"LINESTRING (-122.2545681 37.8730111, -122.2546828 37.8731069, -122.2547808 37.8731999, -122.2550533 37.8734785, -122.2550911 37.8735149)",walk;bike;auto,1,0,,
Gayley Road,197,6377274,142,143,1,74.12,,40,,tertiary,5,"LINESTRING (-122.2545681 37.8730111, -122.2544785 37.8729493, -122.2542752 37.8728404, -122.2540984 37.8727675, -122.2540509 37.8727428, -122.2539270 37.8726712, -122.2539110 37.8726616, -122.2538748 37.8726352)",walk;bike;auto,1,0,,
Gayley Road,198,6377274,143,142,1,74.12,,40,,tertiary,5,"LINESTRING (-122.2538748 37.8726352, -122.2539110 37.8726616, -122.2539270 37.8726712, -122.2540509 37.8727428, -122.2540984 37.8727675, -122.2542752 37.8728404, -122.2544785 37.8729493, -122.2545681 37.8730111)",walk;bike;auto,1,0,,
Gayley Road,199,6377274,143,74,1,14.77,,40,,tertiary,5,"LINESTRING (-122.2538748 37.8726352, -122.2537510 37.8725453)",walk;bike;auto,1,0,,
Gayley Road,200,6377274,74,143,1,14.77,,40,,tertiary,5,"LINESTRING (-122.2537510 37.8725453, -122.2538748 37.8726352)",walk;bike;auto,1,0,,
Fulton Street,201,6379764,2752,145,1,86.03,,40,,tertiary,5,"LINESTRING (-122.2658202 37.8669363, -122.2657461 37.8670451, -122.2658649 37.8676900)",walk;bike;auto,0,0,,
Highland Place,202,6384244,146,147,1,52.16,1,40,,residential,6,"LINESTRING (-122.2560396 37.8770535, -122.2560017 37.8768966, -122.2559386 37.8766675, -122.2558881 37.8766030)",walk;bike;auto,1,0,,
Highland Place,203,6384244,147,146,1,52.16,1,40,,residential,6,"LINESTRING (-122.2558881 37.8766030, -122.2559386 37.8766675, -122.2560017 37.8768966, -122.2560396 37.8770535)",walk;bike;auto,1,0,,
Walnut Street,204,6391592,148,149,1,96.99,,40,,residential,6,"LINESTRING (-122.2670585 37.8732493, -122.2670231 37.8731967, -122.2669341 37.8727311, -122.2668917 37.8724609, -122.2668808 37.8723901)",walk;bike;auto,1,0,,
Walnut Street,205,6391592,149,148,1,96.99,,40,,residential,6,"LINESTRING (-122.2668808 37.8723901, -122.2668917 37.8724609, -122.2669341 37.8727311, -122.2670231 37.8731967, -122.2670585 37.8732493)",walk;bike;auto,1,0,,
Cyclotron Road,206,6395784,150,151,1,80.05,1,24,,unclassified,15,"LINESTRING (-122.2538614 37.8751025, -122.2536281 37.8750069, -122.2535322 37.8749654, -122.2530746 37.8747407)",walk;bike;auto,1,0,,
Cyclotron Road,207,6395784,151,150,1,80.05,1,24,,unclassified,15,"LINESTRING (-122.2530746 37.8747407, -122.2535322 37.8749654, -122.2536281 37.8750069, -122.2538614 37.8751025)",walk;bike;auto,1,0,,
Cyclotron Road,208,6395784,151,152,1,125.78,1,24,,unclassified,15,"LINESTRING (-122.2530746 37.8747407, -122.2529802 37.8746965, -122.2529103 37.8746577, -122.2528467 37.8746088, -122.2527205 37.8744623, -122.2526722 37.8744055, -122.2525865 37.8743507, -122.2524966 37.8743249, -122.2524062 37.8743278, -122.2523300 37.8743447, -122.2522586 37.8743835, -122.2522074 37.8744252, -122.2521801 37.8744764, -122.2521745 37.8745312, -122.2521816 37.8745950, -122.2522124 37.8746542)",walk;bike;auto,1,0,,
Cyclotron Road,209,6395784,152,151,1,125.78,1,24,,unclassified,15,"LINESTRING (-122.2522124 37.8746542, -122.2521816 37.8745950, -122.2521745 37.8745312, -122.2521801 37.8744764, -122.2522074 37.8744252, -122.2522586 37.8743835, -122.2523300 37.8743447, -122.2524062 37.8743278, -122.2524966 37.8743249, -122.2525865 37.8743507, -122.2526722 37.8744055, -122.2527205 37.8744623, -122.2528467 37.8746088, -122.2529103 37.8746577, -122.2529802 37.8746965, -122.2530746 37.8747407)",walk;bike;auto,1,0,,
Cyclotron Road,210,6395784,152,153,1,47.19,1,24,,unclassified,15,"LINESTRING (-122.2522124 37.8746542, -122.2522572 37.8747048, -122.2523466 37.8747662, -122.2526317 37.8749134)",walk;bike;auto,1,0,,
Cyclotron Road,211,6395784,153,152,1,47.19,1,24,,unclassified,15,"LINESTRING (-122.2526317 37.8749134, -122.2523466 37.8747662, -122.2522572 37.8747048, -122.2522124 37.8746542)",walk;bike;auto,1,0,,
Cyclotron Road,212,6395784,153,154,1,15.78,1,24,,unclassified,15,"LINESTRING (-122.2526317 37.8749134, -122.2527723 37.8750018)",walk;bike;auto,1,0,,
Cyclotron Road,213,6395784,154,153,1,15.78,1,24,,unclassified,15,"LINESTRING (-122.2527723 37.8750018, -122.2526317 37.8749134)",walk;bike;auto,1,0,,
Panoramic Way,214,6399401,8,78,1,43.81,,40,,residential,6,"LINESTRING (-122.2497631 37.8693935, -122.2497243 37.8691493, -122.2496935 37.8690026)",walk;bike;auto,1,0,,
Panoramic Way,215,6399401,78,8,1,43.81,,40,,residential,6,"LINESTRING (-122.2496935 37.8690026, -122.2497243 37.8691493, -122.2497631 37.8693935)",walk;bike;auto,1,0,,
Panoramic Way,216,6399401,78,155,1,153.88,,40,,residential,6,"LINESTRING (-122.2496935 37.8690026, -122.2496372 37.8689062, -122.2495600 37.8687910, -122.2494570 37.8686691, -122.2492772 37.8685254, -122.2491834 37.8684367, -122.2490712 37.8683320, -122.2489466 37.8682576, -122.2485555 37.8680661, -122.2485066 37.8680643, -122.2484821 37.8680727)",walk;bike;auto,1,0,,
Panoramic Way,217,6399401,155,78,1,153.88,,40,,residential,6,"LINESTRING (-122.2484821 37.8680727, -122.2485066 37.8680643, -122.2485555 37.8680661, -122.2489466 37.8682576, -122.2490712 37.8683320, -122.2491834 37.8684367, -122.2492772 37.8685254, -122.2494570 37.8686691, -122.2495600 37.8687910, -122.2496372 37.8689062, -122.2496935 37.8690026)",walk;bike;auto,1,0,,
Panoramic Way,218,6399404,155,156,1,137.45,,40,,residential,6,"LINESTRING (-122.2484821 37.8680727, -122.2484747 37.8681056, -122.2484970 37.8681415, -122.2486617 37.8683638, -122.2486909 37.8684161, -122.2487032 37.8684635, -122.2487309 37.8686129, -122.2487517 37.8686947, -122.2487790 37.8687867, -122.2489519 37.8692395)",walk;bike;auto,1,0,,
Panoramic Way,219,6399404,156,155,1,137.45,,40,,residential,6,"LINESTRING (-122.2489519 37.8692395, -122.2487790 37.8687867, -122.2487517 37.8686947, -122.2487309 37.8686129, -122.2487032 37.8684635, -122.2486909 37.8684161, -122.2486617 37.8683638, -122.2484970 37.8681415, -122.2484747 37.8681056, -122.2484821 37.8680727)",walk;bike;auto,1,0,,
Panoramic Way,220,6399404,156,2,1,9.28,,40,,residential,6,"LINESTRING (-122.2489519 37.8692395, -122.2489587 37.8692641, -122.2489462 37.8692923, -122.2489158 37.8693077)",walk;bike;auto,1,0,,
Panoramic Way,221,6399404,2,156,1,9.28,,40,,residential,6,"LINESTRING (-122.2489158 37.8693077, -122.2489462 37.8692923, -122.2489587 37.8692641, -122.2489519 37.8692395)",walk;bike;auto,1,0,,
Euclid Avenue,222,6400775,157,125,1,50.33,1,40,,tertiary,5,"LINESTRING (-122.2606272 37.8774000, -122.2605439 37.8770150, -122.2605300 37.8769530)",walk;bike;auto,1,0,,
Euclid Avenue,223,6400775,125,157,1,50.33,1,40,,tertiary,5,"LINESTRING (-122.2605300 37.8769530, -122.2605439 37.8770150, -122.2606272 37.8774000)",walk;bike;auto,1,0,,
Euclid Avenue,224,6400775,125,158,1,54.03,1,40,,tertiary,5,"LINESTRING (-122.2605300 37.8769530, -122.2605173 37.8768870, -122.2605082 37.8768412, -122.2604345 37.8764719)",walk;bike;auto,1,0,,
Euclid Avenue,225,6400775,158,125,1,54.03,1,40,,tertiary,5,"LINESTRING (-122.2604345 37.8764719, -122.2605082 37.8768412, -122.2605173 37.8768870, -122.2605300 37.8769530)",walk;bike;auto,1,0,,
Euclid Avenue,226,6400775,158,159,1,14.51,1,40,,tertiary,5,"LINESTRING (-122.2604345 37.8764719, -122.2604087 37.8763427)",walk;bike;auto,1,0,,
Euclid Avenue,227,6400775,159,158,1,14.51,1,40,,tertiary,5,"LINESTRING (-122.2604087 37.8763427, -122.2604345 37.8764719)",walk;bike;auto,1,0,,
Euclid Avenue,228,6400775,159,160,1,34.93,1,40,,tertiary,5,"LINESTRING (-122.2604087 37.8763427, -122.2603836 37.8762167, -122.2603598 37.8760974, -122.2603460 37.8760318)",walk;bike;auto,1,0,,
Euclid Avenue,229,6400775,160,159,1,34.93,1,40,,tertiary,5,"LINESTRING (-122.2603460 37.8760318, -122.2603598 37.8760974, -122.2603836 37.8762167, -122.2604087 37.8763427)",walk;bike;auto,1,0,,
Euclid Avenue,230,6400775,160,161,1,47.74,1,40,,tertiary,5,"LINESTRING (-122.2603460 37.8760318, -122.2603327 37.8759645, -122.2602582 37.8756072)",walk;bike;auto,1,0,,
Euclid Avenue,231,6400775,161,160,1,47.74,1,40,,tertiary,5,"LINESTRING (-122.2602582 37.8756072, -122.2603327 37.8759645, -122.2603460 37.8760318)",walk;bike;auto,1,0,,
Euclid Avenue,232,6400775,161,162,1,59.07,1,40,,tertiary,5,"LINESTRING (-122.2602582 37.8756072, -122.2601813 37.8752384, -122.2601662 37.8751660, -122.2601516 37.8750816)",walk;bike;auto,1,0,,
Euclid Avenue,233,6400775,162,161,1,59.07,1,40,,tertiary,5,"LINESTRING (-122.2601516 37.8750816, -122.2601662 37.8751660, -122.2601813 37.8752384, -122.2602582 37.8756072)",walk;bike;auto,1,0,,
Kittredge Street,234,6401778,2753,164,1,14.17,,40,,residential,6,"LINESTRING (-122.2678192 37.8685060, -122.2676618 37.8685334)",walk;bike;auto,1,0,,
Kittredge Street,235,6401778,164,2753,1,14.17,,40,,residential,6,"LINESTRING (-122.2676618 37.8685334, -122.2678192 37.8685060)",walk;bike;auto,1,0,,
Kittredge Street,236,6401778,164,165,1,63.63,,40,,residential,6,"LINESTRING (-122.2676618 37.8685334, -122.2671613 37.8685963, -122.2669473 37.8686232)",walk;bike;auto,1,0,,
Kittredge Street,237,6401778,165,164,1,63.63,,40,,residential,6,"LINESTRING (-122.2669473 37.8686232, -122.2671613 37.8685963, -122.2676618 37.8685334)",walk;bike;auto,1,0,,
Kittredge Street,238,6401778,165,166,1,20.37,,40,,residential,6,"LINESTRING (-122.2669473 37.8686232, -122.2667185 37.8686519)",walk;bike;auto,1,0,,
Kittredge Street,239,6401778,166,165,1,20.37,,40,,residential,6,"LINESTRING (-122.2667185 37.8686519, -122.2669473 37.8686232)",walk;bike;auto,1,0,,
Kittredge Street,240,6401778,166,167,1,40.43,,40,,residential,6,"LINESTRING (-122.2667185 37.8686519, -122.2664653 37.8686847, -122.2663830 37.8686940, -122.2663615 37.8686967, -122.2662643 37.8687079)",walk;bike;auto,1,0,,
Kittredge Street,241,6401778,167,166,1,40.43,,40,,residential,6,"LINESTRING (-122.2662643 37.8687079, -122.2663615 37.8686967, -122.2663830 37.8686940, -122.2664653 37.8686847, -122.2667185 37.8686519)",walk;bike;auto,1,0,,
Bancroft Way,242,6403126,168,169,1,41.42,,40,,residential,6,"LINESTRING (-122.2695000 37.8673761, -122.2690351 37.8674357)",walk;bike;auto,1,0,,
