name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway,is_link,VDF_fftt1,VDF_cap1
,647,544369563,292,299,1,136.98,,,,living_street,7,"LINESTRING (121.5182106 38.8803614, 121.5180668 38.8813796, 121.5180112 38.8814554, 121.5178627 38.8814951)",bike;walk,1,0,,
,648,544369563,292,95,1,138.51,,,,living_street,7,"LINESTRING (121.5182106 38.8803614, 121.5183731 38.8791197)",bike;walk,1,0,,
,649,544369563,95,292,1,138.51,,,,living_street,7,"LINESTRING (121.5183731 38.8791197, 121.5182106 38.8803614)",bike;walk,1,0,,
,650,544369564,297,229,1,17.87,,,,footway,10,"LINESTRING (121.5172412 38.8824375, 121.5172177 38.8825975)",walk,0,0,,
,651,544369565,298,300,1,128.96,,,,living_street,7,"LINESTRING (121.5172644 38.8823436, 121.5169212 38.8822967, 121.5169722 38.8817912, 121.5164852 38.8817515)",bike;walk,1,0,,
,652,544369565,300,298,1,128.96,,,,living_street,7,"LINESTRING (121.5164852 38.8817515, 121.5169722 38.8817912, 121.5169212 38.8822967, 121.5172644 38.8823436)",bike;walk,1,0,,
,653,544369565,300,301,1,187.1,,,,living_street,7,"LINESTRING (121.5164852 38.8817515, 121.5163924 38.8822172, 121.5163414 38.8822642, 121.5162765 38.8822786, 121.5161698 38.8822858, 121.5160028 38.8822894, 121.5159286 38.8822569, 121.5158683 38.8821558, 121.5159657 38.8814518)",bike;walk,1,0,,
,654,544369565,301,300,1,187.1,,,,living_street,7,"LINESTRING (121.5159657 38.8814518, 121.5158683 38.8821558, 121.5159286 38.8822569, 121.5160028 38.8822894, 121.5161698 38.8822858, 121.5162765 38.8822786, 121.5163414 38.8822642, 121.5163924 38.8822172, 121.5164852 38.8817515)",bike;walk,1,0,,
,655,544369565,301,300,1,77,,,,living_street,7,"LINESTRING (121.5159657 38.8814518, 121.5165316 38.8815059, 121.5164852 38.8817515)",bike;walk,1,0,,
,656,544369565,300,301,1,77,,,,living_street,7,"LINESTRING (121.5164852 38.8817515, 121.5165316 38.8815059, 121.5159657 38.8814518)",bike;walk,1,0,,
,657,544369566,299,302,1,40,,,,living_street,7,"LINESTRING (121.5178627 38.8814951, 121.5174125 38.8814169)",bike;walk,1,0,,
,658,544369566,302,299,1,40,,,,living_street,7,"LINESTRING (121.5174125 38.8814169, 121.5178627 38.8814951)",bike;walk,1,0,,
,659,544369566,302,303,1,52.31,,,,living_street,7,"LINESTRING (121.5174125 38.8814169, 121.5168238 38.8813146)",bike;walk,1,0,,
,660,544369566,303,302,1,52.31,,,,living_street,7,"LINESTRING (121.5168238 38.8813146, 121.5174125 38.8814169)",bike;walk,1,0,,
,661,544369566,303,294,1,117.74,,,,living_street,7,"LINESTRING (121.5168238 38.8813146, 121.5169768 38.8802603)",bike;walk,1,0,,
,662,544369566,294,303,1,117.74,,,,living_street,7,"LINESTRING (121.5169768 38.8802603, 121.5168238 38.8813146)",bike;walk,1,0,,
,663,544369566,294,97,1,132.38,,,,living_street,7,"LINESTRING (121.5169768 38.8802603, 121.5171389 38.8790741)",bike;walk,1,0,,
,664,544369566,97,294,1,132.38,,,,living_street,7,"LINESTRING (121.5171389 38.8790741, 121.5169768 38.8802603)",bike;walk,1,0,,
,665,544369567,302,293,1,123.73,,,,living_street,7,"LINESTRING (121.5174125 38.8814169, 121.5175877 38.8803103)",bike;walk,1,0,,
,666,544369567,293,302,1,123.73,,,,living_street,7,"LINESTRING (121.5175877 38.8803103, 121.5174125 38.8814169)",bike;walk,1,0,,
,667,544369567,293,96,1,135.47,,,,living_street,7,"LINESTRING (121.5175877 38.8803103, 121.5177601 38.8790970)",bike;walk,1,0,,
,668,544369567,96,293,1,135.47,,,,living_street,7,"LINESTRING (121.5177601 38.8790970, 121.5175877 38.8803103)",bike;walk,1,0,,
,669,544369567,96,289,1,96.17,,,,living_street,7,"LINESTRING (121.5177601 38.8790970, 121.5178024 38.8782310)",bike;walk,1,0,,
,670,544369567,289,96,1,96.17,,,,living_street,7,"LINESTRING (121.5178024 38.8782310, 121.5177601 38.8790970)",bike;walk,1,0,,
,671,544369568,303,304,1,12.9,,,,living_street,7,"LINESTRING (121.5168238 38.8813146, 121.5166754 38.8813218)",bike;walk,1,0,,
,672,544369568,304,303,1,12.9,,,,living_street,7,"LINESTRING (121.5166754 38.8813218, 121.5168238 38.8813146)",bike;walk,1,0,,
,673,544369569,304,305,1,31.11,,,,footway,10,"LINESTRING (121.5166754 38.8813218, 121.5163182 38.8812965)",walk,0,0,,
,674,544369570,305,296,1,119.64,,,,living_street,7,"LINESTRING (121.5163182 38.8812965, 121.5164620 38.8802242)",bike;walk,1,0,,
,675,544369570,296,305,1,119.64,,,,living_street,7,"LINESTRING (121.5164620 38.8802242, 121.5163182 38.8812965)",bike;walk,1,0,,
,676,544369570,296,306,1,26.11,,,,living_street,7,"LINESTRING (121.5164620 38.8802242, 121.5164880 38.8799898)",bike;walk,1,0,,
,677,544369570,306,296,1,26.11,,,,living_street,7,"LINESTRING (121.5164880 38.8799898, 121.5164620 38.8802242)",bike;walk,1,0,,
,678,544369570,306,307,1,67.08,,,,living_street,7,"LINESTRING (121.5164880 38.8799898, 121.5165549 38.8793876)",bike;walk,1,0,,
,679,544369570,307,306,1,67.08,,,,living_street,7,"LINESTRING (121.5165549 38.8793876, 121.5164880 38.8799898)",bike;walk,1,0,,
,680,544369570,307,98,1,37.17,,,,living_street,7,"LINESTRING (121.5165549 38.8793876, 121.5165919 38.8790539)",bike;walk,1,0,,
,681,544369570,98,307,1,37.17,,,,living_street,7,"LINESTRING (121.5165919 38.8790539, 121.5165549 38.8793876)",bike;walk,1,0,,
,682,544369571,99,308,1,17.26,,,,living_street,7,"LINESTRING (121.5165216 38.8790513, 121.5165423 38.8788966)",bike;walk,1,0,,
,683,544369571,308,99,1,17.26,,,,living_street,7,"LINESTRING (121.5165423 38.8788966, 121.5165216 38.8790513)",bike;walk,1,0,,
,684,544369571,308,290,1,74.11,,,,living_street,7,"LINESTRING (121.5165423 38.8788966, 121.5166275 38.8782321)",bike;walk,1,0,,
,685,544369571,290,308,1,74.11,,,,living_street,7,"LINESTRING (121.5166275 38.8782321, 121.5165423 38.8788966)",bike;walk,1,0,,
,686,544369571,290,187,1,69.15,,,,living_street,7,"LINESTRING (121.5166275 38.8782321, 121.5167151 38.8776127)",bike;walk,1,0,,
,687,544369571,187,290,1,69.15,,,,living_street,7,"LINESTRING (121.5167151 38.8776127, 121.5166275 38.8782321)",bike;walk,1,0,,
,688,544369572,301,309,1,19.2,,,,living_street,7,"LINESTRING (121.5159657 38.8814518, 121.5159523 38.8813072, 121.5159417 38.8812804)",bike;walk,1,0,,
,689,544369572,309,301,1,19.2,,,,living_street,7,"LINESTRING (121.5159417 38.8812804, 121.5159523 38.8813072, 121.5159657 38.8814518)",bike;walk,1,0,,
,690,544369572,309,310,1,145.95,,,,living_street,7,"LINESTRING (121.5159417 38.8812804, 121.5159152 38.8812134, 121.5160419 38.8799722)",bike;walk,1,0,,
,691,544369572,310,309,1,145.95,,,,living_street,7,"LINESTRING (121.5160419 38.8799722, 121.5159152 38.8812134, 121.5159417 38.8812804)",bike;walk,1,0,,
,692,544369572,310,307,1,108.45,,,,living_street,7,"LINESTRING (121.5160419 38.8799722, 121.5161053 38.8793503, 121.5165549 38.8793876)",bike;walk,1,0,,
,693,544369572,307,310,1,108.45,,,,living_street,7,"LINESTRING (121.5165549 38.8793876, 121.5161053 38.8793503, 121.5160419 38.8799722)",bike;walk,1,0,,
,694,544369573,306,310,1,38.74,,,,living_street,7,"LINESTRING (121.5164880 38.8799898, 121.5160419 38.8799722)",bike;walk,1,0,,
,695,544369573,310,306,1,38.74,,,,living_street,7,"LINESTRING (121.5160419 38.8799722, 121.5164880 38.8799898)",bike;walk,1,0,,
,696,544369573,310,311,1,40.96,,,,living_street,7,"LINESTRING (121.5160419 38.8799722, 121.5155720 38.8799352)",bike;walk,1,0,,
,697,544369573,311,310,1,40.96,,,,living_street,7,"LINESTRING (121.5155720 38.8799352, 121.5160419 38.8799722)",bike;walk,1,0,,
,698,544369573,311,309,1,185.85,,,,living_street,7,"LINESTRING (121.5155720 38.8799352, 121.5154606 38.8811664, 121.5154746 38.8812278, 121.5155209 38.8812603, 121.5159417 38.8812804)",bike;walk,1,0,,
,699,544369573,309,311,1,185.85,,,,living_street,7,"LINESTRING (121.5159417 38.8812804, 121.5155209 38.8812603, 121.5154746 38.8812278, 121.5154606 38.8811664, 121.5155720 38.8799352)",bike;walk,1,0,,
,700,544369574,311,312,1,84.51,,,,living_street,7,"LINESTRING (121.5155720 38.8799352, 121.5155580 38.8798196, 121.5154931 38.8797908, 121.5149597 38.8797799, 121.5150061 38.8799460)",bike;walk,1,0,,
,701,544369574,312,311,1,84.51,,,,living_street,7,"LINESTRING (121.5150061 38.8799460, 121.5149597 38.8797799, 121.5154931 38.8797908, 121.5155580 38.8798196, 121.5155720 38.8799352)",bike;walk,1,0,,
,702,544369575,308,313,1,105.83,,,,living_street,7,"LINESTRING (121.5165423 38.8788966, 121.5161411 38.8788582, 121.5162329 38.8782245)",bike;walk,1,0,,
,703,544369575,313,308,1,105.83,,,,living_street,7,"LINESTRING (121.5162329 38.8782245, 121.5161411 38.8788582, 121.5165423 38.8788966)",bike;walk,1,0,,
,704,544369575,313,290,1,34.24,,,,living_street,7,"LINESTRING (121.5162329 38.8782245, 121.5166275 38.8782321)",bike;walk,1,0,,
,705,544369575,290,313,1,34.24,,,,living_street,7,"LINESTRING (121.5166275 38.8782321, 121.5162329 38.8782245)",bike;walk,1,0,,
,706,544369576,313,186,1,64.76,,,,living_street,7,"LINESTRING (121.5162329 38.8782245, 121.5162857 38.8776424)",bike;walk,1,0,,
,707,544369576,186,313,1,64.76,,,,living_street,7,"LINESTRING (121.5162857 38.8776424, 121.5162329 38.8782245)",bike;walk,1,0,,
,708,544369577,118,314,1,96.65,,,,living_street,7,"LINESTRING (121.5258602 38.8850823, 121.5269745 38.8850760)",bike;walk,1,0,,
,709,544369577,314,118,1,96.65,,,,living_street,7,"LINESTRING (121.5269745 38.8850760, 121.5258602 38.8850823)",bike;walk,1,0,,
,710,544369577,314,315,1,258.83,,,,living_street,7,"LINESTRING (121.5269745 38.8850760, 121.5271199 38.8851765, 121.5272249 38.8856229, 121.5273218 38.8859434, 121.5275479 38.8859686, 121.5278046 38.8859784, 121.5278722 38.8859077, 121.5284201 38.8850823)",bike;walk,1,0,,
,711,544369577,315,314,1,258.83,,,,living_street,7,"LINESTRING (121.5284201 38.8850823, 121.5278722 38.8859077, 121.5278046 38.8859784, 121.5275479 38.8859686, 121.5273218 38.8859434, 121.5272249 38.8856229, 121.5271199 38.8851765, 121.5269745 38.8850760)",bike;walk,1,0,,
,712,544369577,315,316,1,173.55,,,,living_street,7,"LINESTRING (121.5284201 38.8850823, 121.5286866 38.8847868, 121.5292680 38.8841645, 121.5296683 38.8838668)",bike;walk,1,0,,
,713,544369577,316,315,1,173.55,,,,living_street,7,"LINESTRING (121.5296683 38.8838668, 121.5292680 38.8841645, 121.5286866 38.8847868, 121.5284201 38.8850823)",bike;walk,1,0,,
,714,544369577,316,147,1,655.55,,,,living_street,7,"LINESTRING (121.5296683 38.8838668, 121.5298091 38.8837622, 121.5302128 38.8834667, 121.5312627 38.8824027, 121.5313356 38.8822068, 121.5313393 38.8820221, 121.5313060 38.8814593, 121.5311725 38.8810668, 121.5308759 38.8805473, 121.5306238 38.8802586, 121.5303791 38.8800277, 121.5297970 38.8799614, 121.5292001 38.8797940, 121.5286545 38.8796577)",bike;walk,1,0,,
,715,544369577,147,316,1,655.55,,,,living_street,7,"LINESTRING (121.5286545 38.8796577, 121.5292001 38.8797940, 121.5297970 38.8799614, 121.5303791 38.8800277, 121.5306238 38.8802586, 121.5308759 38.8805473, 121.5311725 38.8810668, 121.5313060 38.8814593, 121.5313393 38.8820221, 121.5313356 38.8822068, 121.5312627 38.8824027, 121.5302128 38.8834667, 121.5298091 38.8837622, 121.5296683 38.8838668)",bike;walk,1,0,,
,716,544369577,147,111,1,241.27,,,,living_street,7,"LINESTRING (121.5286545 38.8796577, 121.5285381 38.8796176, 121.5284586 38.8796093, 121.5282695 38.8795919, 121.5265195 38.8791850, 121.5262345 38.8791294, 121.5260102 38.8790202)",bike;walk,1,0,,
,717,544369577,111,147,1,241.27,,,,living_street,7,"LINESTRING (121.5260102 38.8790202, 121.5262345 38.8791294, 121.5265195 38.8791850, 121.5282695 38.8795919, 121.5284586 38.8796093, 121.5285381 38.8796176, 121.5286545 38.8796577)",bike;walk,1,0,,
,718,544369578,314,317,1,43.62,,,,footway,10,"LINESTRING (121.5269745 38.8850760, 121.5274712 38.8850141)",walk,0,0,,
,719,544369579,317,318,1,18.34,,,,living_street,7,"LINESTRING (121.5274712 38.8850141, 121.5276751 38.8849703)",bike;walk,1,0,,
,720,544369579,318,317,1,18.34,,,,living_street,7,"LINESTRING (121.5276751 38.8849703, 121.5274712 38.8850141)",bike;walk,1,0,,
,721,544369579,318,319,1,192.11,,,,living_street,7,"LINESTRING (121.5276751 38.8849703, 121.5277665 38.8843464, 121.5278509 38.8843136, 121.5284414 38.8843355, 121.5285539 38.8842862, 121.5286031 38.8838211)",bike;walk,1,0,,
,722,544369579,319,318,1,192.11,,,,living_street,7,"LINESTRING (121.5286031 38.8838211, 121.5285539 38.8842862, 121.5284414 38.8843355, 121.5278509 38.8843136, 121.5277665 38.8843464, 121.5276751 38.8849703)",bike;walk,1,0,,
,723,544369579,319,146,1,211.61,,,,living_street,7,"LINESTRING (121.5286031 38.8838211, 121.5288210 38.8833286, 121.5290015 38.8831650, 121.5291514 38.8829619, 121.5292991 38.8825405, 121.5293704 38.8820452)",bike;walk,1,0,,
,724,544369579,146,319,1,211.61,,,,living_street,7,"LINESTRING (121.5293704 38.8820452, 121.5292991 38.8825405, 121.5291514 38.8829619, 121.5290015 38.8831650, 121.5288210 38.8833286, 121.5286031 38.8838211)",bike;walk,1,0,,
,725,544369580,319,316,1,92.53,,,,living_street,7,"LINESTRING (121.5286031 38.8838211, 121.5296683 38.8838668)",bike;walk,1,0,,
,726,544369580,316,319,1,92.53,,,,living_street,7,"LINESTRING (121.5296683 38.8838668, 121.5286031 38.8838211)",bike;walk,1,0,,
,727,544369581,318,315,1,65.8,,,,living_street,7,"LINESTRING (121.5276751 38.8849703, 121.5284201 38.8850823)",bike;walk,1,0,,
,728,544369581,315,318,1,65.8,,,,living_street,7,"LINESTRING (121.5284201 38.8850823, 121.5276751 38.8849703)",bike;walk,1,0,,
软件园路,729,557834619,206,320,1,246.65,,,,secondary,4,"LINESTRING (121.5164030 38.8860854, 121.5165539 38.8860383, 121.5168272 38.8859475, 121.5171611 38.8858355, 121.5174736 38.8857547, 121.5178274 38.8856739, 121.5181098 38.8856392, 121.5183805 38.8856045, 121.5186809 38.8855795, 121.5190174 38.8855693, 121.5191416 38.8855677)",bike;auto;walk,0,0,,
软件园路,730,557834619,320,3,1,7.55,,,,secondary,4,"LINESTRING (121.5191416 38.8855677, 121.5192286 38.8855665)",bike;auto;walk,0,0,,
,731,631277948,254,321,1,64.83,,,,footway,10,"LINESTRING (121.5113301 38.8838315, 121.5120589 38.8837019)",walk,0,0,,
凌水路,732,641780209,0,57,1,592.33,1,,,secondary,4,"LINESTRING (121.5216764 38.8774133, 121.5233366 38.8755296, 121.5235071 38.8753931, 121.5265655 38.8738242)",bike;auto;walk,1,0,,
凌水路,733,641780209,57,0,1,592.33,1,,,secondary,4,"LINESTRING (121.5265655 38.8738242, 121.5235071 38.8753931, 121.5233366 38.8755296, 121.5216764 38.8774133)",bike;auto;walk,1,0,,
凌水路,734,641780209,57,60,1,200.25,1,,,secondary,4,"LINESTRING (121.5265655 38.8738242, 121.5285347 38.8728825)",bike;auto;walk,1,0,,
凌水路,735,641780209,60,57,1,200.25,1,,,secondary,4,"LINESTRING (121.5285347 38.8728825, 121.5265655 38.8738242)",bike;auto;walk,1,0,,
凌水路,736,641780209,60,322,1,58.47,1,,,secondary,4,"LINESTRING (121.5285347 38.8728825, 121.5291037 38.8726000)",bike;auto;walk,1,0,,
凌水路,737,641780209,322,60,1,58.47,1,,,secondary,4,"LINESTRING (121.5291037 38.8726000, 121.5285347 38.8728825)",bike;auto;walk,1,0,,
学子街,738,655228095,323,324,1,75.02,,,,secondary,4,"LINESTRING (121.5129496 38.8726000, 121.5128594 38.8727993, 121.5127051 38.8732480)",bike;auto;walk,1,0,,
学子街,739,655228095,324,323,1,75.02,,,,secondary,4,"LINESTRING (121.5127051 38.8732480, 121.5128594 38.8727993, 121.5129496 38.8726000)",bike;auto;walk,1,0,,
学子街,740,655228095,324,262,1,43.58,,,,secondary,4,"LINESTRING (121.5127051 38.8732480, 121.5126623 38.8736393)",bike;auto;walk,1,0,,
学子街,741,655228095,262,324,1,43.58,,,,secondary,4,"LINESTRING (121.5126623 38.8736393, 121.5127051 38.8732480)",bike;auto;walk,1,0,,
博远路,742,655244421,261,325,1,70.09,,,,secondary,4,"LINESTRING (121.5136411 38.8780861, 121.5138226 38.8787016)",bike;auto;walk,1,0,,
博远路,743,655244421,325,261,1,70.09,,,,secondary,4,"LINESTRING (121.5138226 38.8787016, 121.5136411 38.8780861)",bike;auto;walk,1,0,,
博远路,744,655244421,325,211,1,230.3,,,,secondary,4,"LINESTRING (121.5138226 38.8787016, 121.5139616 38.8791732, 121.5143178 38.8799714, 121.5146810 38.8806613)",bike;auto;walk,1,0,,
博远路,745,655244421,211,325,1,230.3,,,,secondary,4,"LINESTRING (121.5146810 38.8806613, 121.5143178 38.8799714, 121.5139616 38.8791732, 121.5138226 38.8787016)",bike;auto;walk,1,0,,
博远路,746,655244421,211,228,1,148.26,,,,secondary,4,"LINESTRING (121.5146810 38.8806613, 121.5149891 38.8812197, 121.5150142 38.8812883, 121.5152452 38.8819196)",bike;auto;walk,1,0,,
博远路,747,655244421,228,211,1,148.26,,,,secondary,4,"LINESTRING (121.5152452 38.8819196, 121.5150142 38.8812883, 121.5149891 38.8812197, 121.5146810 38.8806613)",bike;auto;walk,1,0,,
,748,655244422,324,148,1,37.38,,,,secondary,4,"LINESTRING (121.5127051 38.8732480, 121.5127734 38.8735806)",bike;auto;walk,0,1,,
,749,655244422,148,326,1,4.06,,,,secondary,4,"LINESTRING (121.5127734 38.8735806, 121.5127746 38.8736172)",bike;auto;walk,0,1,,
,750,655244423,325,245,1,255.14,,,,secondary,4,"LINESTRING (121.5138226 38.8787016, 121.5135685 38.8781777, 121.5129556 38.8765061)",bike;auto;walk,0,1,,
,751,655244423,245,327,1,285.41,,,,secondary,4,"LINESTRING (121.5129556 38.8765061, 121.5126941 38.8756553, 121.5125976 38.8752126, 121.5125064 38.8744191, 121.5125171 38.8739680)",bike;auto;walk,0,1,,
,752,655244424,327,328,1,34.44,,,,secondary,4,"LINESTRING (121.5125171 38.8739680, 121.5125547 38.8736590)",bike;auto;walk,0,1,,
,753,655244425,328,329,1,9.26,,,,secondary,4,"LINESTRING (121.5125547 38.8736590, 121.5125841 38.8735788)",bike;auto;walk,0,1,,
,754,655244425,329,324,1,38.18,,,,secondary,4,"LINESTRING (121.5125841 38.8735788, 121.5127051 38.8732480)",bike;auto;walk,0,1,,
,755,655244426,330,244,1,284.23,,,,secondary,4,"LINESTRING (121.5127639 38.8739367, 121.5127853 38.8741894, 121.5128068 38.8747198, 121.5129194 38.8754464, 121.5131286 38.8761856, 121.5132379 38.8764611)",bike;auto;walk,0,1,,
,756,655244426,244,251,1,159.64,,,,secondary,4,"LINESTRING (121.5132379 38.8764611, 121.5137269 38.8778480)",bike;auto;walk,0,1,,
,757,655244426,251,325,1,95.31,,,,secondary,4,"LINESTRING (121.5137269 38.8778480, 121.5137938 38.8781276, 121.5138226 38.8787016)",bike;auto;walk,0,1,,
,758,655244427,326,330,1,35.47,,,,secondary,4,"LINESTRING (121.5127746 38.8736172, 121.5127639 38.8739367)",bike;auto;walk,0,1,,
,759,732287147,331,332,1,151.86,,,,footway,10,"LINESTRING (121.5255023 38.8888223, 121.5257184 38.8888568, 121.5258346 38.8888267, 121.5259618 38.8888396, 121.5260725 38.8889559, 121.5260614 38.8890420, 121.5261832 38.8891755, 121.5263215 38.8894426, 121.5264598 38.8895373, 121.5265349 38.8897000)",walk,0,0,,
,760,759605400,167,333,1,64.42,,,,footway,10,"LINESTRING (121.5311440 38.8893798, 121.5311673 38.8892563, 121.5313018 38.8891036, 121.5313563 38.8889253, 121.5314352 38.8888639)",walk,0,0,,
,761,759605400,333,334,1,83.38,,,,footway,10,"LINESTRING (121.5314352 38.8888639, 121.5314581 38.8888461, 121.5314654 38.8887698, 121.5315853 38.8886538, 121.5316580 38.8884558, 121.5316180 38.8883030, 121.5315099 38.8881932)",walk,0,0,,
,762,759605401,335,336,1,89.61,,,,living_street,7,"LINESTRING (121.5296970 38.8877475, 121.5296756 38.8882576, 121.5297307 38.8884363, 121.5298014 38.8885353)",bike;walk,1,0,,
,763,759605401,336,335,1,89.61,,,,living_street,7,"LINESTRING (121.5298014 38.8885353, 121.5297307 38.8884363, 121.5296756 38.8882576, 121.5296970 38.8877475)",bike;walk,1,0,,
,764,759605401,336,337,1,94.37,,,,living_street,7,"LINESTRING (121.5298014 38.8885353, 121.5298226 38.8885651, 121.5301350 38.8887105, 121.5303279 38.8887367, 121.5306310 38.8886604, 121.5307610 38.8885789)",bike;walk,1,0,,
,765,759605401,337,336,1,94.37,,,,living_street,7,"LINESTRING (121.5307610 38.8885789, 121.5306310 38.8886604, 121.5303279 38.8887367, 121.5301350 38.8887105, 121.5298226 38.8885651, 121.5298014 38.8885353)",bike;walk,1,0,,
,766,759605401,337,334,1,86.1,,,,living_street,7,"LINESTRING (121.5307610 38.8885789, 121.5308362 38.8885317, 121.5309679 38.8883291, 121.5310935 38.8882433, 121.5312711 38.8882385, 121.5314181 38.8882457, 121.5315099 38.8881932)",bike;walk,1,0,,
,767,759605401,334,337,1,86.1,,,,living_street,7,"LINESTRING (121.5315099 38.8881932, 121.5314181 38.8882457, 121.5312711 38.8882385, 121.5310935 38.8882433, 121.5309679 38.8883291, 121.5308362 38.8885317, 121.5307610 38.8885789)",bike;walk,1,0,,
,768,759605401,334,338,1,53.05,,,,living_street,7,"LINESTRING (121.5315099 38.8881932, 121.5315314 38.8880669, 121.5315467 38.8877165)",bike;walk,1,0,,
,769,759605401,338,334,1,53.05,,,,living_street,7,"LINESTRING (121.5315467 38.8877165, 121.5315314 38.8880669, 121.5315099 38.8881932)",bike;walk,1,0,,
,770,759605402,335,339,1,48.89,,,,living_street,7,"LINESTRING (121.5296970 38.8877475, 121.5302605 38.8877594)",bike;walk,1,0,,
,771,759605402,339,335,1,48.89,,,,living_street,7,"LINESTRING (121.5302605 38.8877594, 121.5296970 38.8877475)",bike;walk,1,0,,
,772,759605402,339,340,1,21.17,,,,living_street,7,"LINESTRING (121.5302605 38.8877594, 121.5303493 38.8876974, 121.5304741 38.8876914)",bike;walk,1,0,,
,773,759605402,340,339,1,21.17,,,,living_street,7,"LINESTRING (121.5304741 38.8876914, 121.5303493 38.8876974, 121.5302605 38.8877594)",bike;walk,1,0,,
,774,759605402,340,338,1,93.32,,,,living_street,7,"LINESTRING (121.5304741 38.8876914, 121.5308944 38.8876712, 121.5315467 38.8877165)",bike;walk,1,0,,
,775,759605402,338,340,1,93.32,,,,living_street,7,"LINESTRING (121.5315467 38.8877165, 121.5308944 38.8876712, 121.5304741 38.8876914)",bike;walk,1,0,,
,776,759605402,338,172,1,18.68,,,,living_street,7,"LINESTRING (121.5315467 38.8877165, 121.5317619 38.8877090)",bike;walk,1,0,,
,777,759605402,172,338,1,18.68,,,,living_street,7,"LINESTRING (121.5317619 38.8877090, 121.5315467 38.8877165)",bike;walk,1,0,,
,778,759605403,339,341,1,14.23,,,,living_street,7,"LINESTRING (121.5302605 38.8877594, 121.5302561 38.8878876)",bike;walk,1,0,,
,779,759605403,341,339,1,14.23,,,,living_street,7,"LINESTRING (121.5302561 38.8878876, 121.5302605 38.8877594)",bike;walk,1,0,,
,780,759605403,341,342,1,97.82,,,,living_street,7,"LINESTRING (121.5302561 38.8878876, 121.5302510 38.8880380, 121.5302650 38.8882668, 121.5303210 38.8883344, 121.5304106 38.8883278, 121.5304665 38.8882821, 121.5304749 38.8881709, 121.5304746 38.8879944)",bike;walk,1,0,,
,781,759605403,342,341,1,97.82,,,,living_street,7,"LINESTRING (121.5304746 38.8879944, 121.5304749 38.8881709, 121.5304665 38.8882821, 121.5304106 38.8883278, 121.5303210 38.8883344, 121.5302650 38.8882668, 121.5302510 38.8880380, 121.5302561 38.8878876)",bike;walk,1,0,,
,782,759605403,342,340,1,33.62,,,,living_street,7,"LINESTRING (121.5304746 38.8879944, 121.5304741 38.8876914)",bike;walk,1,0,,
,783,759605403,340,342,1,33.62,,,,living_street,7,"LINESTRING (121.5304741 38.8876914, 121.5304746 38.8879944)",bike;walk,1,0,,
,784,759605404,341,342,1,22.35,,,,living_street,7,"LINESTRING (121.5302561 38.8878876, 121.5304746 38.8879944)",bike;walk,1,0,,
,785,759605404,342,341,1,22.35,,,,living_street,7,"LINESTRING (121.5304746 38.8879944, 121.5302561 38.8878876)",bike;walk,1,0,,
,786,759605405,168,333,1,71.36,,,,footway,10,"LINESTRING (121.5307448 38.8891077, 121.5308081 38.8890187, 121.5309145 38.8889293, 121.5311161 38.8888661, 121.5314352 38.8888639)",walk,0,0,,
,787,759605406,333,343,1,57.44,,,,footway,10,"LINESTRING (121.5314352 38.8888639, 121.5314577 38.8889664, 121.5315137 38.8891233, 121.5315473 38.8891625, 121.5315921 38.8893630)",walk,0,0,,
,788,759605407,333,337,1,68.94,,,,footway,10,"LINESTRING (121.5314352 38.8888639, 121.5313289 38.8887506, 121.5311161 38.8886809, 121.5310237 38.8886286, 121.5307610 38.8885789)",walk,0,0,,
,789,759605408,169,336,1,112.01,,,,footway,10,"LINESTRING (121.5299278 38.8890666, 121.5297638 38.8888748, 121.5294810 38.8888618, 121.5294138 38.8888160, 121.5294054 38.8886961, 121.5296014 38.8886809, 121.5298014 38.8885353)",walk,0,0,,
,790,759760164,25,344,1,10.1,,,,footway,10,"LINESTRING (121.5238233 38.8863832, 121.5237856 38.8864693)",walk,0,0,,
,791,759760165,344,68,1,5.48,,,,footway,10,"LINESTRING (121.5237856 38.8864693, 121.5238464 38.8864829)",walk,0,0,,
翰林园,792,817388065,345,346,1,304.75,,,,residential,6,"LINESTRING (121.5304049 38.8726000, 121.5303760 38.8726448, 121.5302806 38.8727787, 121.5301529 38.8730570, 121.5300071 38.8733708, 121.5299290 38.8735645, 121.5299037 38.8737691, 121.5299120 38.8738469, 121.5316930 38.8741578)",bike;auto;walk,1,0,,
翰林园,793,817388065,346,345,1,304.75,,,,residential,6,"LINESTRING (121.5316930 38.8741578, 121.5299120 38.8738469, 121.5299037 38.8737691, 121.5299290 38.8735645, 121.5300071 38.8733708, 121.5301529 38.8730570, 121.5302806 38.8727787, 121.5303760 38.8726448, 121.5304049 38.8726000)",bike;auto;walk,1,0,,
,794,894092889,347,62,1,133.67,,,,residential,6,"LINESTRING (121.5201111 38.8731967, 121.5201038 38.8730707, 121.5200707 38.8730392, 121.5200082 38.8730334, 121.5195484 38.8731938, 121.5188171 38.8733583)",bike;auto;walk,1,0,,
,795,894092889,62,347,1,133.67,,,,residential,6,"LINESTRING (121.5188171 38.8733583, 121.5195484 38.8731938, 121.5200082 38.8730334, 121.5200707 38.8730392, 121.5201038 38.8730707, 121.5201111 38.8731967)",bike;auto;walk,1,0,,
