name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,intersection_id,poi_id,notes
,425,426255484,,,,,unclassified,0,102.6746087,25.0383448,,,
,426,4772697318,,,,,unclassified,0,102.6746783,25.0383992,,,
,427,3494647353,,,,,unclassified,0,102.6758564,25.0393195,,,
,428,1883351177,,,,,unclassified,0,102.6760871,25.0395035,,,
,429,426255488,,,,,unclassified,0,102.677541,25.0406573,,,
,430,1434063498,,,,,unclassified,0,102.6792183,25.0417325,,,
,431,1434063500,,,,,unclassified,0,102.680678,25.0419521,,,
,432,4532622882,,,,,unclassified,0,102.681532,25.0419573,,,
,433,439200712,,,,,unclassified,0,102.6836668,25.0420094,,,
,434,4506866436,,,,,unclassified,0,102.6842119,25.0420167,,,
,435,260784777,,,,,unclassified,0,102.6879328,25.042383,,,
,436,426255494,,,,,tertiary,0,102.6877074,25.0292491,,,
,437,3492979904,,,,,tertiary,0,102.6877578,25.0293981,,,
,438,426255497,,,,,tertiary,0,102.6894718,25.0309246,,,
,439,436102422,,,,,tertiary,0,102.6911992,25.0310361,,,
,440,436101918,,,,,tertiary,0,102.6928458,25.0310676,,,
,441,260763678,,,,,tertiary,0,102.6941958,25.0310782,,,
,442,7850278639,,,,,tertiary,0,102.6943613,25.0310854,,,
,443,436101574,,,,,tertiary,0,102.6955393,25.0311368,,,
,444,8064401803,,,,,tertiary,0,102.7010056,25.0313011,,,
,445,260763524,,,,,tertiary,0,102.7025117,25.0313464,,,
,446,426270757,,,,,unclassified,0,102.7152764,25.0744323,,,
,447,1124233542,,,,,unclassified,0,102.7180647,25.0735841,,,
,448,426270758,,,,,unclassified,0,102.7206876,25.0727863,,,
,449,426270759,,,,,unclassified,0,102.7233823,25.0720566,,,
,450,529482781,,,,,unclassified,0,102.7235464,25.0720033,,,
,451,426270808,,,,,tertiary,0,102.7305962,25.0699984,,,
,452,1429286033,,,,,tertiary,0,102.7275527,25.0588391,,,
,453,433991223,,,,,tertiary,0,102.7253823,25.0604611,,,
,454,426270764,,,,,tertiary,0,102.7237021,25.0610808,,,
,455,5055850419,,,,,tertiary,0,102.7222231,25.0614429,,,
,456,2799426365,,,,,tertiary,0,102.720017,25.0620383,,,
,457,426270765,,,,,tertiary,0,102.7198115,25.0620395,,,
,458,426270767,,,,,tertiary,0,102.7173842,25.0625458,,,
,459,1124233591,,,,,tertiary,0,102.7164079,25.0626357,,,
,460,426270756,,,,,tertiary,0,102.7137937,25.0629554,,,
,461,4563922150,,,,,secondary,0,102.6808678,25.0577494,,,
,462,426270795,,,,,secondary,0,102.6809747,25.0578182,,,
,463,4563922187,,,,,secondary,0,102.6847314,25.059286,,,
,464,3113984520,,,,,secondary,0,102.6855238,25.0596025,,,
,465,426270796,,,,,secondary,0,102.6855669,25.0596197,,,
,466,426270799,,,,,secondary,0,102.6878433,25.0604635,,,
,467,1433517570,,467,,,secondary,2,102.685824,25.0670487,,,
,468,1433517562,,,,,secondary,0,102.6872183,25.0647692,,,
,469,3113902398,,,,,secondary,0,102.6876174,25.062314,,,
,470,4563922153,,,,,secondary,0,102.6881619,25.0586207,,,
,471,933100594,,,,,secondary,0,102.6891404,25.0563539,,,
,472,5046327059,,,,,secondary,0,102.688847,25.0552084,,,
,473,1124233605,,,,,tertiary,0,102.7245076,25.0631713,,,
,474,426270803,,,,,tertiary,0,102.7249516,25.0642193,,,
,475,4563642523,,,,,tertiary,0,102.7275953,25.0668691,,,
,476,426270806,,,,,tertiary,0,102.7325427,25.0719066,,,
,477,7742641958,,,,,tertiary,0,102.6576548,24.9767329,,,
,478,2802965847,,,,,tertiary,0,102.6581486,24.9767636,,,
,479,2803558182,,,,,tertiary,0,102.6583526,24.976776,,,
,480,2803558183,,,,,tertiary,0,102.6589265,24.9768111,,,
,481,434044418,,,,,tertiary,0,102.6612214,24.9769517,,,
,482,1435482880,,,,,tertiary,0,102.6657204,24.9772256,,,
,483,1435482881,,,,,tertiary,0,102.6675148,24.977301,,,
,484,427521954,,,,,tertiary,0,102.6699176,24.9774132,,,
,485,2530677036,,,,,residential,0,102.7128524,25.048089,,,
,486,2530677042,,,,,residential,0,102.7129128,25.0477451,,,
,487,426427180,,,,,residential,0,102.7129896,25.0468734,,,
,488,426427182,,,,,residential,0,102.7130219,25.0464242,,,
,489,426427181,,,,,residential,0,102.713112,25.0452518,,,
,490,4565219132,,,,,unclassified,0,102.7139419,25.04695,,,
,491,426427185,,,,,unclassified,0,102.7120161,25.0475897,,,
,492,471306733,,,,,residential,0,102.712035,25.0468316,,,
,493,426427187,,,,,residential,0,102.7120847,25.0464039,,,
,494,426427184,,,,,residential,0,102.7121693,25.0452054,,,
,495,260784884,,,,,tertiary,0,102.7009607,25.0541829,,,
,496,2940823571,,,,,primary,0,102.6973225,25.065775,,,
,497,4565188199,,,,,residential,0,102.7390238,25.0468623,,,
,498,4565187667,,,,,primary,0,102.7312297,25.0468886,,,
,499,4565187678,,,,,primary,0,102.7310457,25.0468941,,,
,500,4772702877,,,,,primary,0,102.7308662,25.0468727,,,
,501,4565188235,,,,,primary,0,102.7240087,25.0460438,,,
,502,7533936055,,,,,residential,0,102.7223235,25.0458106,,,
,503,4565187648,,,,,primary,0,102.7211666,25.0456486,,,
,504,4565187683,,,,,primary,0,102.7205916,25.0456014,,,
,505,4565187668,,,,,primary,0,102.7181886,25.0455809,,,
,506,2822212514,,,,,primary,0,102.718087,25.0455771,,,
,507,439174224,,,,,primary,0,102.7164698,25.0454568,,,
,508,434061802,,,,,secondary,0,102.6798388,25.0369524,,,
,509,419627644,,,,,secondary,0,102.6773858,25.0432253,,,
,510,433893178,,,,,secondary,0,102.6775363,25.0446041,,,
,511,7850278731,,,,,secondary,0,102.6778586,25.0480171,,,
,512,427523005,,512,,,unclassified,2,102.6246535,24.9769553,,,
,513,427568880,,513,,,unclassified,2,102.6246214,24.9780154,,,
,514,427522679,,514,,,unclassified,2,102.6264948,24.9745331,,,
,515,,,515,,,unclassified,2,102.6274242,24.9725,,,boundary node created by osm2gmns
,516,260763545,,,,,primary,0,102.6973472,25.0466535,,,
,517,4565219480,,,,,primary,0,102.6972136,25.0466655,,,
,518,2530721857,,,,,primary,0,102.6960018,25.0467364,,,
,519,425171135,,,,,tertiary,0,102.7365338,25.0236491,,,
,520,3279313975,,,,,tertiary,0,102.7366137,25.0236766,,,
,521,6250549047,,,,,tertiary,0,102.7385363,25.0242059,,,
,522,6250549048,,,,,tertiary,0,102.7387935,25.0242767,,,
,523,432513932,,,,,tertiary,0,102.7417738,25.0253029,,,
,524,473603544,,,,,unclassified,0,102.7340191,25.0130963,,,
,525,437084468,,,,,unclassified,0,102.7332007,25.0156887,,,
,526,1923939266,,,,,unclassified,0,102.7323702,25.0187267,,,
,527,2159870876,,,,,unclassified,0,102.7322788,25.0189569,,,
,528,425172246,,,,,tertiary,0,102.7379356,25.0180036,,,
,529,432513937,,,,,tertiary,0,102.7399831,25.0191692,,,
,530,4565152051,,,,,tertiary,0,102.7400505,25.0192,,,
,531,436842478,,,,,unclassified,0,102.7431249,25.0191883,,,
,532,432513943,,,,,unclassified,0,102.7371049,25.0147547,,,
,533,1923925615,,,,,unclassified,0,102.7383881,25.0128413,,,
,534,5055850410,,,,,tertiary,0,102.71796,25.0501308,,,
,535,433818319,,,,,tertiary,0,102.7180846,25.0501327,,,
,536,433826424,,,,,unclassified,0,102.7345099,25.0499308,,,
,537,433826498,,,,,unclassified,0,102.7389469,25.0499415,,,
,538,4606726402,,,,,unclassified,0,102.740979,25.0499379,,,
,539,2700639827,,,,,unclassified,0,102.7416963,25.0499366,,,
,540,1429285947,,,,,unclassified,0,102.7428599,25.0499359,,,
,541,260763701,,,,,secondary,0,102.7359563,25.0556173,,,
,542,2799426362,,,,,unclassified,0,102.7353675,25.0561986,,,
,543,433827116,,,,,tertiary,0,102.7323657,25.0586705,,,
,544,433827207,,,,,unclassified,0,102.7294675,25.0561199,,,
,545,433827245,,,,,tertiary,0,102.734793,25.0608882,,,
,546,433827317,,,,,tertiary,0,102.7359813,25.0598077,,,
,547,7938123810,,,,,tertiary,0,102.7374077,25.058483,,,
,548,2799426363,,,,,tertiary,0,102.7375817,25.0582714,,,
,549,4606725048,,,,,tertiary,0,102.7388644,25.0570173,,,
,550,433827572,,,,,tertiary,0,102.7396614,25.0564629,,,
,551,4606725081,,,,,tertiary,0,102.7404679,25.0557773,,,
,552,1429285977,,,,,tertiary,0,102.7424994,25.0537302,,,
,553,433827684,,,,,tertiary,0,102.7368718,25.0627719,,,
,554,1429286081,,,,,tertiary,0,102.7381874,25.064074,,,
,555,2116689701,,,,,unclassified,0,102.7395191,25.0652112,,,
,556,433828382,,,,,unclassified,0,102.7417803,25.062179,,,
,557,3789016938,,,,,unclassified,0,102.7443932,25.0606233,,,
,558,433828796,,,,,tertiary,0,102.7306437,25.066358,,,
,559,4606695774,,,,,tertiary,0,102.7347884,25.0705897,,,
,560,1429286085,,,,,tertiary,0,102.7331162,25.0643453,,,
,561,433829374,,,,,residential,0,102.7325366,25.043344,,,
,562,433829413,,,,,residential,0,102.7352179,25.0434602,,,
,563,2125822469,,,,,residential,0,102.735342,25.0413465,,,
,564,433829490,,,,,residential,0,102.7353526,25.0412482,,,
,565,2029816199,,,,,unclassified,0,102.7330601,25.0358156,,,
,566,6414098155,,,,,unclassified,0,102.7336783,25.0357976,,,
,567,433829985,,,,,unclassified,0,102.7359438,25.0357316,,,
,568,6414098138,,,,,unclassified,0,102.7382555,25.0357316,,,
,569,6414098131,,,,,unclassified,0,102.738836,25.0357316,,,
,570,6414098126,,,,,unclassified,0,102.7400762,25.0357306,,,
,571,6414098105,,,,,unclassified,0,102.7415969,25.0357385,,,
,572,6414098112,,,,,unclassified,0,102.7422133,25.0357446,,,
,573,6414098113,,,,,unclassified,0,102.7428578,25.0357509,,,
,574,1435219764,,,,,unclassified,0,102.7434429,25.0357567,,,
,575,4563643290,,,,,unclassified,0,102.7357839,25.0326175,,,
,576,433830091,,,,,unclassified,0,102.735779,25.0325214,,,
,577,529430825,,577,,,rail,1,102.8246977,25.0132585,,,
,578,529430829,,,,,rail,0,102.8230554,25.0103167,,,
,579,1534146911,,,,,rail,0,102.7843564,25.0163151,,,
,580,1534146915,,,,,rail,0,102.7835207,25.0163961,,,
,581,1534146929,,,,,rail,0,102.7807118,25.0166926,,,
,582,6246694637,,,,,rail,0,102.7793906,25.016835,,,
,583,433831030,,,,,tertiary,0,102.773647,25.0173209,,,
,584,6246694672,,,,,rail,0,102.7714067,25.0174712,,,
,585,433890872,,,,,tertiary,0,102.7508139,25.0154232,,,
,586,433890842,,,,,tertiary,0,102.7496353,25.013975,,,
,587,433890807,,,,,tertiary,0,102.747592,25.0121649,,,
,588,1923925641,,,,,tertiary,0,102.7458366,25.0108143,,,
,589,425171079,,,,,tertiary,0,102.7457573,25.0107757,,,
,590,439185311,,,,,unclassified,0,102.7444046,25.0155248,,,
,591,433891538,,,,,tertiary,0,102.781662,24.999504,,,
,592,4595491842,,,,,tertiary,0,102.7798702,25.0018887,,,
,593,4595491843,,,,,tertiary,0,102.779813,25.001964,,,
,594,4595491846,,,,,tertiary,0,102.7781859,25.0038943,,,
,595,2268251200,,,,,secondary,0,102.7767734,25.0000609,,,
,596,433891477,,,,,tertiary,0,102.7800822,24.992554,,,
,597,4772681893,,,,,tertiary,0,102.7815233,24.9943695,,,
,598,2268251155,,,,,tertiary,0,102.7818617,24.9956987,,,
,599,433891433,,,,,tertiary,0,102.7819919,24.996174,,,
,600,433891799,,,,,unclassified,0,102.7967248,24.9982409,,,
,601,433891820,,,,,tertiary,0,102.794888,24.9902396,,,
,602,6218197232,,602,,,residential,2,102.6971584,25.0576333,,,
昆明理工大学南门,603,4532846621,,603,,,residential,2,102.6962124,25.0605141,,,
,604,2530721858,,,,,secondary,0,102.6970951,25.0474223,,,
,605,2526480748,,,,,secondary,0,102.6965071,25.0491801,,,
,606,4772681657,,,,,residential,0,102.6780802,25.0498319,,,
,607,494763313,,,,,residential,0,102.6810483,25.0504324,,,
,608,433892873,,,,,residential,0,102.6837843,25.0505861,,,
,609,260784893,,,,,residential,0,102.684475,25.0532243,,,
,610,433893002,,,,,residential,0,102.683706,25.0476982,,,
,611,7850278728,,,,,residential,0,102.6835433,25.0477068,,,
,612,7850278727,,,,,residential,0,102.683485,25.047595,,,
,613,433893096,,,,,residential,0,102.6818061,25.0466476,,,
,614,854693950,,,,,residential,0,102.6756907,25.0432919,,,
,615,4772698658,,,,,residential,0,102.6728549,25.0415025,,,
,616,426255483,,,,,residential,0,102.6727931,25.041429,,,
,617,6218222225,,,,,residential,0,102.6702486,25.0380772,,,
,618,433893276,,,,,residential,0,102.6684369,25.0378711,,,
,619,3506741753,,,,,trunk,0,102.668168,25.037874,,,
,620,433947175,,,,,unclassified,0,102.6539904,25.0404128,,,
,621,5050898335,,,,,unclassified,0,102.6562587,25.0403145,,,
,622,433947242,,,,,unclassified,0,102.6572035,25.0402483,,,
,623,1103208405,,,,,unclassified,0,102.6595481,25.0400587,,,
,624,4564840654,,,,,unclassified,0,102.6596921,25.040047,,,
,625,433947306,,,,,unclassified,0,102.6635146,25.0398728,,,
,626,433947335,,,,,unclassified,0,102.666099,25.0396101,,,
,627,3506744493,,,,,trunk,0,102.6683197,25.0394856,,,
,628,433947539,,,,,secondary,0,102.6632702,25.0362027,,,
,629,4563517541,,,,,unclassified,0,102.6636869,25.042305,,,
,630,433947575,,,,,unclassified,0,102.663694,25.0424046,,,
,631,433947722,,,,,unclassified,0,102.6568977,25.0366711,,,
,632,5050897816,,,,,unclassified,0,102.6574171,25.0425931,,,
,633,2420781986,,,,,unclassified,0,102.6574826,25.0426957,,,
,634,4772582625,,,,,unclassified,0,102.6582913,25.0456469,,,
,635,1883322671,,,,,unclassified,0,102.6582984,25.0457018,,,
,636,5050898328,,,,,unclassified,0,102.659199,25.0493336,,,
,637,2216155582,,637,,,rail,1,102.677653,25.1007643,,,
,638,433948776,,,,,rail,0,102.6769274,25.1018587,,,
,639,1288959980,,,,,rail,0,102.675536,25.103326,,,
,640,1288961396,,,,,rail,0,102.6726334,25.1042485,,,
,641,8199093594,,,,,rail,0,102.6715708,25.1042488,,,
,642,530401469,,,,,rail,0,102.6710695,25.1042518,,,
,643,2216155615,,,,,rail,0,102.669227,25.1042582,,,
,644,433948930,,,,,rail,0,102.6685121,25.1042634,,,
,645,4563922367,,,,,rail,0,102.668412,25.1042646,,,
,646,2216155617,,,,,rail,0,102.668099,25.104267,,,
,647,433948957,,,,,rail,0,102.666084,25.104276,,,
,648,2216155614,,,,,rail,0,102.6657032,25.1042775,,,
,649,8199093583,,,,,rail,0,102.6603685,25.1043006,,,
,650,2216155621,,,,,rail,0,102.6598461,25.1043026,,,
,651,2216155623,,,,,rail,0,102.6596757,25.1043037,,,
,652,2216155625,,,,,rail,0,102.6560196,25.1043287,,,
,653,4772583646,,,,,rail,0,102.6488247,25.1003371,,,
,654,2017936264,,,,,rail,0,102.6487974,25.1002755,,,
,655,7385563947,,,,,rail,0,102.6468716,25.0955514,,,
,656,6538105727,,,,,rail,0,102.6468481,25.0954538,,,
,657,2017936251,,,,,tertiary,0,102.6450872,25.0879142,,,
,658,433949351,,,,,rail,0,102.6438737,25.0812144,,,
,659,6372365554,,,,,rail,0,102.6438587,25.0811228,,,
,660,2117110020,,,,,tertiary,0,102.6420714,25.0712518,,,
,661,2216155547,,,,,rail,0,102.6423901,25.0593959,,,
,662,6869116516,,,,,secondary,0,102.6445117,25.0557818,,,
,663,2117110196,,,,,rail,0,102.645253,25.0542848,,,
,664,3506400148,,,,,secondary,0,102.6423628,25.0968697,,,
,665,3506400147,,,,,secondary,0,102.6427276,25.0967381,,,
,666,7385563938,,,,,secondary,0,102.6450425,25.0960183,,,
,667,7385563943,,,,,secondary,0,102.6451351,25.0959822,,,
,668,7385563888,,,,,secondary,0,102.6471666,25.0953486,,,
,669,7385563908,,,,,secondary,0,102.6514573,25.0939895,,,
,670,4772583578,,,,,secondary,0,102.6537803,25.0933206,,,
,671,4563921485,,,,,secondary,0,102.6539542,25.0932634,,,
,672,2017936250,,,,,secondary,0,102.6540224,25.0932416,,,
,673,4772583423,,,,,secondary,0,102.6584918,25.0918359,,,
,674,2017936245,,,,,secondary,0,102.6586012,25.0918012,,,
,675,2017936244,,,,,secondary,0,102.6605826,25.0911919,,,
,676,4563922303,,,,,secondary,0,102.6664962,25.0892821,,,
,677,4563922034,,,,,tertiary,0,102.6666395,25.0892162,,,
,678,4563922351,,,,,secondary,0,102.6697594,25.0882703,,,
,679,4563922354,,,,,primary,0,102.6698837,25.0882336,,,
,680,433951626,,,,,trunk,0,102.6461778,25.1166444,,,
,681,,,681,,,trunk,2,102.6459682,25.117,,,boundary node created by osm2gmns
,682,433952087,,,,,residential,0,102.6546747,25.110308,,,
,683,4773287908,,,,,residential,0,102.6637201,25.1082922,,,
,684,4773288356,,,,,residential,0,102.6645778,25.1083005,,,
,685,4773288149,,,,,residential,0,102.6658232,25.1082891,,,
,686,433950193,,,,,residential,0,102.6663096,25.1083257,,,
,687,433950875,,,,,unclassified,0,102.6724352,25.0828393,,,
,688,2548253339,,,,,unclassified,0,102.6724578,25.0859386,,,
,689,4773288370,,,,,unclassified,0,102.6734161,25.0873877,,,
,690,4563922333,,,,,unclassified,0,102.6747188,25.0895574,,,
,691,433952400,,,,,unclassified,0,102.6747036,25.0896216,,,
,692,433950648,,,,,unclassified,0,102.6704396,25.0942465,,,
,693,4563922357,,,,,unclassified,0,102.6703283,25.0942474,,,
,694,2940688195,,,,,tertiary,0,102.6743754,25.0950527,,,
,695,433952519,,,,,tertiary,0,102.6743173,25.0960149,,,
,696,433952560,,696,,,tertiary,2,102.6791238,25.0996681,,,
,697,1923964171,,,,,unclassified,0,102.7268771,25.0581208,,,
,698,433991224,,,,,tertiary,0,102.7260947,25.0617028,,,
,699,1124233615,,,,,tertiary,0,102.7271519,25.0628732,,,
,700,1429286046,,,,,tertiary,0,102.7294569,25.060718,,,
,701,433991243,,,,,unclassified,0,102.7188055,25.0587518,,,
,702,433991262,,,,,unclassified,0,102.7222109,25.0579222,,,
,703,1429285996,,,,,unclassified,0,102.7248116,25.0559237,,,
,704,433991293,,,,,unclassified,0,102.718036,25.0546279,,,
,705,1923964346,,,,,unclassified,0,102.7222405,25.0534951,,,
,706,433991542,,,,,unclassified,0,102.7167364,25.0555741,,,
,707,434320900,,,,,unclassified,0,102.7162637,25.0542395,,,
,708,2787021801,,,,,unclassified,0,102.7108411,25.0603793,,,
,709,4565217880,,,,,unclassified,0,102.7107074,25.0612308,,,
,710,2200995671,,,,,tertiary,0,102.7324803,25.0966723,,,
,711,433992292,,,,,unclassified,0,102.732498,25.0963185,,,
,712,2125775299,,,,,tertiary,0,102.7340205,25.0817719,,,
,713,2125775647,,,,,tertiary,0,102.7341875,25.0819273,,,
,714,3055469322,,,,,tertiary,0,102.7344782,25.0822973,,,
,715,3055469319,,,,,tertiary,0,102.7350497,25.0829248,,,
,716,433992827,,,,,tertiary,0,102.7363103,25.0843721,,,
,717,866289882,,,,,tertiary,0,102.7377612,25.0870122,,,
,718,3361346300,,,,,tertiary,0,102.7391178,25.0898412,,,
,719,529476672,,,,,motorway,0,102.7329368,25.0741958,,,
,720,2160013242,,,,,motorway,0,102.7331367,25.0748103,,,
,721,433993282,,,,,motorway,0,102.7403216,25.08518,,,
,722,529475176,,,,,secondary,0,102.7643043,25.1045266,,,
,723,529474931,,,,,motorway,0,102.7624333,25.103011,,,
,724,433993953,,,,,tertiary,0,102.7527289,25.1136809,,,
,725,3088578547,,,,,tertiary,0,102.7526005,25.1135748,,,
,726,433994047,,,,,tertiary,0,102.7481317,25.1059734,,,
,727,,,727,,,tertiary,2,102.7691099,25.117,,,boundary node created by osm2gmns
,728,4575262793,,728,,,tertiary,2,102.7681161,25.1159319,,,
,729,434009958,,,,,tertiary,0,102.6849491,24.9908639,,,
,730,5344721622,,,,,tertiary,0,102.6826915,24.9896318,,,
,731,5047011889,,,,,tertiary,0,102.6809791,24.9886186,,,
,732,4563548520,,,,,tertiary,0,102.6786339,24.9873157,,,
,733,5047011899,,,,,tertiary,0,102.6778908,24.9869029,,,
,734,4563548522,,,,,tertiary,0,102.6766383,24.986207,,,
,735,5047011919,,,,,tertiary,0,102.6729761,24.98412,,,
,736,434011564,,,,,tertiary,0,102.6681719,24.9815033,,,
,737,434044599,,,,,unclassified,0,102.6632452,24.9800479,,,
,738,434044626,,,,,unclassified,0,102.6619792,24.9814678,,,
,739,1435482912,,,,,unclassified,0,102.6654018,24.9823001,,,
,740,434044899,,,,,unclassified,0,102.6667346,24.9827845,,,
,741,434046065,,,,,secondary,0,102.6657171,25.0360796,,,
,742,4563517587,,,,,tertiary,0,102.6662361,25.0421126,,,
,743,434046106,,,,,tertiary,0,102.6662421,25.0422229,,,
,744,1434044214,,,,,tertiary,0,102.6662849,25.0430259,,,
,745,5050707147,,,,,tertiary,0,102.6662881,25.0431119,,,
,746,4772583544,,,,,tertiary,0,102.6663298,25.0442358,,,
,747,434046132,,,,,tertiary,0,102.6663786,25.044347,,,
,748,5050707148,,,,,unclassified,0,102.6637651,25.0433,,,
,749,7850259406,,,,,unclassified,0,102.6639194,25.0452429,,,
,750,434046227,,,,,unclassified,0,102.6639241,25.0453015,,,
,751,434046336,,,,,unclassified,0,102.6642472,25.0489729,,,
,752,4772582661,,,,,unclassified,0,102.655172,25.0593993,,,
,753,434046683,,,,,unclassified,0,102.6552482,25.0593928,,,
,754,5059073926,,,,,unclassified,0,102.6598589,25.0590514,,,
,755,3494412305,,,,,unclassified,0,102.6612413,25.0589491,,,
,756,434046891,,,,,unclassified,0,102.6614059,25.0589509,,,
,757,434046931,,,,,unclassified,0,102.6663029,25.0586005,,,
,758,2118590310,,,,,unclassified,0,102.6696208,25.0583474,,,
,759,3306159058,,,,,tertiary,0,102.6666423,25.0621676,,,
,760,4352115921,,,,,unclassified,0,102.6664767,25.0604214,,,
,761,6414097346,,,,,unclassified,0,102.6662084,25.0573646,,,
,762,4564840764,,,,,secondary,0,102.6590676,25.0359154,,,
,763,4564840671,,,,,secondary,0,102.6593798,25.0338203,,,
,764,1103208415,,,,,secondary,0,102.6603784,25.0310055,,,
,765,780760785,,,,,secondary,0,102.668699,25.0420916,,,
,766,3506744497,,,,,secondary,0,102.6684924,25.0421025,,,
,767,1431970091,,,,,secondary,0,102.6683313,25.0421147,,,
,768,7850259473,,,,,secondary,0,102.6599244,25.0426352,,,
,769,426255429,,,,,secondary,0,102.6597796,25.0426441,,,
,770,3494717209,,,,,residential,0,102.6571798,25.0427042,,,
,771,5059120134,,,,,secondary,0,102.6554183,25.0426604,,,
,772,426255428,,,,,secondary,0,102.6541134,25.0426279,,,
,773,5050897798,,,,,secondary,0,102.6540301,25.0426278,,,
,774,6538105731,,,,,secondary,0,102.6510669,25.0420608,,,
