name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,main_node_id,poi_id,notes,activity_zone_id,production,attraction,activity_location_tab
,271,1557695576.0,,,0.0,,tertiary,0.0,108.9469389,34.2574561,,,,,0.0,0.0,
,272,1557695607.0,,,0.0,,tertiary,0.0,108.949268,34.2650261,,,,,0.0,0.0,
,273,1557695624.0,,,0.0,,secondary,0.0,108.9524468,34.2611037,,,,,0.0,0.0,
,274,1557695657.0,,,0.0,,residential,0.0,108.9473014,34.259553100000005,,,,46,20.0,20.0,residential
,275,1557695675.0,,,0.0,,secondary,0.0,108.9493435,34.2555592,,,,,0.0,0.0,
,276,1557695689.0,,,0.0,,secondary,0.0,108.9474188,34.261027899999995,,,,,0.0,0.0,
,277,1557695730.0,,,0.0,,residential,0.0,108.9514996,34.255483899999994,,,,47,20.0,20.0,residential
,278,1557701136.0,,,0.0,,residential,0.0,108.9323862,34.2714409,,,,13,20.0,20.0,residential
,279,1557701137.0,,,0.0,,residential,0.0,108.9323893,34.2712831,,,,13,20.0,20.0,residential
,280,1557701142.0,,,0.0,,unclassified,0.0,108.932394,34.2728694,,,,,0.0,0.0,
,281,1557701144.0,,,0.0,,unclassified,0.0,108.9282259,34.2730564,,,,,0.0,0.0,
,282,1557702936.0,,,0.0,,primary,0.0,108.9282549,34.2712335,,,,,0.0,0.0,
,283,1557765314.0,,,0.0,,residential,0.0,108.9424629,34.2738831,,,,15,20.0,20.0,residential
,284,1557765316.0,,,0.0,,tertiary,0.0,108.96229270000002,34.265910600000005,,,,,0.0,0.0,
,285,1557765326.0,,,0.0,,tertiary,0.0,108.9511089,34.2660027,,,,,0.0,0.0,
,286,1557765338.0,,,0.0,,tertiary,0.0,108.9558747,34.2659609,,,,,0.0,0.0,
,287,1557765340.0,,,0.0,,unclassified,0.0,108.9449894,34.2660774,,,,,0.0,0.0,
,288,1557765356.0,,,0.0,,unclassified,0.0,108.9465185,34.2660551,,,,,0.0,0.0,
,289,1557765357.0,,,0.0,,tertiary,0.0,108.9653796,34.2659576,,,,,0.0,0.0,
,290,1557765359.0,traffic_signals,,1.0,,residential,0.0,108.9426011,34.2685639,,,,25,20.0,20.0,residential
,291,1557765388.0,,,0.0,,residential,0.0,108.948,34.2660341,,,,26,20.0,20.0,residential
,292,1557765396.0,,,0.0,,primary,0.0,108.9426509,34.2732216,,,,,0.0,0.0,
,293,1557765399.0,,,0.0,,tertiary,0.0,108.9423218,34.2661055,,,,,0.0,0.0,
,294,1557765406.0,,,0.0,,residential,0.0,108.94242659999998,34.268426,,,,25,20.0,20.0,residential
,295,1557765448.0,,,0.0,,secondary,0.0,108.9582767,34.2659372,,,,,0.0,0.0,
,296,1557765450.0,,,0.0,,unclassified,0.0,108.9523663,34.2660026,,,,,0.0,0.0,
,297,1557765457.0,,,0.0,,tertiary,0.0,108.942522,34.2660999,,,,,0.0,0.0,
,298,1917795484.0,,,0.0,,tertiary,0.0,108.9431007,34.25358660000001,,,,,0.0,0.0,
,299,1917795518.0,,,0.0,,residential,0.0,108.9343717,34.2672484,,,,23,20.0,20.0,residential
,300,1917795549.0,,,0.0,,tertiary,0.0,108.9384104,34.2671819,,,,,0.0,0.0,
,301,1917795562.0,,,0.0,,tertiary,0.0,108.9454749,34.2632875,,,,,0.0,0.0,
,302,1917795575.0,,,0.0,,residential,0.0,108.9494291,34.259527500000004,,,,46,20.0,20.0,residential
,303,1917821800.0,,,0.0,,residential,0.0,108.95669440000002,34.255722,,,,48,20.0,20.0,residential
,304,1918755792.0,,,0.0,,secondary,0.0,108.9343726,34.2608898,,,,,0.0,0.0,
,305,1918756290.0,,,0.0,,unclassified,0.0,108.9646785,34.267513,,,,,0.0,0.0,
,306,1918756292.0,,,0.0,,tertiary,0.0,108.9622666,34.2538881,,,,,0.0,0.0,
,307,1918756294.0,,,0.0,,tertiary,0.0,108.9646449,34.265888399999994,,,,,0.0,0.0,
,308,1918760562.0,traffic_signals,,1.0,,primary,0.0,108.9495852,34.2714239,,,,,0.0,0.0,
,309,1918760563.0,,,0.0,,residential,0.0,108.9480091,34.2666842,,,,26,20.0,20.0,residential
,310,1918760565.0,,,0.0,,unclassified,0.0,108.9450287,34.2686062,,,,,0.0,0.0,
,311,1918760568.0,,,0.0,,residential,0.0,108.9487655,34.2698597,,,,26,20.0,20.0,residential
,312,1918760569.0,,,0.0,,unclassified,0.0,108.9450212,34.26812279999999,,,,,0.0,0.0,
,313,1918760571.0,,,0.0,,residential,0.0,108.9479899,34.2698609,,,,26,20.0,20.0,residential
,314,1918760572.0,,,0.0,,unclassified,0.0,108.9465014,34.268078700000004,,,,,0.0,0.0,
,315,1918760573.0,,,0.0,,unclassified,0.0,108.9464973,34.2685617,,,,,0.0,0.0,
,316,1918761410.0,traffic_signals,,1.0,,primary,0.0,108.9330182,34.2714505,0.0,,,,0.0,0.0,
,317,1918761413.0,,,0.0,,residential,0.0,108.9221112,34.261068200000004,,,,31,20.0,20.0,residential
,318,1979319975.0,,,0.0,,residential,0.0,108.952796,34.2569219,,,,47,20.0,20.0,residential
,319,1979319978.0,,,0.0,,residential,0.0,108.9534247,34.2577818,,,,47,20.0,20.0,residential
,320,1979319988.0,,,0.0,,residential,0.0,108.95373329999998,34.2549419,,,,57,20.0,20.0,residential
,321,1979320000.0,,,0.0,,residential,0.0,108.9550915,34.2570448,,,,47,20.0,20.0,residential
,322,1979320004.0,,,0.0,,residential,0.0,108.9537119,34.2570081,,,,47,20.0,20.0,residential
,323,1979320008.0,,,0.0,,residential,0.0,108.9515571,34.2563703,,,,47,20.0,20.0,residential
,324,1979320018.0,,,0.0,,residential,0.0,108.95286670000002,34.2563036,,,,47,20.0,20.0,residential
,325,1979320027.0,,,0.0,,tertiary,0.0,108.9525918,34.2576554,,,,,0.0,0.0,
,326,2225527771.0,traffic_signals,,1.0,,tertiary,0.0,108.9583394,34.263372,,,,,0.0,0.0,
,327,2225527772.0,,,0.0,,tertiary,0.0,108.9582837,34.2658162,,,,,0.0,0.0,
,328,2225530272.0,,,0.0,,residential,0.0,108.9441983,34.259799,,,,45,20.0,20.0,residential
,329,2225530273.0,,,0.0,,primary,0.0,108.9424225,34.2595614,,,,,0.0,0.0,
,330,2431109070.0,,,0.0,,tertiary,0.0,108.9356003,34.2571312,,,,,0.0,0.0,
,331,2433520516.0,,,0.0,,tertiary,0.0,108.9558386,34.2600755,,,,,0.0,0.0,
,332,2433520517.0,,,0.0,,residential,0.0,108.9584197,34.260105200000005,,,,48,20.0,20.0,residential
,333,2433520518.0,,,0.0,,residential,0.0,108.9609086,34.2595658,,,,48,20.0,20.0,residential
,334,2433520519.0,,,0.0,,tertiary,0.0,108.9562483,34.2582187,,,,,0.0,0.0,
,335,2433520521.0,,,0.0,,tertiary,0.0,108.9584646,34.258669899999994,,,,,0.0,0.0,
,336,2433520522.0,,,0.0,,residential,0.0,108.9584338,34.2595245,,,,48,20.0,20.0,residential
,337,2433520528.0,,,0.0,,residential,0.0,108.958496,34.257383700000005,,,,48,20.0,20.0,residential
,338,2433520529.0,,,0.0,,residential,0.0,108.9610253,34.2575817,,,,48,20.0,20.0,residential
,339,2433520530.0,,,0.0,,residential,0.0,108.9622743,34.2595359,,,,49,20.0,20.0,residential
,340,2433520531.0,,,0.0,,residential,0.0,108.9652965,34.259505100000005,,,,49,20.0,20.0,residential
,341,2433520532.0,,,0.0,,tertiary,0.0,108.9622736,34.2590226,,,,,0.0,0.0,
,342,2433520533.0,,,0.0,,residential,0.0,108.965305,34.2589606,,,,49,20.0,20.0,residential
,343,2433520534.0,,,0.0,,residential,0.0,108.9585114,34.2568335,,,,48,20.0,20.0,residential
,344,2433520536.0,,,0.0,,residential,0.0,108.960298,34.2568644,,,,48,20.0,20.0,residential
,345,2433520537.0,,,0.0,,residential,0.0,108.956704,34.2562118,,,,48,20.0,20.0,residential
,346,2433520538.0,,,0.0,,residential,0.0,108.958527,34.256276799999995,,,,48,20.0,20.0,residential
,347,2434635788.0,,,0.0,,tertiary,0.0,108.94770520000002,34.25370039999999,,,,,0.0,0.0,
,348,2438974690.0,,,0.0,,tertiary,0.0,108.9494183,34.263283,,,,,0.0,0.0,
,349,2438976792.0,,,0.0,,tertiary,0.0,108.9585981,34.2537406,,,,,0.0,0.0,
,350,2502091703.0,,,0.0,,residential,0.0,108.9604777,34.2706489,,,,28,20.0,20.0,residential
,351,2502091707.0,,,0.0,,secondary,0.0,108.9583454,34.2706144,,,,,0.0,0.0,
,352,2502098715.0,,,0.0,,residential,0.0,108.9479893,34.2689315,,,,26,20.0,20.0,residential
,353,2502098722.0,,,0.0,,residential,0.0,108.9510579,34.26890039999999,,,,27,20.0,20.0,residential
,354,2502098737.0,,,0.0,,residential,0.0,108.950426,34.2689068,,,,26,20.0,20.0,residential
,355,2502109157.0,,,0.0,,tertiary,0.0,108.9209966,34.2625008,,,,,0.0,0.0,
,356,2502117499.0,,,0.0,,residential,0.0,108.9528604,34.255679,,,,47,20.0,20.0,residential
,357,2525057916.0,,,0.0,,residential,0.0,108.9442098,34.2575718,,,,45,20.0,20.0,residential
,358,2525082449.0,,,0.0,,secondary,0.0,108.9443565,34.261036100000005,,,,,0.0,0.0,
,359,2525082450.0,,,0.0,,residential,0.0,108.9443682,34.2597949,,,,45,20.0,20.0,residential
,360,2525082451.0,,,0.0,,secondary,0.0,108.9455478,34.2610343,,,,,0.0,0.0,
,361,2525082459.0,,,0.0,,residential,0.0,108.9478913,34.2595359,,,,46,20.0,20.0,residential
,362,2525082460.0,,,0.0,,tertiary,0.0,108.9479058,34.2574753,,,,,0.0,0.0,
,363,2525082461.0,,,0.0,,residential,0.0,108.945515,34.2626817,,,,35,20.0,20.0,residential
,364,2525082462.0,,,0.0,,residential,0.0,108.9478375,34.2626784,,,,36,20.0,20.0,residential
,365,2525082463.0,,,0.0,,residential,0.0,108.9478375,34.2622924,,,,36,20.0,20.0,residential
,366,2525082464.0,,,0.0,,residential,0.0,108.949383,34.2622865,,,,36,20.0,20.0,residential
,367,2525082465.0,,,0.0,,residential,0.0,108.9455173,34.2618336,,,,35,20.0,20.0,residential
,368,2525082466.0,,,0.0,,residential,0.0,108.94658590000002,34.2618292,,,,36,20.0,20.0,residential
,369,2525082469.0,,,0.0,,unclassified,0.0,108.9449377,34.2639742,,,,,0.0,0.0,
,370,2525082470.0,,,0.0,,tertiary,0.0,108.9494352,34.2638694,,,,,0.0,0.0,
,371,2525082471.0,,,0.0,,unclassified,0.0,108.9449519,34.2644979,,,,,0.0,0.0,
,372,2525082472.0,,,0.0,,residential,0.0,108.9472584,34.264453700000004,,,,36,20.0,20.0,residential
,373,2525082489.0,,,0.0,,tertiary,0.0,108.9520376,34.2658809,,,,,0.0,0.0,
,374,2525082492.0,,,0.0,,tertiary,0.0,108.9522392,34.26333029999999,,,,,0.0,0.0,
,375,2525082493.0,,,0.0,,residential,0.0,108.9528947,34.262092100000004,,,,37,20.0,20.0,residential
,376,2525082494.0,,,0.0,,tertiary,0.0,108.9558951,34.2621198,,,,,0.0,0.0,
,377,2525089172.0,,,0.0,,tertiary,0.0,108.9622813,34.2621875,,,,,0.0,0.0,
,378,2525089173.0,,,0.0,,tertiary,0.0,108.9662834,34.2621198,,,,,0.0,0.0,
,379,2525089176.0,,,0.0,,residential,0.0,108.9570849,34.2698747,,,,28,20.0,20.0,residential
,380,2525089177.0,,,0.0,,residential,0.0,108.9571016,34.2686368,,,,28,20.0,20.0,residential
,381,2525089178.0,,,0.0,,tertiary,0.0,108.9558794,34.2706898,,,,,0.0,0.0,
,382,2525089179.0,,,0.0,,secondary,0.0,108.9581844,34.270712,,,,,0.0,0.0,
,383,2534833309.0,,,0.0,,tertiary,0.0,108.9209465,34.273886600000004,,,,,0.0,0.0,
,384,2534833311.0,,,0.0,,tertiary,0.0,108.9229331,34.2738223,,,,,0.0,0.0,
,385,2534833312.0,,,0.0,,secondary,0.0,108.9283676,34.2744719,,,,,0.0,0.0,
,386,2534833313.0,,,0.0,,residential,0.0,108.929324,34.274443100000006,,,,12,20.0,20.0,residential
,387,2534833315.0,,,0.0,,secondary,0.0,108.9304443,34.2752155,,,,,0.0,0.0,
,388,2534833317.0,,,0.0,,residential,0.0,108.9304381,34.2763365,,,,3,20.0,20.0,residential
,389,2534833321.0,,,0.0,,residential,0.0,108.9329058,34.2760044,,,,13,20.0,20.0,residential
,390,2534833322.0,,,0.0,,residential,0.0,108.9328929,34.2768169,,,,3,20.0,20.0,residential
,391,2534833324.0,,,0.0,,residential,0.0,108.9343505,34.2768089,,,,3,20.0,20.0,residential
,392,2534833338.0,,,0.0,,residential,0.0,108.93868290000002,34.2767768,,,,4,20.0,20.0,residential
,393,2534833339.0,,,0.0,,residential,0.0,108.9351544,34.2768661,,,,3,20.0,20.0,residential
,394,2534833340.0,,,0.0,,secondary,0.0,108.9351848,34.2751946,,,,,0.0,0.0,
,395,2535980891.0,,,0.0,,tertiary,0.0,108.9209535,34.2595756,,,,,0.0,0.0,
,396,2535980893.0,,,0.0,,tertiary,0.0,108.9291607,34.25737410000001,,,,,0.0,0.0,
,397,2535980895.0,,,0.0,,tertiary,0.0,108.9313842,34.2557847,,,,,0.0,0.0,
,398,2535980896.0,,,0.0,,residential,0.0,108.9267503,34.2561181,,,,42,20.0,20.0,residential
,399,2535980897.0,,,0.0,,residential,0.0,108.9277363,34.25610220000001,,,,42,20.0,20.0,residential
,400,2535980898.0,,,0.0,,residential,0.0,108.9292284,34.2560676,,,,42,20.0,20.0,residential
,401,2535980899.0,,,0.0,,tertiary,0.0,108.9297206,34.257383700000005,,,,,0.0,0.0,
,402,2535980900.0,,,0.0,,residential,0.0,108.9297081,34.2584202,,,,42,20.0,20.0,residential
,403,2535980907.0,,,0.0,,residential,0.0,108.93272749999998,34.2647138,,,,33,20.0,20.0,residential
,404,2535980908.0,,,0.0,,residential,0.0,108.9316963,34.264421,,,,33,20.0,20.0,residential
,405,2535980911.0,,,0.0,,unclassified,0.0,108.9387416,34.2591276,,,,,0.0,0.0,
,406,2535980920.0,,,0.0,,tertiary,0.0,108.9364392,34.257078799999995,,,,,0.0,0.0,
,407,2535980921.0,,,0.0,,secondary,0.0,108.9343675,34.257943,,,,,0.0,0.0,
,408,2535980923.0,,,0.0,,residential,0.0,108.9364215,34.257999100000006,,,,44,20.0,20.0,residential
,409,2535980924.0,,,0.0,,residential,0.0,108.9359683,34.257948799999994,,,,44,20.0,20.0,residential
,410,2535980925.0,,,0.0,,tertiary,0.0,108.9359878,34.257107,,,,,0.0,0.0,
,411,2535980938.0,,,0.0,,tertiary,0.0,108.9356031,34.2540096,,,,,0.0,0.0,
,412,2535980943.0,,,0.0,,residential,0.0,108.940696,34.2618292,,,,35,20.0,20.0,residential
,413,2535980944.0,,,0.0,,residential,0.0,108.940696,34.2617348,,,,35,20.0,20.0,residential
,414,2535980968.0,,,0.0,,residential,0.0,108.9343849,34.2621862,,,,33,20.0,20.0,residential
,415,2603032586.0,,,0.0,,residential,0.0,108.9386248,34.2620225,,,,34,20.0,20.0,residential
,416,2603032620.0,,,0.0,,residential,0.0,108.9388848,34.2615302,,,,34,20.0,20.0,residential
,417,2603032621.0,,,0.0,,secondary,0.0,108.9388862,34.2610097,,,,,0.0,0.0,
,418,2604133401.0,,,0.0,,secondary,0.0,108.9424682,34.2751324,,,,,0.0,0.0,
,419,2604133407.0,,,0.0,,primary,0.0,108.9418713,34.2778594,,,,,0.0,0.0,
,420,2604133411.0,,,0.0,,primary,0.0,108.9432781,34.2778514,,,,,0.0,0.0,
,421,2604133412.0,,,0.0,,primary,0.0,108.94287479999998,34.2768517,,,,,0.0,0.0,
,422,2623484147.0,,,0.0,,residential,0.0,108.9474863,34.253852200000004,,,,56,20.0,20.0,residential
,423,2623484151.0,,,0.0,,residential,0.0,108.9472857,34.2553965,,,,46,20.0,20.0,residential
,424,2634937583.0,,,0.0,,secondary,0.0,108.9671118,34.26155670000001,,,,,0.0,0.0,
,425,2634937584.0,,,0.0,,secondary,0.0,108.9664168,34.26156760000001,,,,,0.0,0.0,
,426,2634937619.0,,,0.0,,secondary,0.0,108.9666111,34.260223700000004,,,,,0.0,0.0,
,427,2634937620.0,,,0.0,,secondary,0.0,108.9664182,34.2602348,,,,,0.0,0.0,
,428,2634937622.0,,,0.0,,secondary,0.0,108.9665696,34.2615659,,,,,0.0,0.0,
,429,2634937628.0,,,0.0,,secondary,0.0,108.9655624,34.26074000000001,,,,,0.0,0.0,
,430,2636411944.0,,,0.0,,tertiary,0.0,108.9496538,34.2759673,,,,,0.0,0.0,
,431,2636411945.0,,,0.0,,residential,0.0,108.9558975,34.2759649,,,,17,20.0,20.0,residential
,432,2636411946.0,,,0.0,,tertiary,0.0,108.9496493,34.27557720000001,,,,,0.0,0.0,
,433,2636411947.0,,,0.0,,residential,0.0,108.9527497,34.2755658,,,,17,20.0,20.0,residential
,434,2636411948.0,,,0.0,,residential,0.0,108.9517721,34.276745,,,,7,20.0,20.0,residential
,435,2636411949.0,,,0.0,,residential,0.0,108.9538174,34.276762299999994,,,,7,20.0,20.0,residential
,436,2636411950.0,,,0.0,,tertiary,0.0,108.955893,34.2747148,,,,,0.0,0.0,
,437,2636411952.0,,,0.0,,residential,0.0,108.9576314,34.2751955,,,,18,20.0,20.0,residential
,438,2636414855.0,,,0.0,,tertiary,0.0,108.9668414,34.2658221,,,,,0.0,0.0,
,439,2636414886.0,,,0.0,,tertiary,0.0,108.9601388,34.2751882,,,,,0.0,0.0,
,440,2636414887.0,,,0.0,,residential,0.0,108.9601515,34.2733871,,,,18,20.0,20.0,residential
,441,2636414888.0,,,0.0,,unclassified,0.0,108.9614422,34.2763704,,,,,0.0,0.0,
,442,2636414889.0,,,0.0,,tertiary,0.0,108.9614393,34.275169899999995,,,,,0.0,0.0,
,443,2636414890.0,,,0.0,,tertiary,0.0,108.9605015,34.2737023,,,,,0.0,0.0,
,444,2636414892.0,,,0.0,,residential,0.0,108.9609655,34.2744009,,,,18,20.0,20.0,residential
,445,2636414893.0,,,0.0,,residential,0.0,108.9626731,34.273362,,,,19,20.0,20.0,residential
,446,2636414897.0,,,0.0,,residential,0.0,108.964312,34.274215500000004,,,,19,20.0,20.0,residential
,447,2636414902.0,,,0.0,,residential,0.0,108.96471409999998,34.2733456,,,,19,20.0,20.0,residential
,448,2636414904.0,,,0.0,,residential,0.0,108.965724,34.2742649,,,,19,20.0,20.0,residential
,449,2636414907.0,,,0.0,,primary,0.0,108.9658138,34.2716703,,,,,0.0,0.0,
,450,2640748057.0,,,0.0,,secondary,0.0,108.9344836,34.26088729999999,,,,,0.0,0.0,
,451,2640748058.0,,,0.0,,tertiary,0.0,108.9345783,34.253558700000006,,,,,0.0,0.0,
,452,2640748065.0,,,0.0,,secondary,0.0,108.9277381,34.253986299999994,,,,,0.0,0.0,
,453,2640748066.0,,,0.0,,secondary,0.0,108.9270783,34.2537085,,,,,0.0,0.0,
,454,2641952868.0,,,0.0,,tertiary,0.0,108.9586779,34.2537445,,,,,0.0,0.0,
,455,2653317013.0,,,0.0,,residential,0.0,108.9566274,34.2567338,,,,48,20.0,20.0,residential
,456,2653317014.0,,,0.0,,residential,0.0,108.95654609999998,34.257025799999994,,,,48,20.0,20.0,residential
,457,2653317015.0,,,0.0,,residential,0.0,108.95756090000002,34.257083,,,,48,20.0,20.0,residential
,458,2653317302.0,,,0.0,,residential,0.0,108.9524138,34.2593628,,,,47,20.0,20.0,residential
,459,2653317306.0,,,0.0,,residential,0.0,108.95243290000002,34.26024879999999,,,,47,20.0,20.0,residential
,460,2653317307.0,,,0.0,,residential,0.0,108.9534653,34.2601154,,,,47,20.0,20.0,residential
,461,2653317308.0,,,0.0,,residential,0.0,108.9548037,34.25998189999999,,,,47,20.0,20.0,residential
,462,2653317309.0,,,0.0,,tertiary,0.0,108.9559302,34.259422,,,,,0.0,0.0,
,463,2653317311.0,,,0.0,,tertiary,0.0,108.95531509999998,34.2580783,,,,,0.0,0.0,
,464,2653326475.0,,,0.0,,residential,0.0,108.9567514,34.2546222,,,,58,20.0,20.0,residential
,465,2653326476.0,,,0.0,,secondary,0.0,108.9585718,34.2546794,,,,,0.0,0.0,
,466,2653326477.0,,,0.0,,residential,0.0,108.9567132,34.2555921,,,,48,20.0,20.0,residential
,467,2653326478.0,,,0.0,,residential,0.0,108.955573,34.2555823,,,,47,20.0,20.0,residential
,468,2653326479.0,,,0.0,,residential,0.0,108.9586504,34.2546284,,,,58,20.0,20.0,residential
,469,2653326480.0,,,0.0,,residential,0.0,108.959673,34.25464760000001,,,,58,20.0,20.0,residential
,470,2653326484.0,,,0.0,,tertiary,0.0,108.96227009999998,34.2564597,,,,,0.0,0.0,
,471,2653326485.0,,,0.0,,residential,0.0,108.9639267,34.2567526,,,,49,20.0,20.0,residential
,472,2653326487.0,,,0.0,,tertiary,0.0,108.9640955,34.2540071,,,,,0.0,0.0,
,473,2685461941.0,,,0.0,,tertiary,0.0,108.9558813,34.271444200000005,,,,,0.0,0.0,
,474,2687232324.0,,,0.0,,residential,0.0,108.9510912,34.2666293,,,,27,20.0,20.0,residential
,475,2689348608.0,,,0.0,,primary,0.0,108.9421204,34.2545203,,,,,0.0,0.0,
,476,2689348615.0,,,0.0,,tertiary,0.0,108.95120520000002,34.263290600000005,,,,,0.0,0.0,
,477,2689348626.0,,,0.0,,residential,0.0,108.95858359999998,34.259530600000005,,,,48,20.0,20.0,residential
,478,2689348630.0,,,0.0,,tertiary,0.0,108.9622621,34.2608524,,,,,0.0,0.0,
,479,2689348632.0,,,0.0,,secondary,0.0,108.9585554,34.2609896,,,,,0.0,0.0,
,480,2689348638.0,,,0.0,,residential,0.0,108.9608547,34.260873700000005,,,,38,20.0,20.0,residential
,481,2689348640.0,,,0.0,,residential,0.0,108.95857279999998,34.2601018,,,,48,20.0,20.0,residential
,482,2689348644.0,,,0.0,,secondary,0.0,108.9512874,34.2610982,,,,,0.0,0.0,
,483,2689348646.0,,,0.0,,residential,0.0,108.94952759999998,34.262289100000004,,,,36,20.0,20.0,residential
,484,2689352465.0,,,0.0,,residential,0.0,108.9586265,34.25628029999999,,,,48,20.0,20.0,residential
,485,2689352466.0,,,0.0,,residential,0.0,108.95859109999998,34.2589641,,,,48,20.0,20.0,residential
,486,2689352467.0,,,0.0,,residential,0.0,108.9586213,34.2568354,,,,48,20.0,20.0,residential
,487,2689352468.0,,,0.0,,residential,0.0,108.9586049,34.257392200000005,,,,48,20.0,20.0,residential
,488,2689352470.0,,,0.0,,residential,0.0,108.958621,34.2570774,,,,48,20.0,20.0,residential
,489,2689352471.0,,,0.0,,residential,0.0,108.9586319,34.2557047,,,,48,20.0,20.0,residential
,490,2689352472.0,,,0.0,,residential,0.0,108.9585997,34.25783920000001,,,,48,20.0,20.0,residential
,491,2694233105.0,,,0.0,,primary,0.0,108.9668527,34.2714785,,,,,0.0,0.0,
,492,2694233107.0,,,0.0,,primary,0.0,108.9668558,34.271657299999994,,,,,0.0,0.0,
,493,2694275894.0,,,0.0,,secondary,0.0,108.9285095,34.2780589,,,,,0.0,0.0,
,494,2694576984.0,,,0.0,,primary,0.0,108.9426489,34.2715739,,,,,0.0,0.0,
,495,2694576988.0,,,0.0,,primary,0.0,108.9424594,34.2713984,,,,,0.0,0.0,
,496,2695203086.0,,,0.0,,tertiary,0.0,108.9345412,34.2540035,,,,,0.0,0.0,
,497,2695203087.0,,,0.0,,unclassified,0.0,108.9344414,34.2591419,,,,,0.0,0.0,
,498,2695203088.0,,,0.0,,tertiary,0.0,108.9344959,34.2572011,,,,,0.0,0.0,
,499,2695203091.0,,,0.0,,secondary,0.0,108.93448909999998,34.2610713,,,,,0.0,0.0,
,500,2695203093.0,,,0.0,,tertiary,0.0,108.9209329,34.260344,,,,,0.0,0.0,
,501,2710703814.0,,,0.0,,tertiary,0.0,108.9513518,34.2660061,,,,,0.0,0.0,
,502,2710703815.0,,,0.0,,tertiary,0.0,108.950986,34.2658843,,,,,0.0,0.0,
,503,2710703817.0,,,0.0,,residential,0.0,108.9417102,34.261787299999995,,,,35,20.0,20.0,residential
,504,2721103781.0,,,0.0,,tertiary,0.0,108.9314215,34.2531145,,,,,0.0,0.0,
,505,2721142211.0,,,0.0,,tertiary,0.0,108.9669601,34.2658246,,,,,0.0,0.0,
,506,2723097395.0,,,0.0,,secondary,0.0,108.9586028,34.253288899999994,,,,,0.0,0.0,
,507,2723097400.0,,,0.0,,secondary,0.0,108.9586976,34.2532865,,,,,0.0,0.0,
,508,2724422138.0,,,0.0,,primary,0.0,108.9201243,34.271275200000005,,,,,0.0,0.0,
,509,2724422146.0,,,0.0,,primary,0.0,108.9201894,34.2711408,,,,,0.0,0.0,
,510,2726849460.0,,,0.0,,secondary,0.0,108.9584435,34.2659456,,,,,0.0,0.0,
,511,2726849461.0,,,0.0,,residential,0.0,108.951759,34.27557,,,,17,20.0,20.0,residential
,512,2726849462.0,,,0.0,,tertiary,0.0,108.9584537,34.2658144,,,,,0.0,0.0,
,513,2726849463.0,,,0.0,,residential,0.0,108.9537973,34.2759649,,,,17,20.0,20.0,residential
,514,2726849464.0,,,0.0,,residential,0.0,108.9517642,34.2759648,,,,17,20.0,20.0,residential
,515,2726849465.0,,,0.0,,tertiary,0.0,108.958518,34.2633723,,,,,0.0,0.0,
,516,2726849466.0,,,0.0,,residential,0.0,108.96057340000002,34.2659294,,,,28,20.0,20.0,residential
,517,2741576566.0,,,0.0,,tertiary,0.0,108.9605616,34.2779769,,,,,0.0,0.0,
,518,2820588044.0,,,0.0,,tertiary,0.0,108.92533590000002,34.257301,,,,,0.0,0.0,
,519,2820588046.0,,,0.0,,unclassified,0.0,108.9253241,34.2592576,,,,,0.0,0.0,
,520,2820588049.0,,,0.0,,tertiary,0.0,108.9254595,34.2555732,,,,,0.0,0.0,
,521,2821551521.0,,,0.0,,secondary,0.0,108.9345787,34.253182,,,,,0.0,0.0,
,522,2821551522.0,,,0.0,,tertiary,0.0,108.9344236,34.2535605,,,,,0.0,0.0,
,523,2821551523.0,,,0.0,,tertiary,0.0,108.93442720000002,34.2540026,,,,,0.0,0.0,
,524,2821551524.0,,,0.0,,secondary,0.0,108.9344285,34.253190100000005,,,,,0.0,0.0,
,525,2941418547.0,,,0.0,,secondary,0.0,108.9492303,34.253172,,,,,0.0,0.0,
,526,2941418549.0,,,0.0,,tertiary,0.0,108.9622743,34.2534037,,,,,0.0,0.0,
,527,2941418867.0,,,0.0,,primary,0.0,108.9429179,34.276874,,,,,0.0,0.0,
,528,2941418869.0,,,0.0,,primary,0.0,108.9423396,34.276790500000004,,,,,0.0,0.0,
,529,2972437740.0,,,0.0,,subway,0.0,108.942353,34.2557901,,,,,0.0,0.0,
,530,2972437743.0,,,0.0,,subway,0.0,108.9423891,34.2624775,,,,,0.0,0.0,
,531,2972437744.0,,,0.0,,subway,0.0,108.9423775,34.2590045,,,,,0.0,0.0,
,532,2972438707.0,,,0.0,,subway,0.0,108.9425408,34.2753733,,,,,0.0,0.0,
,533,2995476861.0,,,0.0,,tertiary,0.0,108.9383982,34.2661638,,,,,0.0,0.0,
,534,2995476867.0,,,0.0,,tertiary,0.0,108.9481291,34.2659047,,,,,0.0,0.0,
,535,2995476871.0,,,0.0,,tertiary,0.0,108.9478019,34.2660369,,,,,0.0,0.0,
,536,3413981206.0,,,0.0,,tertiary,0.0,108.958257,34.2770565,,,,,0.0,0.0,
,537,3420921005.0,,,0.0,,residential,0.0,108.948779,34.2689235,,,,26,20.0,20.0,residential
,538,3420921009.0,,,0.0,,residential,0.0,108.9480028,34.2674037,,,,26,20.0,20.0,residential
